Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,1.7218,1.4254
2016-02,4.8993,0.6142
2016-03,8.4889,6.1243
2016-04,8.7595,4.6014
2016-05,3.5887,5.2878
2016-06,5.9068,4.687
2016-07,4.7534,7.7174
2016-08,8.5134,6.8637
2016-09,3.2611,5.9421
2016-10,2.8004,3.4868
2016-11,11.92,6.843
2016-12,14.4445,8.2789
2017-01,14.0696,9.3935
2017-02,18.0983,12.821
2017-03,13.4961,12.0413
2017-04,11.6677,12.4367
2017-05,11.0119,13.2406
2017-06,13.0806,14.1802
2017-07,16.026,15.6892
2017-08,19.2108,15.2834
2017-09,19.7132,16.8657
2017-10,21.1534,18.7799
2017-11,24.2414,21.509
2017-12,26.4597,22.1709
2018-01,35.5514,27.9258
2018-02,29.8793,22.2578
2018-03,23.1847,18.4465
2018-04,18.8547,18.162
2018-05,16.8021,20.337
2018-06,13.2093,20.5057
2018-07,19.5656,24.0401
2018-08,25.4336,27.2093
2018-09,27.8019,27.1082
2018-10,22.175,17.9327
2018-11,28.9985,19.5577
2018-12,19.9317,8.5722
2019-01,20.1889,16.8959
2019-02,17.1418,20.2219
2019-03,16.4468,21.9603
2019-04,25.1167,26.2654
2019-05,13.4194,20.4953
2019-06,22.0505,25.3574
2019-07,17.1074,26.514
2019-08,16.6121,24.0717
2019-09,18.1481,25.9454
2019-10,20.2259,27.4086
2019-11,24.1107,31.384
2019-12,27.0628,34.5804
2020-01,25.3239,33.8021
2020-02,14.7133,22.3336
2020-03,15.3123,15.1867
2020-04,17.9611,29.6272
2020-05,16.6459,28.2305
2020-06,11.7354,28.0341
2020-07,21.8536,33.4885
2020-08,30.9936,42.106
2020-09,29.3668,38.2475
2020-10,21.5553,34.0563
2020-11,35.0302,42.9575
2020-12,37.1613,47.5016
2021-01,35.3951,45.1166
2021-02,38.7807,43.0879
2021-03,40.3714,49.8512
2021-04,50.3523,56.911
2021-05,56.2935,54.6413
2021-06,53.9922,57.2758
2021-07,53.3708,60.2291
2021-08,56.6852,64.0213
2021-09,48.9038,55.5224
2021-10,55.8258,65.5435
2021-11,49.4575,65.5034
2021-12,60.723,68.4598
2022-01,66.5165,58.7763
2022-02,68.2918,53.2596
2022-03,83.7639,58.2953
2022-04,74.9662,52.2757
2022-05,74.666,51.0659
2022-06,50.1034,38.0304
2022-07,64.5447,50.1558
2022-08,52.9717,43.3725
2022-09,44.8213,29.6913
2022-10,59.431,39.7003
2022-11,62.6833,46.8631
2022-12,60.39,40.5677
2023-01,58.6455,48.7988
2023-02,54.7621,45.5387
2023-03,54.8045,49.6635
2023-04,64.051,48.4614
2023-05,55.3738,48.1923
2023-06,61.3573,57.2072
2023-07,65.8457,61.7125
2023-08,66.7038,59.5229
2023-09,64.4647,51.3631
2023-10,61.0677,47.5518
2023-11,69.1771,60.474
2023-12,66.8889,67.125
2024-01,78.7984,69.1001
2024-02,89.8854,77.1309
2024-03,91.3245,83.2841
2024-04,79.6396,75.177
2024-05,86.8031,83.1784
2024-06,82.5408,90.182
2024-07,95.8895,90.9416
2024-08,106.9523,97.1965
2024-09,99.33,98.31
2024-10,94.4372,95.5089
2024-11,107.3014,105.9957
2024-12,93.6079,100.2436
2025-01,99.2925,104.6582
2025-02,117.5052,101.1287
2025-03,116.7357,89.045
2025-04,114.455,88.6819
2025-05,103.3454,99.6712
2025-06,95.1311,109.046
2025-07,88.7468,112.823
2025-08,100.359,112.1707
2025-09,97.099,118.6779
2025-10,86.4442,122.8639
2025-11,99.8017,122.3204
2025-12,94.656,121.4705
2026-01,85.3421,123.6468
2026-02,94.0221,120.852
