Date,rate_BRK-B_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.3953,-1.8027
2016-03,7.2698,4.5695
2016-04,7.7258,3.6217
2016-05,2.6218,4.6859
2016-06,5.0602,4.2011
2016-07,4.0475,7.3141
2016-08,8.0019,6.5393
2016-09,2.8413,5.8417
2016-10,2.4387,3.4057
2016-11,11.4568,7.0013
2016-12,14.222,8.6582
2017-01,13.9306,9.9058
2017-02,17.9498,13.4199
2017-03,13.3664,12.5861
2017-04,11.5474,12.9516
2017-05,10.9061,13.7442
2017-06,12.9577,14.6714
2017-07,15.9594,16.2352
2017-08,19.1756,15.7466
2017-09,19.6716,17.3266
2017-10,21.1131,19.2474
2017-11,24.0696,22.0133
2017-12,26.3338,22.6523
2018-01,35.4287,28.4864
2018-02,29.5365,22.6807
2018-03,23.7722,18.8927
2018-04,19.3908,18.6249
2018-05,17.3554,20.8091
2018-06,13.8045,20.9812
2018-07,20.1629,24.5763
2018-08,26.0768,27.7899
2018-09,28.5045,27.6747
2018-10,22.4098,18.1983
2018-11,29.4258,19.8597
2018-12,20.3678,8.8011
2019-01,20.611,17.1215
2019-02,17.5543,20.4441
2019-03,16.8429,22.1999
2019-04,25.5062,26.5012
2019-05,13.7802,17.9266
2019-06,22.4894,25.7011
2019-07,17.5431,26.9004
2019-08,16.0387,24.2426
2019-09,18.2944,26.142
2019-10,20.4881,28.3311
2019-11,24.37,32.3256
2019-12,27.3369,35.5485
2020-01,25.6211,34.7719
2020-02,15.0507,23.2511
2020-03,1.7096,7.5779
2020-04,4.2734,21.2186
2020-05,3.2497,26.5774
2020-06,-0.7193,28.3766
2020-07,8.8755,35.3325
2020-08,21.0394,44.0777
2020-09,17.8471,37.914
2020-10,11.4739,33.7633
2020-11,26.1119,47.7098
2020-12,27.2929,52.3667
2021-01,24.6619,49.9654
2021-02,31.1252,53.2453
2021-03,38.6732,60.4049
2021-04,48.5526,67.83
2021-05,55.5854,67.8968
2021-06,48.5974,70.6358
2021-07,48.0549,73.7106
2021-08,51.2974,77.7187
2021-09,43.8069,68.3779
2021-10,50.5259,79.119
2021-11,44.4402,76.6949
2021-12,55.421,83.6042
2022-01,61.9023,72.9303
2022-02,65.3908,66.8181
2022-03,80.6029,72.1992
2022-04,64.2687,56.2223
2022-05,59.9734,55.8933
2022-06,37.6289,42.4002
2022-07,50.9545,54.8512
2022-08,40.4602,47.8158
2022-09,33.0964,33.7039
2022-10,46.6249,44.0824
2022-11,57.68,51.4429
2022-12,52.234,42.1877
2023-01,52.9017,50.5828
2023-02,49.1943,46.2373
2023-03,50.3763,52.2586
2023-04,59.3791,54.0684
2023-05,55.1057,54.1996
2023-06,64.0482,63.548
2023-07,68.5833,68.1942
2023-08,71.7597,64.7317
2023-09,66.2861,56.2636
2023-10,61.3439,52.2886
2023-11,69.4584,65.5989
2023-12,67.1817,72.448
2024-01,79.1077,74.4576
2024-02,90.2055,82.7177
2024-03,94.4322,89.0282
2024-04,82.569,80.6052
2024-05,89.8284,88.8335
2024-06,85.4906,96.0415
2024-07,99.0377,97.3583
2024-08,114.9733,101.128
2024-09,106.8537,105.7758
2024-10,101.6833,102.865
2024-11,115.0091,113.7798
2024-12,100.7815,107.7813
2025-01,106.6341,112.3595
2025-02,125.453,108.6721
2025-03,132.4984,96.0839
2025-04,131.6052,93.6359
2025-05,117.7966,104.9003
2025-06,108.9447,114.5225
2025-07,102.0482,118.4064
2025-08,114.4111,121.8959
2025-09,113.3314,128.6764
2025-10,101.7433,133.0211
2025-11,116.1278,132.409
2025-12,110.5001,131.4906
2026-01,100.3732,133.7386
2026-02,109.6787,130.7823
2026-03,98.8706,117.6607
