Date,rate_ETR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.5153,-0.6039
2016-03,10.6265,5.2168
2016-04,2.0943,3.9893
2016-05,3.609,4.6886
2016-06,10.083,4.1237
2016-07,8.5812,7.1795
2016-08,4.3779,6.3603
2016-09,1.9648,5.6281
2016-10,-2.1961,3.196
2016-11,-7.2533,6.7601
2016-12,-0.296,8.3626
2017-01,-2.7742,10.2536
2017-02,5.497,13.6522
2017-03,4.2221,12.7005
2017-04,4.3413,12.9818
2017-05,9.0769,13.693
2017-06,5.2976,13.5288
2017-07,4.929,15.0481
2017-08,9.1394,14.5515
2017-09,4.7963,16.1037
2017-10,18.0705,17.9557
2017-11,18.7666,20.6805
2017-12,11.0463,21.3029
2018-01,7.3661,28.0338
2018-02,4.4297,22.1441
2018-03,8.2897,18.3021
2018-04,11.7941,18.0902
2018-05,11.6415,20.2208
2018-06,11.0845,20.3415
2018-07,11.3279,23.8746
2018-08,15.275,27.0072
2018-09,11.9212,27.7347
2018-10,15.4161,18.1437
2018-11,20.4564,19.7418
2018-12,18.4168,8.5778
2019-01,22.7092,17.1263
2019-02,28.9452,20.3748
2019-03,31.2559,22.0514
2019-04,32.1413,26.2651
2019-05,32.7501,17.5943
2019-06,39.7887,25.308
2019-07,42.4033,26.4355
2019-08,52.1725,23.7232
2019-09,58.218,26.1617
2019-10,62.2831,28.2707
2019-11,55.3179,32.1761
2019-12,58.5386,35.3247
2020-01,74.0471,35.2749
2020-02,54.4177,23.5454
2020-03,22.9991,7.7105
2020-04,24.7172,21.425
2020-05,33.6362,26.7132
2020-06,22.4462,28.4357
2020-07,36.6198,35.3124
2020-08,29.3878,43.9511
2020-09,28.0503,37.6938
2020-10,30.9272,33.4637
2020-11,41.301,47.2943
2020-12,28.8915,51.8455
2021-01,23.0703,50.305
2021-02,12.9074,53.4604
2021-03,29.0539,59.4101
2021-04,41.2209,66.6882
2021-05,36.5438,66.6274
2021-06,28.7511,69.2184
2021-07,32.3729,72.1455
2021-08,42.8858,75.992
2021-09,27.6152,66.6118
2021-10,31.9174,77.1553
2021-11,29.2748,74.6519
2021-12,44.6035,81.397
2022-01,42.8132,70.7122
2022-02,35.1328,64.6001
2022-03,49.4026,69.8532
2022-04,51.3131,54.0273
2022-05,53.7234,53.6333
2022-06,43.1941,40.2902
2022-07,45.7065,52.5094
2022-08,46.5568,45.531
2022-09,27.3206,31.5965
2022-10,35.1146,41.7445
2022-11,47.4481,48.9584
2022-12,42.0594,39.838
2023-01,36.7323,48.5632
2023-02,30.786,44.2258
2023-03,36.5945,48.9578
2023-04,35.9353,50.6836
2023-05,25.0229,50.7741
2023-06,23.6723,59.884
2023-07,30.1243,64.3798
2023-08,21.7187,60.953
2023-09,17.968,52.6248
2023-10,21.7341,48.7132
2023-11,30.2813,61.6976
2023-12,29.6272,68.3392
2024-01,27.7958,71.0275
2024-02,31.2087,79.0476
2024-03,36.1719,83.99
2024-04,37.0505,75.7344
2024-05,45.5951,83.6813
2024-06,38.0254,89.2836
2024-07,49.1652,90.5002
2024-08,56.0959,94.0822
2024-09,70.085,98.2932
2024-10,99.1246,95.412
2024-11,101.4797,105.8418
2024-12,94.6654,99.9875
2025-01,108.1696,105.351
2025-02,124.501,101.7087
2025-03,118.5756,89.4719
2025-04,111.4957,87.0451
2025-05,112.1912,97.8575
2025-06,110.6885,107.0685
2025-07,128.0559,110.7404
2025-08,122.4763,114.0337
2025-09,135.2652,121.6081
2025-10,141.2513,125.7153
2025-11,145.0866,125.0226
2025-12,131.0842,124.0393
2026-01,139.7342,127.2713
2026-02,153.5933,125.3185
