Date,rate_ETR_5D,rate_VOO_20D
2016-01,2.9,-3.28
2016-02,4.2696,-1.8027
2016-03,12.8664,4.5695
2016-04,3.7965,3.6217
2016-05,5.1999,4.6859
2016-06,11.5873,4.2011
2016-07,9.9413,7.3141
2016-08,5.602,6.5393
2016-09,3.0959,5.8417
2016-10,-1.2854,3.4057
2016-11,-6.4169,7.0013
2016-12,0.5741,8.6582
2017-01,-1.9687,9.9058
2017-02,6.3206,13.4199
2017-03,5.0436,12.5861
2017-04,5.141,12.9516
2017-05,9.9158,13.7442
2017-06,6.1348,14.6714
2017-07,5.7431,16.2352
2017-08,9.9846,15.7466
2017-09,5.6209,17.3266
2017-10,19.0004,19.2474
2017-11,19.7217,22.0133
2017-12,11.9706,22.6523
2018-01,7.7981,28.4864
2018-02,4.8732,22.6807
2018-03,8.766,18.8927
2018-04,12.3166,18.6249
2018-05,12.1943,20.8091
2018-06,11.6664,20.9812
2018-07,11.9641,24.5763
2018-08,15.955,27.7899
2018-09,12.0786,27.6747
2018-10,15.6184,18.1983
2018-11,20.7118,19.8597
2018-12,18.7712,8.8011
2019-01,22.5434,17.1215
2019-02,28.8582,20.4441
2019-03,31.2724,22.1999
2019-04,32.2574,26.5012
2019-05,32.9586,17.9266
2019-06,40.1395,25.7011
2019-07,42.8622,26.9004
2019-08,52.7699,24.2426
2019-09,57.6629,26.142
2019-10,61.896,28.3311
2019-11,55.1154,32.3256
2019-12,58.4736,35.5485
2020-01,72.6479,34.7719
2020-02,53.4109,23.2511
2020-03,22.4954,7.5779
2020-04,24.2489,21.2186
2020-05,33.2094,26.5774
2020-06,22.1473,28.3766
2020-07,36.3563,35.3325
2020-08,29.1833,44.0777
2020-09,27.9225,37.914
2020-10,30.8675,33.7633
2020-11,41.3819,47.7098
2020-12,29.0607,52.3667
2021-01,22.7803,49.9654
2021-02,12.7031,53.2453
2021-03,28.8486,60.4049
2021-04,41.0538,67.83
2021-05,36.4679,67.8968
2021-06,28.7571,70.6358
2021-07,32.4404,73.7106
2021-08,43.0302,77.7187
2021-09,27.8347,68.3779
2021-10,32.1928,79.119
2021-11,32.1802,76.6949
2021-12,47.8746,83.6042
2022-01,46.0701,72.9303
2022-02,38.2539,66.8181
2022-03,52.8711,72.1992
2022-04,54.8721,56.2223
2022-05,57.3738,55.8933
2022-06,46.651,42.4002
2022-07,49.2563,54.8512
2022-08,50.1596,47.8158
2022-09,30.4943,33.7039
2022-10,38.5338,44.0824
2022-11,51.1877,51.4429
2022-12,45.6977,42.1877
2023-01,39.7188,50.5828
2023-02,33.6708,46.2373
2023-03,39.6241,52.2586
2023-04,38.9674,54.0684
2023-05,27.8404,54.1996
2023-06,26.4735,63.548
2023-07,33.0823,68.1942
2023-08,24.5008,64.7317
2023-09,20.6756,56.2636
2023-10,24.4759,52.2886
2023-11,33.216,65.5989
2023-12,32.5654,72.448
2024-01,30.3626,74.4576
2024-02,33.8591,82.7177
2024-03,38.9419,89.0282
2024-04,39.8583,80.6052
2024-05,48.6021,88.8335
2024-06,40.9024,96.0415
2024-07,52.2868,97.3583
2024-08,59.394,101.128
2024-09,73.184,105.7758
2024-10,102.8237,102.865
2024-11,105.3048,113.7798
2024-12,98.4056,107.7813
2025-01,111.1933,112.3595
2025-02,127.8783,108.6721
2025-03,122.0009,96.0839
2025-04,114.9194,93.6359
2025-05,118.8088,104.9003
2025-06,117.344,114.5225
2025-07,135.3421,118.4064
2025-08,129.6795,121.8959
2025-09,141.7948,128.6764
2025-10,148.0746,133.0211
2025-11,152.1444,132.409
2025-12,137.8609,131.4906
2026-01,145.5774,133.7386
2026-02,174.5979,130.7823
2026-03,171.9535,129.7769
