Date,rate_ETR_5D,rate_VOO_20D
2016-01,3.2987,1.4254
2016-02,1.6646,0.6142
2016-03,9.997,6.1243
2016-04,3.2114,4.6014
2016-05,4.6794,5.2878
2016-06,11.0262,4.687
2016-07,9.4445,7.7174
2016-08,5.3769,6.8637
2016-09,2.8578,5.9421
2016-10,-1.1852,3.4868
2016-11,-6.3916,6.843
2016-12,0.6001,8.2789
2017-01,-1.766,9.3935
2017-02,6.6385,12.821
2017-03,5.3144,12.0413
2017-04,5.301,12.4367
2017-05,9.9887,13.2406
2017-06,6.2436,14.1802
2017-07,5.9298,15.6892
2017-08,10.1999,15.2834
2017-09,5.9891,16.8657
2017-10,19.1365,18.7799
2017-11,19.7709,21.509
2017-12,12.4935,22.1709
2018-01,8.2695,27.9258
2018-02,5.3333,22.2578
2018-03,9.2165,18.4465
2018-04,12.7598,18.162
2018-05,12.6368,20.337
2018-06,12.0791,20.5057
2018-07,12.3585,24.0401
2018-08,16.3641,27.2093
2018-09,12.3915,27.1082
2018-10,15.9096,17.9327
2018-11,20.9822,19.5577
2018-12,19.6094,8.5722
2019-01,23.5274,16.8959
2019-02,29.9303,20.2219
2019-03,32.3001,21.9603
2019-04,33.2475,26.2654
2019-05,32.9654,20.4953
2019-06,36.701,25.3574
2019-07,39.3151,26.514
2019-08,49.1158,24.0717
2019-09,53.9399,25.9454
2019-10,58.1001,27.4086
2019-11,51.5169,31.384
2019-12,54.8492,34.5804
2020-01,68.7519,33.8021
2020-02,61.3746,22.3336
2020-03,41.4325,15.1867
2020-04,43.2738,29.6272
2020-05,49.6582,28.2305
2020-06,39.5892,28.0341
2020-07,52.1353,33.4885
2020-08,46.2781,42.106
2020-09,44.8892,38.2475
2020-10,49.5004,34.0563
2020-11,52.1383,42.9575
2020-12,47.666,47.5016
2021-01,40.3072,45.1166
2021-02,28.4577,43.0879
2021-03,46.6087,49.8512
2021-04,60.2383,56.911
2021-05,56.5008,54.6413
2021-06,50.3434,57.2758
2021-07,52.0188,60.2291
2021-08,63.9649,64.0213
2021-09,58.292,55.5224
2021-10,59.9084,65.5435
2021-11,59.3797,65.5034
2021-12,73.7267,68.4598
2022-01,70.254,58.7763
2022-02,61.0069,53.2596
2022-03,77.7483,58.2953
2022-04,84.4881,52.2757
2022-05,87.4682,51.0659
2022-06,74.4529,38.0304
2022-07,77.3718,50.1558
2022-08,78.1687,43.3725
2022-09,54.6147,29.6913
2022-10,63.9029,39.7003
2022-11,78.7224,46.8631
2022-12,74.2682,40.5677
2023-01,73.1248,48.7988
2023-02,65.2641,45.5387
2023-03,68.3225,49.6635
2023-04,67.2462,48.4614
2023-05,57.0512,48.1923
2023-06,53.7261,57.2072
2023-07,61.5062,61.7125
2023-08,56.2264,59.5229
2023-09,51.8319,51.3631
2023-10,55.0676,47.5518
2023-11,65.7349,60.474
2023-12,64.6567,67.125
2024-01,61.6688,69.1001
2024-02,65.7906,77.1309
2024-03,71.815,83.2841
2024-04,68.3617,75.177
2024-05,78.6796,83.1784
2024-06,69.226,90.182
2024-07,82.6953,90.9416
2024-08,87.2346,97.1965
2024-09,103.1294,98.31
2024-10,131.0707,95.5089
2024-11,133.8595,105.9957
2024-12,125.9149,100.2436
2025-01,140.3569,104.6582
2025-02,159.1385,101.1287
2025-03,146.6667,89.045
2025-04,133.9034,88.6819
2025-05,138.0076,99.6712
2025-06,136.3412,109.046
2025-07,155.8474,112.823
2025-08,152.8312,112.1707
2025-09,162.0644,118.6779
2025-10,168.8006,122.8639
2025-11,173.1484,122.3204
2025-12,157.5477,121.4705
2026-01,165.8357,123.6468
2026-02,197.3398,120.852
