Date,rate_BSX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.2981,-1.8027
2016-03,6.3126,4.5695
2016-04,21.8224,3.6217
2016-05,21.6765,4.6859
2016-06,21.4846,4.2011
2016-07,22.9926,7.3141
2016-08,17.7702,6.5393
2016-09,15.4664,5.8417
2016-10,5.3157,3.4057
2016-11,-2.3824,7.0013
2016-12,3.5667,8.6582
2017-01,14.8815,9.9058
2017-02,16.1614,13.4199
2017-03,16.4701,12.5861
2017-04,22.4431,12.9516
2017-05,24.0972,13.7442
2017-06,25.767,14.6714
2017-07,19.4782,16.2352
2017-08,22.6641,15.7466
2017-09,28.737,17.3266
2017-10,22.9362,19.2474
2017-11,13.9297,22.0133
2017-12,6.9504,22.6523
2018-01,20.2907,28.4864
2018-02,16.5675,22.6807
2018-03,16.3159,18.8927
2018-04,21.6581,18.6249
2018-05,27.8419,20.8091
2018-06,36.5252,20.9812
2018-07,39.1102,24.5763
2018-08,45.9036,27.7899
2018-09,56.4508,27.6747
2018-10,45.2805,18.1983
2018-11,50.0062,19.8597
2018-12,39.433,8.8011
2019-01,49.3566,17.1215
2019-02,55.7091,20.4441
2019-03,47.5569,22.1999
2019-04,41.5491,26.5012
2019-05,45.4644,17.9266
2019-06,61.5412,25.7011
2019-07,58.1794,26.9004
2019-08,57.8454,24.2426
2019-09,49.0936,26.142
2019-10,51.7219,28.3311
2019-11,56.2243,32.3256
2019-12,62.108,35.5485
2020-01,48.9377,34.7719
2020-02,32.1445,23.2511
2020-03,14.7889,7.5779
2020-04,31.681,21.2186
2020-05,32.945,26.5774
2020-06,22.3372,28.3766
2020-07,33.925,35.3325
2020-08,41.7805,44.0777
2020-09,31.3759,37.914
2020-10,17.348,33.7633
2020-11,13.2327,47.7098
2020-12,22.5211,52.3667
2021-01,20.4213,49.9654
2021-02,31.371,53.2453
2021-03,30.4298,60.4049
2021-04,46.586,67.83
2021-05,42.3591,67.8968
2021-06,42.4027,70.6358
2021-07,51.1552,73.7106
2021-08,48.9199,77.7187
2021-09,42.4248,68.3779
2021-10,40.9562,79.119
2021-11,23.9344,76.6949
2021-12,37.9013,83.6042
2022-01,38.7393,72.9303
2022-02,42.2851,66.8181
2022-03,42.131,72.1992
2022-04,34.5947,56.2223
2022-05,30.6439,55.8933
2022-06,18.4139,42.4002
2022-07,30.1281,54.8512
2022-08,27.4149,47.8158
2022-09,22.0794,33.7039
2022-10,35.5698,44.0824
2022-11,41.9176,51.4429
2022-12,44.5176,42.1877
2023-01,43.9316,50.5828
2023-02,44.8452,46.2373
2023-03,54.5426,52.2586
2023-04,60.3472,54.0684
2023-05,57.6958,54.1996
2023-06,65.009,63.548
2023-07,57.4958,68.1942
2023-08,63.1877,64.7317
2023-09,59.0825,56.2636
2023-10,53.6257,52.2886
2023-11,67.0925,65.5989
2023-12,72.1009,72.448
2024-01,87.4997,74.4576
2024-02,95.2764,82.7177
2024-03,100.9858,89.0282
2024-04,109.8446,80.6052
2024-05,119.4933,88.8335
2024-06,122.4794,96.0415
2024-07,112.309,97.3583
2024-08,133.8099,101.128
2024-09,138.2458,105.7758
2024-10,137.5593,102.865
2024-11,154.9385,113.7798
2024-12,149.7593,107.7813
2025-01,184.6222,112.3595
2025-02,186.8945,108.6721
2025-03,177.2174,96.0839
2025-04,181.067,93.6359
2025-05,185.9511,104.9003
2025-06,190.1249,114.5225
2025-07,181.8083,118.4064
2025-08,181.7852,121.8959
2025-09,159.339,128.6764
2025-10,166.1675,133.0211
2025-11,167.031,132.409
2025-12,149.3623,131.4906
2026-01,143.3944,133.7386
2026-02,99.0424,130.7823
2026-03,79.237,117.6607
