Date,rate_BSX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.4912,-0.6039
2016-03,6.0178,5.2168
2016-04,21.404,3.9893
2016-05,21.155,4.6886
2016-06,20.9559,4.1237
2016-07,22.4547,7.1795
2016-08,17.252,6.3603
2016-09,14.9509,5.6281
2016-10,4.9483,3.196
2016-11,-2.7353,6.7601
2016-12,3.182,8.3626
2017-01,14.765,10.2536
2017-02,15.9335,13.6522
2017-03,16.1352,12.7005
2017-04,21.9891,12.9818
2017-05,23.5484,13.693
2017-06,25.1242,13.5288
2017-07,18.8116,15.0481
2017-08,21.9346,14.5515
2017-09,27.9254,16.1037
2017-10,22.062,17.9557
2017-11,13.0858,20.6805
2017-12,6.1421,21.3029
2018-01,19.7042,28.0338
2018-02,15.937,22.1441
2018-03,15.6488,18.3021
2018-04,20.9923,18.0902
2018-05,27.0836,20.2208
2018-06,35.6542,20.3415
2018-07,38.1316,23.8746
2018-08,44.8024,27.0072
2018-09,56.7682,27.7347
2018-10,45.3871,18.1437
2018-11,49.9711,19.7418
2018-12,39.2038,8.5778
2019-01,50.265,17.1263
2019-02,56.472,20.3748
2019-03,48.0899,22.0514
2019-04,41.9039,26.2651
2019-05,45.7036,17.5943
2019-06,61.6816,25.308
2019-07,58.1561,26.4355
2019-08,57.6767,23.7232
2019-09,50.1491,26.1617
2019-10,52.6357,28.2707
2019-11,57.0057,32.1761
2019-12,62.7843,35.3247
2020-01,50.7321,35.2749
2020-02,33.5523,23.5454
2020-03,15.8521,7.7105
2020-04,32.8576,21.425
2020-05,34.0357,26.7132
2020-06,23.239,28.4357
2020-07,34.8401,35.3124
2020-08,42.6841,43.9511
2020-09,32.1025,37.6938
2020-10,17.9099,33.4637
2020-11,13.7084,47.2943
2020-12,22.9944,51.8455
2021-01,21.25,50.305
2021-02,32.2149,53.4604
2021-03,31.1845,59.4101
2021-04,47.3576,66.6882
2021-05,43.0029,66.6274
2021-06,42.9527,69.2184
2021-07,51.6486,72.1455
2021-08,49.2955,75.992
2021-09,42.6929,66.6118
2021-10,41.1417,77.1553
2021-11,24.0264,74.6519
2021-12,37.9682,81.397
2022-01,38.7212,70.7122
2022-02,42.2038,64.6001
2022-03,41.9869,69.8532
2022-04,34.3905,54.0273
2022-05,30.4117,53.6333
2022-06,18.1626,40.2902
2022-07,29.8297,52.5094
2022-08,27.0818,45.531
2022-09,21.723,31.5965
2022-10,35.1124,41.7445
2022-11,41.3988,48.9584
2022-12,43.9407,39.838
2023-01,43.8784,48.5632
2023-02,44.7306,44.2258
2023-03,54.3662,48.9578
2023-04,60.1071,50.6836
2023-05,57.3865,50.7741
2023-06,64.6217,59.884
2023-07,57.0648,64.3798
2023-08,62.681,60.953
2023-09,58.5233,52.6248
2023-10,53.0255,48.7132
2023-11,66.3912,61.6976
2023-12,71.3145,68.3392
2024-01,87.4601,71.0275
2024-02,95.1378,79.0476
2024-03,100.7416,83.99
2024-04,109.4856,75.7344
2024-05,119.0068,83.6813
2024-06,121.871,89.2836
2024-07,111.6138,90.5002
2024-08,132.9389,94.0822
2024-09,138.6621,98.2932
2024-10,137.8308,95.412
2024-11,155.0907,105.8418
2024-12,149.7591,99.9875
2025-01,186.2179,105.351
2025-02,188.2965,101.7087
2025-03,178.3688,89.4719
2025-04,182.05,87.0451
2025-05,186.767,97.8575
2025-06,190.7789,107.0685
2025-07,182.266,110.7404
2025-08,182.071,114.0337
2025-09,161.0319,121.6081
2025-10,167.7368,125.7153
2025-11,168.4567,125.0226
2025-12,150.5322,124.0393
2026-01,145.7513,127.2713
2026-02,4.2639,125.3185
