Date,rate_BSX_5D,rate_VOO_20D
2016-01,-1.749,1.4254
2016-02,-6.4715,0.6142
2016-03,5.3805,6.1243
2016-04,21.0067,4.6014
2016-05,20.2942,5.2878
2016-06,19.3142,4.687
2016-07,21.0373,7.7174
2016-08,16.09,6.8637
2016-09,13.9658,5.9421
2016-10,4.0475,3.4868
2016-11,-3.6115,6.843
2016-12,2.0701,8.2789
2017-01,13.178,9.3935
2017-02,14.2102,12.821
2017-03,14.721,12.0413
2017-04,20.7037,12.4367
2017-05,22.4284,13.2406
2017-06,24.1508,14.1802
2017-07,17.9877,15.6892
2017-08,21.1658,15.2834
2017-09,27.2276,16.8657
2017-10,21.488,18.7799
2017-11,12.5207,21.509
2017-12,5.7463,22.1709
2018-01,19.0048,27.9258
2018-02,15.4138,22.2578
2018-03,15.1343,18.4465
2018-04,20.4399,18.162
2018-05,26.5465,20.337
2018-06,35.1273,20.5057
2018-07,37.6679,24.0401
2018-08,44.2907,27.2093
2018-09,54.7638,27.1082
2018-10,43.5501,17.9327
2018-11,41.6812,19.5577
2018-12,31.8269,8.5722
2019-01,41.3861,16.8959
2019-02,47.4947,20.2219
2019-03,40.0415,21.9603
2019-04,34.4559,26.2654
2019-05,38.3077,20.4953
2019-06,53.7299,25.3574
2019-07,50.6404,26.514
2019-08,50.4191,24.0717
2019-09,42.0746,25.9454
2019-10,50.4334,27.4086
2019-11,54.92,31.384
2019-12,60.778,34.5804
2020-01,47.8699,33.8021
2020-02,31.0951,22.3336
2020-03,14.2582,15.1867
2020-04,26.6276,29.6272
2020-05,22.0919,28.2305
2020-06,14.435,28.0341
2020-07,24.6335,33.4885
2020-08,26.3068,42.106
2020-09,21.5477,38.2475
2020-10,17.0988,34.0563
2020-11,12.2545,42.9575
2020-12,18.9781,47.5016
2021-01,16.9005,45.1166
2021-02,15.168,43.0879
2021-03,13.1325,49.8512
2021-04,27.393,56.911
2021-05,23.1652,54.6413
2021-06,23.4058,57.2758
2021-07,31.1951,60.2291
2021-08,29.4466,64.0213
2021-09,23.9793,55.5224
2021-10,20.8184,65.5435
2021-11,6.5504,65.5034
2021-12,18.6498,68.4598
2022-01,19.6149,58.7763
2022-02,20.0214,53.2596
2022-03,13.9897,58.2953
2022-04,9.1024,52.2757
2022-05,9.3229,51.0659
2022-06,-0.7278,38.0304
2022-07,9.3228,50.1558
2022-08,7.2397,43.3725
2022-09,2.8821,29.6913
2022-10,14.43,39.7003
2022-11,19.999,46.8631
2022-12,21.3288,40.5677
2023-01,20.4877,48.7988
2023-02,21.426,45.5387
2023-03,29.7423,49.6635
2023-04,32.8889,48.4614
2023-05,29.3767,48.1923
2023-06,35.596,57.2072
2023-07,28.282,61.7125
2023-08,33.152,59.5229
2023-09,28.6986,51.3631
2023-10,25.6465,47.5518
2023-11,36.864,60.474
2023-12,41.1317,67.125
2024-01,53.9677,69.1001
2024-02,60.5458,77.1309
2024-03,65.4186,83.2841
2024-04,72.8985,75.177
2024-05,81.0349,83.1784
2024-06,83.6539,90.182
2024-07,77.0059,90.9416
2024-08,90.8263,97.1965
2024-09,94.6287,98.31
2024-10,94.2167,95.5089
2024-11,108.5798,105.9957
2024-12,104.5014,100.2436
2025-01,133.2413,104.6582
2025-02,135.0957,101.1287
2025-03,133.0314,89.045
2025-04,140.4174,88.6819
2025-05,144.7246,99.6712
2025-06,150.5007,109.046
2025-07,143.4554,112.823
2025-08,143.5519,112.1707
2025-09,124.2474,118.6779
2025-10,130.2605,122.8639
2025-11,131.1071,122.3204
2025-12,115.9111,121.4705
2026-01,110.85,123.6468
2026-02,72.5037,120.852
