Date,rate_SPGI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2229,-1.8027
2016-03,10.0531,4.5695
2016-04,15.9189,3.6217
2016-05,18.2677,4.6859
2016-06,10.7479,4.2011
2016-07,24.2783,7.3141
2016-08,23.02,6.5393
2016-09,23.3455,5.8417
2016-10,16.5358,3.4057
2016-11,13.0955,7.0013
2016-12,1.4478,8.6582
2017-01,13.1985,9.9058
2017-02,21.2976,13.4199
2017-03,21.0173,12.5861
2017-04,22.8513,12.9516
2017-05,29.5999,13.7442
2017-06,30.7591,14.6714
2017-07,35.8206,16.2352
2017-08,34.993,15.7466
2017-09,35.053,17.3266
2017-10,33.5957,19.2474
2017-11,40.0772,22.0133
2017-12,41.6565,22.6523
2018-01,49.6308,28.4864
2018-02,57.6055,22.6807
2018-03,54.9322,18.8927
2018-04,51.0016,18.6249
2018-05,57.8255,20.8091
2018-06,60.8575,20.9812
2018-07,56.212,24.5763
2018-08,59.9634,27.7899
2018-09,49.2774,27.6747
2018-10,37.9279,18.1983
2018-11,37.6146,19.8597
2018-12,26.9511,8.8011
2019-01,42.2997,17.1215
2019-02,47.9786,20.4441
2019-03,54.1643,22.1999
2019-04,60.1103,26.5012
2019-05,54.2031,17.9266
2019-06,62.8475,25.7011
2019-07,73.4761,26.9004
2019-08,82.7615,24.2426
2019-09,70.3765,26.142
2019-10,77.8024,28.3311
2019-11,81.0625,32.3256
2019-12,85.0604,35.5485
2020-01,97.1677,34.7719
2020-02,77.1963,23.2511
2020-03,61.9393,7.5779
2020-04,92.2163,21.2186
2020-05,111.8107,26.5774
2020-06,112.5968,28.3766
2020-07,123.777,35.3325
2020-08,132.2118,44.0777
2020-09,126.2365,37.914
2020-10,100.538,33.7633
2020-11,117.1193,47.7098
2020-12,101.1842,52.3667
2021-01,92.4104,49.9654
2021-02,98.7957,53.2453
2021-03,111.2198,60.4049
2021-04,131.6549,67.83
2021-05,123.664,67.8968
2021-06,139.889,70.6358
2021-07,148.3731,73.7106
2021-08,155.2932,77.7187
2021-09,142.2392,68.3779
2021-10,167.9998,79.119
2021-11,156.2204,76.6949
2021-12,163.1091,83.6042
2022-01,129.5677,72.9303
2022-02,106.6031,66.8181
2022-03,123.9046,72.1992
2022-04,104.0668,56.2223
2022-05,88.6444,55.8933
2022-06,80.9412,42.4002
2022-07,101.1399,54.8512
2022-08,87.2116,47.8158
2022-09,61.4486,33.7039
2022-10,69.0561,44.0824
2022-11,86.0732,51.4429
2022-12,75.622,42.1877
2023-01,95.5793,50.5828
2023-02,77.4701,46.2373
2023-03,78.445,52.2586
2023-04,86.7018,54.0684
2023-05,88.6668,54.1996
2023-06,104.7387,63.548
2023-07,100.3558,68.1942
2023-08,98.7732,64.7317
2023-09,84.826,56.2636
2023-10,75.8395,52.2886
2023-11,108.7445,65.5989
2023-12,119.9046,72.448
2024-01,122.5512,74.4576
2024-02,111.8888,82.7177
2024-03,109.318,89.0282
2024-04,103.5153,80.6052
2024-05,108.6103,88.8335
2024-06,116.5001,96.0415
2024-07,134.0559,97.3583
2024-08,146.8717,101.128
2024-09,147.0856,105.7758
2024-10,128.4998,102.865
2024-11,147.6531,113.7798
2024-12,134.7712,107.7813
2025-01,144.4739,112.3595
2025-02,149.3464,108.6721
2025-03,136.1043,96.0839
2025-04,131.1683,93.6359
2025-05,136.3339,104.9003
2025-06,141.7449,114.5225
2025-07,151.3577,118.4064
2025-08,149.2913,121.8959
2025-09,120.1576,128.6764
2025-10,119.3767,133.0211
2025-11,124.0081,132.409
2025-12,133.5959,131.4906
2026-01,134.8038,133.7386
2026-02,95.7439,130.7823
2026-03,87.9764,121.4547
