Date,rate_SPGI_5D,rate_VOO_20D
2016-01,-0.1938,1.4254
2016-02,6.5891,0.6142
2016-03,14.0521,6.1243
2016-04,19.213,4.6014
2016-05,21.0779,5.2878
2016-06,10.6128,4.687
2016-07,23.7064,7.7174
2016-08,22.5234,6.8637
2016-09,22.5916,5.9421
2016-10,15.8466,3.4868
2016-11,12.2269,6.843
2016-12,0.6713,8.2789
2017-01,12.3703,9.3935
2017-02,20.5098,12.821
2017-03,20.2423,12.0413
2017-04,22.105,12.4367
2017-05,28.8924,13.2406
2017-06,30.0062,14.1802
2017-07,35.003,15.6892
2017-08,34.2817,15.2834
2017-09,34.3654,16.8657
2017-10,32.8949,18.7799
2017-11,39.3038,21.509
2017-12,40.9053,22.1709
2018-01,48.7802,27.9258
2018-02,53.8109,22.2578
2018-03,49.9676,18.4465
2018-04,46.1592,18.162
2018-05,52.8513,20.337
2018-06,55.8235,20.5057
2018-07,51.3749,24.0401
2018-08,55.0697,27.2093
2018-09,44.7592,27.1082
2018-10,32.0732,17.9327
2018-11,31.8942,19.5577
2018-12,21.7489,8.5722
2019-01,36.6375,16.8959
2019-02,42.104,20.2219
2019-03,48.1494,21.9603
2019-04,53.9701,26.2654
2019-05,48.3931,20.4953
2019-06,56.7914,25.3574
2019-07,67.0974,26.514
2019-08,76.1583,24.0717
2019-09,64.9968,25.9454
2019-10,69.7985,27.4086
2019-11,73.0193,31.384
2019-12,76.8631,34.5804
2020-01,88.5307,33.8021
2020-02,78.2353,22.3336
2020-03,79.0922,15.1867
2020-04,112.3353,29.6272
2020-05,118.0671,28.2305
2020-06,107.575,28.0341
2020-07,116.2979,33.4885
2020-08,122.7805,42.106
2020-09,112.3609,38.2475
2020-10,88.3131,34.0563
2020-11,103.87,42.9575
2020-12,90.7481,47.5016
2021-01,82.4907,45.1166
2021-02,86.8272,43.0879
2021-03,92.9884,49.8512
2021-04,111.8527,56.911
2021-05,103.8383,54.6413
2021-06,118.7728,57.2758
2021-07,119.1372,60.2291
2021-08,121.4749,64.0213
2021-09,108.9931,55.5224
2021-10,130.4263,65.5435
2021-11,120.4786,65.5034
2021-12,126.5073,68.4598
2022-01,97.928,58.7763
2022-02,80.1598,53.2596
2022-03,95.2301,58.2953
2022-04,78.1576,52.2757
2022-05,65.1091,51.0659
2022-06,55.0077,38.0304
2022-07,72.5317,50.1558
2022-08,60.7463,43.3725
2022-09,38.6624,29.6913
2022-10,45.3145,39.7003
2022-11,58.283,46.8631
2022-12,55.7729,40.5677
2023-01,73.3872,48.7988
2023-02,67.3525,45.5387
2023-03,66.6095,49.6635
2023-04,74.4184,48.4614
2023-05,76.3451,48.1923
2023-06,91.4541,57.2072
2023-07,87.4108,61.7125
2023-08,86.0407,59.5229
2023-09,73.0525,51.3631
2023-10,64.6851,47.5518
2023-11,95.6037,60.474
2023-12,106.0851,67.125
2024-01,108.6426,69.1001
2024-02,98.6886,77.1309
2024-03,96.3372,83.2841
2024-04,91.3889,75.177
2024-05,96.2424,83.1784
2024-06,103.7045,90.182
2024-07,120.296,90.9416
2024-08,128.2364,97.1965
2024-09,126.8185,98.31
2024-10,108.6461,95.5089
2024-11,126.2133,105.9957
2024-12,114.508,100.2436
2025-01,123.4772,104.6582
2025-02,126.5262,101.1287
2025-03,125.5927,89.045
2025-04,121.5517,88.6819
2025-05,126.5415,99.6712
2025-06,131.7603,109.046
2025-07,141.0252,112.823
2025-08,139.0742,112.1707
2025-09,111.1068,118.6779
2025-10,110.3899,122.8639
2025-11,114.8721,122.3204
2025-12,124.1093,121.4705
2026-01,125.2782,123.6468
2026-02,87.9311,120.852
