Date,rate_SPGI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.3702,-0.6039
2016-03,13.6257,5.2168
2016-04,18.6721,3.9893
2016-05,20.4228,4.6886
2016-06,12.3858,4.1237
2016-07,25.8205,7.1795
2016-08,24.3303,6.3603
2016-09,24.4892,5.6281
2016-10,17.5967,3.196
2016-11,13.6563,6.7601
2016-12,1.8973,8.3626
2017-01,13.8,10.2536
2017-02,21.7677,13.6522
2017-03,21.3156,12.7005
2017-04,23.0852,12.9818
2017-05,29.7035,13.693
2017-06,30.7239,13.5288
2017-07,35.7125,15.0481
2017-08,34.7743,14.5515
2017-09,34.7328,16.1037
2017-10,33.1574,17.9557
2017-11,39.5439,20.6805
2017-12,41.0402,21.3029
2018-01,50.7563,28.0338
2018-02,57.7504,22.1441
2018-03,54.8745,18.3021
2018-04,50.8726,18.0902
2018-05,56.3511,20.2208
2018-06,59.2454,20.3415
2018-07,54.5245,23.8746
2018-08,58.1393,27.0072
2018-09,49.2777,27.7347
2018-10,37.7252,18.1437
2018-11,37.3018,19.7418
2018-12,26.5199,8.5778
2019-01,42.6379,17.1263
2019-02,48.1684,20.3748
2019-03,54.1957,22.0514
2019-04,59.9539,26.2651
2019-05,53.8874,17.5943
2019-06,62.3507,25.308
2019-07,72.7798,26.4355
2019-08,81.8465,23.7232
2019-09,71.2756,26.1617
2019-10,78.5284,28.2707
2019-11,81.5791,32.1761
2019-12,85.3773,35.3247
2020-01,99.3724,35.2749
2020-02,78.88,23.5454
2020-03,63.0459,7.7105
2020-04,93.2638,21.425
2020-05,112.7565,26.7132
2020-06,113.2634,28.4357
2020-07,124.1782,35.3124
2020-08,132.3244,43.9511
2020-09,126.067,37.6938
2020-10,100.1638,33.4637
2020-11,116.4598,47.2943
2020-12,100.3767,51.8455
2021-01,93.2301,50.305
2021-02,99.4255,53.4604
2021-03,111.6613,59.4101
2021-04,131.89,66.6882
2021-05,123.6202,66.6274
2021-06,139.6089,69.2184
2021-07,147.8051,72.1455
2021-08,154.4239,75.992
2021-09,141.1937,66.6118
2021-10,166.6108,77.1553
2021-11,154.2112,74.6519
2021-12,160.8065,81.397
2022-01,127.3773,70.7122
2022-02,104.4688,64.6001
2022-03,121.4425,69.8532
2022-04,101.6718,54.0273
2022-05,86.3433,53.6333
2022-06,78.6389,40.2902
2022-07,98.5006,52.5094
2022-08,84.6746,45.531
2022-09,59.1577,31.5965
2022-10,66.5505,41.7445
2022-11,82.3577,48.9584
2022-12,72.066,39.838
2023-01,92.5854,48.5632
2023-02,74.6258,44.2258
2023-03,75.5065,48.9578
2023-04,83.5669,50.6836
2023-05,85.4198,50.7741
2023-06,101.1323,59.884
2023-07,96.7439,64.3798
2023-08,94.2096,60.953
2023-09,80.5371,52.6248
2023-10,71.6894,48.7132
2023-11,103.7871,61.6976
2023-12,114.5878,68.3392
2024-01,118.3961,71.0275
2024-02,107.8319,79.0476
2024-03,105.2086,83.99
2024-04,99.435,75.7344
2024-05,104.3428,83.6813
2024-06,111.9918,89.2836
2024-07,129.0887,90.5002
2024-08,141.5244,94.0822
2024-09,143.1112,98.2932
2024-10,124.703,95.412
2024-11,143.4215,105.8418
2024-12,130.6362,99.9875
2025-01,141.4434,105.351
2025-02,146.1236,101.7087
2025-03,132.9246,89.4719
2025-04,127.9318,87.0451
2025-05,132.9119,97.8575
2025-06,138.1264,107.0685
2025-07,147.4809,110.7404
2025-08,145.3212,114.0337
2025-09,117.8072,121.6081
2025-10,116.9255,125.7153
2025-11,121.3708,125.0226
2025-12,130.722,124.0393
2026-01,133.0138,127.2713
2026-02,42.9869,125.3185
