Date,rate_ELV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.9101,-3.7423
2016-03,-1.9578,0.3764
2016-04,6.6712,5.1946
2016-05,4.1788,3.5695
2016-06,-2.7397,4.8356
2016-07,-2.4398,4.3651
2016-08,-5.1245,7.2005
2016-09,-7.6771,6.5176
2016-10,-4.8716,5.8316
2016-11,-10.4145,2.6321
2016-12,12.4177,6.5262
2017-01,10.3,8.6002
2017-02,22.463,9.8701
2017-03,25.4964,14.9815
2017-04,23.093,12.5254
2017-05,31.8081,13.1716
2017-06,36.087,14.581
2017-07,34.8552,14.626
2017-08,31.9828,16.4591
2017-09,37.8939,15.9061
2017-10,31.3631,17.2911
2017-11,43.3788,19.4181
2017-12,56.8912,21.7575
2018-01,50.1073,22.6249
2018-02,60.5515,28.3844
2018-03,50.5066,21.0506
2018-04,41.2083,18.8566
2018-05,49.8007,18.843
2018-06,39.2592,22.0592
2018-07,48.709,20.962
2018-08,55.9363,24.4135
2018-09,61.8006,27.7869
2018-10,68.2131,28.1445
2018-11,60.0227,19.3954
2018-12,72.6751,19.8359
2019-01,55.3926,8.7501
2019-02,77.7173,17.203
2019-03,78.2122,21.2677
2019-04,66.4972,23.6016
2019-05,49.047,25.5902
2019-06,57.636,17.8911
2019-07,60.275,26.7327
2019-08,64.6182,25.8061
2019-09,45.6435,24.2046
2019-10,32.3056,24.595
2019-11,49.4334,29.5299
2019-12,58.1947,32.3145
2020-01,64.6863,35.5516
2020-02,43.4861,34.7733
2020-03,38.2115,23.2161
2020-04,16.1052,2.6957
2020-05,45.656,17.923
2020-06,55.7822,27.1545
2020-07,43.8628,29.2791
2020-08,45.7892,35.3897
2020-09,44.5886,45.4969
2020-10,42.7724,38.8421
2020-11,43.4154,33.8054
2020-12,64.1736,49.4413
2021-01,68.3192,52.4925
2021-02,52.3402,52.5474
2021-03,61.2916,57.1165
2021-04,82.66,62.2404
2021-05,94.5063,68.0147
2021-06,100.597,67.9506
2021-07,94.3902,71.7835
2021-08,93.0749,73.9065
2021-09,84.4011,78.108
2021-10,86.985,70.559
2021-11,111.8427,79.7147
2021-12,98.4424,74.8714
2022-01,126.3048,83.8439
2022-02,112.6353,74.2485
2022-03,117.1725,64.4857
2022-04,139.0608,72.8765
2022-05,138.4644,56.3809
2022-06,135.3729,54.7432
2022-07,128.0525,43.9638
2022-08,119.4036,54.5402
2022-09,126.827,48.4061
2022-10,109.3364,33.808
2022-11,149.346,43.6413
2022-12,138.7807,51.6237
2023-01,133.317,42.3283
2023-02,125.3306,52.4008
2023-03,110.5233,45.8599
2023-04,105.7987,52.4428
2023-05,110.1432,54.1535
2023-06,105.4322,55.8684
2023-07,96.0529,63.7729
2023-08,105.393,67.9151
2023-09,93.0734,65.3142
2023-10,89.6922,56.4671
2023-11,93.6084,54.158
2023-12,108.3454,66.8181
2024-01,102.8923,72.7134
2024-02,112.0464,77.0248
2024-03,112.4686,84.7703
2024-04,119.1732,89.0895
2024-05,121.7142,80.3005
2024-06,126.2388,89.1407
2024-07,124.0392,96.817
2024-08,121.8662,94.9948
2024-09,130.9189,101.4737
2024-10,111.5247,104.2286
2024-11,70.436,104.0979
2024-12,66.8857,114.1559
2025-01,51.3818,108.1307
2025-02,61.8721,112.719
2025-03,61.7898,109.0154
2025-04,76.4706,97.097
2025-05,65.8854,95.2965
2025-06,55.3949,105.2137
2025-07,60.4089,114.7559
2025-08,10.9592,115.142
2025-09,28.62,122.2543
2025-10,34.7076,129.8729
2025-11,28.1653,133.4127
2025-12,32.961,131.7276
2026-01,43.1496,131.8756
2026-02,15.0883,120.852
