Date,rate_ELV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2411,-0.6039
2016-03,6.3113,5.2168
2016-04,5.3993,3.9893
2016-05,-2.1179,4.6886
2016-06,-2.0077,4.1237
2016-07,-1.8339,7.1795
2016-08,-5.9904,6.3603
2016-09,-4.5619,5.6281
2016-10,-6.5841,3.196
2016-11,10.302,6.7601
2016-12,10.6583,8.3626
2017-01,18.6086,10.2536
2017-02,24.8842,13.6522
2017-03,23.8777,12.7005
2017-04,31.3821,12.9818
2017-05,32.5715,13.693
2017-06,35.0476,13.5288
2017-07,31.6652,15.0481
2017-08,36.7912,14.5515
2017-09,31.1521,16.1037
2017-10,42.7691,17.9557
2017-11,58.1166,20.6805
2017-12,49.5021,21.3029
2018-01,64.5964,28.0338
2018-02,53.8444,22.1441
2018-03,42.1193,18.3021
2018-04,50.8704,18.0902
2018-05,39.802,20.2208
2018-06,49.1515,20.3415
2018-07,56.6721,23.8746
2018-08,61.9312,27.0072
2018-09,68.0739,27.7347
2018-10,66.7493,18.1437
2018-11,73.422,19.7418
2018-12,55.437,8.5778
2019-01,79.1696,17.1263
2019-02,75.4979,20.3748
2019-03,65.8311,22.0514
2019-04,50.3332,26.2651
2019-05,57.4285,17.5943
2019-06,58.7383,25.308
2019-07,64.1119,26.4355
2019-08,44.3111,23.7232
2019-09,32.9701,26.1617
2019-10,48.0753,28.2707
2019-11,57.5776,32.1761
2019-12,63.8824,35.3247
2020-01,44.0545,35.2749
2020-02,38.6136,23.5454
2020-03,22.1319,7.7105
2020-04,50.5155,21.425
2020-05,56.6412,26.7132
2020-06,39.5703,28.4357
2020-07,44.3879,35.3124
2020-08,47.559,43.9511
2020-09,40.4432,37.6938
2020-10,41.8232,33.4637
2020-11,60.9398,47.2943
2020-12,65.1662,51.8455
2021-01,52.8434,50.305
2021-02,55.0822,53.4604
2021-03,82.8972,59.4101
2021-04,91.7944,66.6882
2021-05,99.5953,66.6274
2021-06,90.3244,69.2184
2021-07,89.8896,72.1455
2021-08,84.0228,75.992
2021-09,82.0976,66.6118
2021-10,110.9383,77.1553
2021-11,95.3552,74.6519
2021-12,121.7575,81.397
2022-01,109.2019,70.7122
2022-02,112.6776,64.6001
2022-03,129.965,69.8532
2022-04,133.0023,54.0273
2022-05,134.6417,53.6333
2022-06,121.017,40.2902
2022-07,116.8231,52.5094
2022-08,118.8433,45.531
2022-09,103.9815,31.5965
2022-10,143.7291,41.7445
2022-11,135.7135,48.9584
2022-12,125.7686,39.838
2023-01,120.0709,48.5632
2023-02,105.3119,44.2258
2023-03,100.3339,48.9578
2023-04,102.8316,50.6836
2023-05,92.5981,50.7741
2023-06,90.5477,59.884
2023-07,101.0757,64.3798
2023-08,87.3576,60.953
2023-09,84.1685,52.6248
2023-10,89.3235,48.7132
2023-11,100.5664,61.6976
2023-12,96.7346,68.3392
2024-01,105.8099,71.0275
2024-02,107.839,79.0476
2024-03,114.4392,83.99
2024-04,117.3079,75.7344
2024-05,120.0813,83.6813
2024-06,120.8135,89.2836
2024-07,115.5693,90.5002
2024-08,124.3431,94.0822
2024-09,110.1648,98.2932
2024-10,63.2216,95.412
2024-11,63.0179,105.8418
2024-12,47.866,99.9875
2025-01,58.5313,105.351
2025-02,58.3532,101.7087
2025-03,73.5651,89.4719
2025-04,67.1279,87.0451
2025-05,51.974,97.8575
2025-06,54.1759,107.0685
2025-07,11.88,110.7404
2025-08,25.8185,114.0337
2025-09,28.2551,121.6081
2025-10,25.5957,125.7153
2025-11,33.6692,125.0226
2025-12,38.886,124.0393
2026-01,36.9931,127.2713
2026-02,39.9622,125.3185
