Date,rate_BEN_5D,rate_VOO_20D
2016-01,2.1216,1.4254
2016-02,0.4394,0.6142
2016-03,8.5546,6.1243
2016-04,1.2494,4.6014
2016-05,2.1735,5.2878
2016-06,-8.3013,4.687
2016-07,0.8597,7.7174
2016-08,1.6909,6.8637
2016-09,-0.4517,5.9421
2016-10,-5.7657,3.4868
2016-11,10.2415,6.843
2016-12,10.2939,8.2789
2017-01,6.4085,9.3935
2017-02,14.5255,12.821
2017-03,11.6383,12.0413
2017-04,13.4581,12.4367
2017-05,9.2602,13.2406
2017-06,16.9325,14.1802
2017-07,15.9737,15.6892
2017-08,11.4595,15.2834
2017-09,14.6868,16.8657
2017-10,7.8941,18.7799
2017-11,10.722,21.509
2017-12,12.482,22.1709
2018-01,9.52,27.9258
2018-02,-0.1789,22.2578
2018-03,-1.8371,18.4465
2018-04,-1.5699,18.162
2018-05,-1.6507,20.337
2018-06,-5.4299,20.5057
2018-07,1.414,24.0401
2018-08,-6.0823,27.2093
2018-09,-9.1294,27.1082
2018-10,-8.4776,17.9327
2018-11,1.9157,19.5577
2018-12,-8.352,8.5722
2019-01,-8.2852,16.8959
2019-02,1.1012,20.2219
2019-03,0.5071,21.9603
2019-04,4.8395,26.2654
2019-05,-4.277,20.4953
2019-06,5.4707,25.3574
2019-07,-1.2396,26.514
2019-08,-19.9735,24.0717
2019-09,-9.2436,25.9454
2019-10,-12.9249,27.4086
2019-11,-12.88,31.384
2019-12,-16.5511,34.5804
2020-01,-18.4083,33.8021
2020-02,-25.4406,22.3336
2020-03,-37.5828,15.1867
2020-04,-28.5896,29.6272
2020-05,-31.2443,28.2305
2020-06,-20.8476,28.0341
2020-07,-19.57,33.4885
2020-08,-17.6052,42.106
2020-09,-23.8872,38.2475
2020-10,-17.2905,34.0563
2020-11,-9.041,42.9575
2020-12,2.4814,47.5016
2021-01,1.7125,45.1166
2021-02,-1.9933,43.0879
2021-03,4.7929,49.8512
2021-04,6.0533,56.911
2021-05,18.8897,54.6413
2021-06,9.4004,57.2758
2021-07,0.9126,60.2291
2021-08,5.2369,64.0213
2021-09,-5.2439,55.5224
2021-10,0.4338,65.5435
2021-11,3.1404,65.5034
2021-12,5.8394,68.4598
2022-01,4.9709,58.7763
2022-02,-2.145,53.2596
2022-03,-6.5594,58.2953
2022-04,-18.4409,52.2757
2022-05,-16.0103,51.0659
2022-06,-24.4787,38.0304
2022-07,-10.767,50.1558
2022-08,-15.1449,43.3725
2022-09,-28.8675,29.6913
2022-10,-22.2952,39.7003
2022-11,-12.9865,46.8631
2022-12,-13.4513,40.5677
2023-01,2.3657,48.7988
2023-02,0.1099,45.5387
2023-03,1.4486,49.6635
2023-04,1.207,48.4614
2023-05,-6.9767,48.1923
2023-06,4.6953,57.2072
2023-07,14.5539,61.7125
2023-08,9.4385,59.5229
2023-09,1.7226,51.3631
2023-10,-5.6289,47.5518
2023-11,2.7375,60.474
2023-12,23.3334,67.125
2024-01,11.4152,69.1001
2024-02,14.6629,77.1309
2024-03,18.5781,83.2841
2024-04,-3.7853,75.177
2024-05,-0.5749,83.1784
2024-06,-1.8752,90.182
2024-07,-0.5411,90.9416
2024-08,-11.9315,97.1965
2024-09,-8.94,98.31
2024-10,-7.0631,95.5089
2024-11,1.9073,105.9957
2024-12,-7.7316,100.2436
2025-01,1.1959,104.6582
2025-02,-8.8923,101.1287
2025-03,-13.8982,89.045
2025-04,-13.9105,88.6819
2025-05,-0.6201,99.6712
2025-06,9.8469,109.046
2025-07,11.2388,112.823
2025-08,11.382,112.1707
2025-09,5.964,118.6779
2025-10,1.3672,122.8639
2025-11,1.2652,122.3204
2025-12,8.5618,121.4705
2026-01,20.7603,123.6468
2026-02,20.2241,120.852
