Date,rate_BEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.7928,-1.8027
2016-03,10.3622,4.5695
2016-04,2.8014,3.6217
2016-05,2.2685,4.6859
2016-06,-8.1947,4.2011
2016-07,0.9676,7.3141
2016-08,1.761,6.5393
2016-09,-0.3192,5.8417
2016-10,-5.6362,3.4057
2016-11,10.5965,7.0013
2016-12,11.0982,8.6582
2017-01,10.6881,9.9058
2017-02,18.9785,13.4199
2017-03,15.7431,12.5861
2017-04,17.3956,12.9516
2017-05,12.8647,13.7442
2017-06,20.5907,14.6714
2017-07,19.4798,16.2352
2017-08,14.4204,15.7466
2017-09,17.5982,17.3266
2017-10,10.5664,19.2474
2017-11,13.2602,22.0133
2017-12,15.0314,22.6523
2018-01,12.0027,28.4864
2018-02,1.7476,22.6807
2018-03,-0.2831,18.8927
2018-04,-3.2675,18.6249
2018-05,-3.2931,20.8091
2018-06,-6.9474,20.9812
2018-07,-0.1265,24.5763
2018-08,-7.4557,27.7899
2018-09,-10.4398,27.6747
2018-10,-9.8774,18.1983
2018-11,0.3838,19.8597
2018-12,-9.8332,8.8011
2019-01,-9.7219,17.1215
2019-02,-0.31,20.4441
2019-03,2.1056,22.1999
2019-04,6.4465,26.5012
2019-05,-2.1765,17.9266
2019-06,7.8267,25.7011
2019-07,0.9245,26.9004
2019-08,-18.6424,24.2426
2019-09,-7.7898,26.142
2019-10,-11.6628,28.3311
2019-11,-11.6445,32.3256
2019-12,-15.3932,35.5485
2020-01,-17.2989,34.7719
2020-02,-28.5571,23.2511
2020-03,-43.8561,7.5779
2020-04,-35.5196,21.2186
2020-05,-34.6616,26.5774
2020-06,-26.7556,28.3766
2020-07,-24.9691,35.3325
2020-08,-24.4884,44.0777
2020-09,-25.6395,37.914
2020-10,-31.0259,33.7633
2020-11,-18.512,47.7098
2020-12,-6.0516,52.3667
2021-01,-1.0667,49.9654
2021-02,-1.5178,53.2453
2021-03,12.3848,60.4049
2021-04,13.6558,67.83
2021-05,29.3466,67.8968
2021-06,21.5872,70.6358
2021-07,12.0034,73.7106
2021-08,22.7536,77.7187
2021-09,13.2301,68.3779
2021-10,19.7326,79.119
2021-11,22.7542,76.6949
2021-12,27.6753,83.6042
2022-01,21.5233,72.9303
2022-02,12.7405,66.8181
2022-03,6.8961,72.1992
2022-04,-5.9207,56.2223
2022-05,3.6796,55.8933
2022-06,-9.6472,42.4002
2022-07,6.4928,54.8512
2022-08,1.0479,47.8158
2022-09,-15.4514,33.7039
2022-10,-7.6735,44.0824
2022-11,5.6975,51.4429
2022-12,5.098,42.1877
2023-01,24.2091,50.5828
2023-02,17.0347,46.2373
2023-03,8.0205,52.2586
2023-04,7.688,54.0684
2023-05,-3.8464,54.1996
2023-06,8.181,63.548
2023-07,18.3183,68.1942
2023-08,8.0462,64.7317
2023-09,0.4523,56.2636
2023-10,-6.8604,52.2886
2023-11,1.4343,65.5989
2023-12,21.7615,72.448
2024-01,9.9197,74.4576
2024-02,13.1591,82.7177
2024-03,17.017,89.0282
2024-04,-5.0059,80.6052
2024-05,-1.7944,88.8335
2024-06,-3.1073,96.0415
2024-07,-0.7797,97.3583
2024-08,-12.1475,101.128
2024-09,-11.0769,105.7758
2024-10,-8.1857,102.865
2024-11,0.6808,113.7798
2024-12,-8.8253,107.7813
2025-01,0.0149,112.3595
2025-02,-8.9239,108.6721
2025-03,-11.9011,96.0839
2025-04,-14.0457,93.6359
2025-05,-0.7209,104.9003
2025-06,13.8146,114.5225
2025-07,14.2986,118.4064
2025-08,22.0664,121.8959
2025-09,11.3906,128.6764
2025-10,8.8533,133.0211
2025-11,8.6827,132.409
2025-12,16.4416,131.4906
2026-01,29.5818,133.7386
2026-02,28.951,130.7823
2026-03,13.7913,117.6607
