Date,rate_BEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.9753,-3.7423
2016-03,5.7107,0.3764
2016-04,11.4191,5.1946
2016-05,2.7077,3.5695
2016-06,0.7237,4.8356
2016-07,-9.1663,4.3651
2016-08,0.3747,7.2005
2016-09,-0.158,6.5176
2016-10,-0.4578,5.8316
2016-11,-5.6575,2.6321
2016-12,11.3406,6.5262
2017-01,11.0011,8.6002
2017-02,11.2876,9.8701
2017-03,20.005,14.9815
2017-04,15.6598,12.5254
2017-05,16.3343,13.1716
2017-06,15.3676,14.581
2017-07,20.5082,14.626
2017-08,19.2365,16.4591
2017-09,14.7787,15.9061
2017-10,17.5133,17.2911
2017-11,11.2057,19.4181
2017-12,13.5074,21.7575
2018-01,14.9406,22.6249
2018-02,11.0118,28.3844
2018-03,0.8324,21.0506
2018-04,-0.3846,18.8566
2018-05,-5.1222,18.843
2018-06,-1.8123,22.0592
2018-07,-7.0533,20.962
2018-08,-5.6668,24.4135
2018-09,-7.5606,27.7869
2018-10,-10.3125,28.1445
2018-11,-8.5075,19.3954
2018-12,0.2845,19.8359
2019-01,-9.934,8.7501
2019-02,-9.7618,17.203
2019-03,-0.2232,21.2677
2019-04,3.9642,23.6016
2019-05,4.6613,25.5902
2019-06,-2.273,17.8911
2019-07,8.3494,26.7327
2019-08,-2.6322,25.8061
2019-09,-18.7452,24.2046
2019-10,-10.8414,24.595
2019-11,-10.1619,29.5299
2019-12,-11.7457,32.3145
2020-01,-15.4949,35.5516
2020-02,-17.4016,34.7733
2020-03,-28.6612,23.2161
2020-04,-46.7037,2.6957
2020-05,-38.3937,17.923
2020-06,-32.624,27.1545
2020-07,-29.5454,29.2791
2020-08,-25.0739,35.3897
2020-09,-24.7363,45.4969
2020-10,-27.041,38.8421
2020-11,-31.1319,33.8054
2020-12,-17.2452,49.4413
2021-01,-6.1523,52.4925
2021-02,-0.0768,52.5474
2021-03,2.2536,57.1165
2021-04,14.392,62.2404
2021-05,13.5589,68.0147
2021-06,30.3889,67.9506
2021-07,22.51,71.7835
2021-08,11.9085,73.9065
2021-09,22.0166,78.108
2021-10,14.5685,70.559
2021-11,33.5442,79.7147
2021-12,20.4637,74.8714
2022-01,27.5806,83.8439
2022-02,22.0728,74.2485
2022-03,6.3905,64.4857
2022-04,6.834,72.8765
2022-05,-6.023,56.3809
2022-06,1.589,54.7432
2022-07,-8.7194,43.9638
2022-08,8.2866,54.5402
2022-09,0.3991,48.4061
2022-10,-15.5584,33.808
2022-11,-11.1238,43.6413
2022-12,7.441,51.6237
2023-01,4.9901,42.3283
2023-02,27.3229,52.4008
2023-03,15.4582,45.8599
2023-04,7.911,52.4428
2023-05,4.5771,54.1535
2023-06,-2.3158,55.8684
2023-07,8.0719,63.7729
2023-08,16.3898,67.9151
2023-09,8.4605,65.3142
2023-10,0.3426,56.4671
2023-11,-7.9498,54.158
2023-12,4.7168,66.8181
2024-01,21.655,72.7134
2024-02,11.5255,77.0248
2024-03,12.9295,84.7703
2024-04,14.8959,89.0895
2024-05,-5.4042,80.3005
2024-06,-1.9016,89.1407
2024-07,-4.129,96.817
2024-08,-3.617,94.9948
2024-09,-12.2537,101.4737
2024-10,-13.093,104.2286
2024-11,-7.9823,104.0979
2024-12,0.5758,114.1559
2025-01,-8.9307,108.1307
2025-02,-0.0911,112.719
2025-03,-9.0308,109.0154
2025-04,-11.7381,97.097
2025-05,-14.244,95.2965
2025-06,-0.8287,105.2137
2025-07,15.9517,114.7559
2025-08,13.9522,115.142
2025-09,21.9584,122.2543
2025-10,8.4825,129.8729
2025-11,8.7449,133.4127
2025-12,8.3341,131.7276
2026-01,16.3332,131.8756
2026-02,28.8432,131.1612
