Date,rate_FER_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8335,-0.6039
2016-03,-2.6681,5.2168
2016-04,2.5296,3.9893
2016-05,1.9236,4.6886
2016-06,-6.5104,4.1237
2016-07,-2.7103,7.1795
2016-08,-3.0562,6.3603
2016-09,4.6593,5.6281
2016-10,4.1436,3.196
2016-11,-14.2769,6.7601
2016-12,-11.3933,8.3626
2017-01,-11.1453,10.2536
2017-02,-5.7195,13.6522
2017-03,0.5871,12.7005
2017-04,0.5153,12.9818
2017-05,11.8444,13.693
2017-06,9.3415,13.5288
2017-07,8.7945,15.0481
2017-08,10.5248,14.5515
2017-09,6.745,16.1037
2017-10,5.0375,17.9557
2017-11,4.8375,20.6805
2017-12,9.8137,21.3029
2018-01,10.3007,28.0338
2018-02,5.6838,22.1441
2018-03,-1.4129,18.3021
2018-04,3.3461,18.0902
2018-05,-2.1131,20.2208
2018-06,2.8268,20.3415
2018-07,-1.7789,23.8746
2018-08,0.7288,27.0072
2018-09,4.6438,27.7347
2018-10,-2.0322,18.1437
2018-11,-1.4051,19.7418
2018-12,-5.0944,8.5778
2019-01,7.8586,17.1263
2019-02,7.6127,20.3748
2019-03,10.1045,22.0514
2019-04,17.7207,26.2651
2019-05,15.2162,17.5943
2019-06,19.1411,25.308
2019-07,18.6376,26.4355
2019-08,35.8867,23.7232
2019-09,40.756,26.1617
2019-10,38.5719,28.2707
2019-11,40.2952,32.1761
2019-12,41.9555,35.3247
2020-01,52.1955,35.2749
2020-02,52.8819,23.5454
2020-03,15.8729,7.7105
2020-04,11.2554,21.425
2020-05,27.0536,26.7132
2020-06,33.522,28.4357
2020-07,23.0615,35.3124
2020-08,27.839,43.9511
2020-09,13.6592,37.6938
2020-10,5.7524,33.4637
2020-11,29.9058,47.2943
2020-12,30.4954,51.8455
2021-01,14.6642,50.305
2021-02,17.2684,53.4604
2021-03,18.5251,59.4101
2021-04,33.6281,66.6882
2021-05,36.4376,66.6274
2021-06,36.2666,69.2184
2021-07,39.3935,72.1455
2021-08,31.2379,75.992
2021-09,33.5592,66.6118
2021-10,41.1614,77.1553
2021-11,25.4385,74.6519
2021-12,25.0317,81.397
2022-01,17.1675,70.7122
2022-02,27.4404,64.6001
2022-03,15.9936,69.8532
2022-04,11.4852,54.0273
2022-05,12.6288,53.6333
2022-06,16.0728,40.2902
2022-07,21.4867,52.5094
2022-08,20.4649,45.531
2022-09,14.0259,31.5965
2022-10,-1.2879,41.7445
2022-11,13.067,48.9584
2022-12,14.6576,39.838
2023-01,36.5587,48.5632
2023-02,24.7861,44.2258
2023-03,24.9186,48.9578
2023-04,34.3506,50.6836
2023-05,40.4903,50.7741
2023-06,36.987,59.884
2023-07,37.9295,64.3798
2023-08,34.7777,60.953
2023-09,35.9299,52.6248
2023-10,47.126,48.7132
2023-11,48.1919,61.6976
2023-12,59.0934,68.3392
2024-01,70.7278,71.0275
2024-02,76.7674,79.0476
2024-03,78.0897,83.99
2024-04,59.9591,75.7344
2024-05,80.0013,83.6813
2024-06,72.0363,89.2836
2024-07,75.3565,90.5002
2024-08,84.4065,94.0822
2024-09,89.3607,98.2932
2024-10,75.4307,95.412
2024-11,81.8612,105.8418
2024-12,83.8803,99.9875
2025-01,87.8173,105.351
2025-02,94.1841,101.7087
2025-03,94.6703,89.4719
2025-04,114.1158,87.0451
2025-05,121.6269,97.8575
2025-06,130.1472,107.0685
2025-07,118.3423,110.7404
2025-08,133.0632,114.0337
2025-09,149.0874,121.6081
2025-10,163.2477,125.7153
2025-11,178.9628,125.0226
2025-12,172.2596,124.0393
2026-01,186.4994,127.2713
2026-02,210.5732,125.3185
