Date,rate_FER_5D,rate_VOO_20D
2016-01,-13.146,-3.28
2016-02,-6.8921,-1.8027
2016-03,-6.4616,4.5695
2016-04,-0.3107,3.6217
2016-05,-0.2484,4.6859
2016-06,-8.0722,4.2011
2016-07,-4.0221,7.3141
2016-08,-4.1332,6.5393
2016-09,3.6895,5.8417
2016-10,3.3204,3.4057
2016-11,-14.8462,7.0013
2016-12,-11.8854,8.6582
2017-01,-10.7224,9.9058
2017-02,-5.3369,13.4199
2017-03,0.966,12.5861
2017-04,0.9056,12.9516
2017-05,12.2824,13.7442
2017-06,9.8274,14.6714
2017-07,9.31,16.2352
2017-08,11.072,15.7466
2017-09,7.3002,17.3266
2017-10,5.5994,19.2474
2017-11,5.4093,22.0133
2017-12,10.4159,22.6523
2018-01,10.4865,28.4864
2018-02,5.9088,22.6807
2018-03,-1.1713,18.8927
2018-04,3.6021,18.6249
2018-05,-1.8477,20.8091
2018-06,3.1037,20.9812
2018-07,-1.4945,24.5763
2018-08,1.0209,27.7899
2018-09,4.9098,27.6747
2018-10,-1.7583,18.1983
2018-11,-1.128,19.8597
2018-12,-4.8205,8.8011
2019-01,8.3056,17.1215
2019-02,8.087,20.4441
2019-03,10.6143,22.1999
2019-04,18.2896,26.5012
2019-05,15.8218,17.9266
2019-06,19.8113,25.7011
2019-07,19.3506,26.9004
2019-08,36.7352,24.2426
2019-09,40.7851,26.142
2019-10,38.7147,28.3311
2019-11,40.548,32.3256
2019-12,42.3251,35.5485
2020-01,51.6584,34.7719
2020-02,52.5031,23.2511
2020-03,15.7308,7.5779
2020-04,11.1726,21.2186
2020-05,26.9917,26.5774
2020-06,33.5375,28.3766
2020-07,23.1597,35.3325
2020-08,27.9978,44.0777
2020-09,13.8681,37.914
2020-10,5.9849,33.7633
2020-11,30.1181,47.7098
2020-12,30.7747,52.3667
2021-01,14.478,49.9654
2021-02,17.1166,53.2453
2021-03,18.4164,60.4049
2021-04,33.547,67.83
2021-05,36.4133,67.8968
2021-06,36.3206,70.6358
2021-07,39.5211,73.7106
2021-08,31.4311,77.7187
2021-09,33.8125,68.3779
2021-10,41.486,79.119
2021-11,25.7978,76.6949
2021-12,25.4379,83.6042
2022-01,17.5921,72.9303
2022-02,27.9306,66.8181
2022-03,16.4874,72.1992
2022-04,11.9854,56.2223
2022-05,13.1498,55.8933
2022-06,16.6416,42.4002
2022-07,22.0987,54.8512
2022-08,21.0984,47.8158
2022-09,14.6526,33.7039
2022-10,-0.7157,44.0824
2022-11,13.7063,51.4429
2022-12,15.3256,42.1877
2023-01,37.1185,50.5828
2023-02,25.3487,46.2373
2023-03,25.5117,52.2586
2023-04,35.0129,54.0684
2023-05,41.2174,54.1996
2023-06,37.7415,63.548
2023-07,38.728,68.1942
2023-08,35.611,64.7317
2023-09,36.8045,56.2636
2023-10,48.1016,52.2886
2023-11,49.2269,65.5989
2023-12,60.2449,72.448
2024-01,71.2895,74.4576
2024-02,77.4247,82.7177
2024-03,78.8312,89.0282
2024-04,60.7035,80.6052
2024-05,80.8968,88.8335
2024-06,72.9694,96.0415
2024-07,76.3746,97.3583
2024-08,85.5411,101.128
2024-09,89.6865,105.7758
2024-10,75.824,102.865
2024-11,82.3455,113.7798
2024-12,84.4757,107.7813
2025-01,87.6318,112.3595
2025-02,94.0546,108.6721
2025-03,94.6363,96.0839
2025-04,114.1786,93.6359
2025-05,121.8058,104.9003
2025-06,130.4988,114.5225
2025-07,118.7975,118.4064
2025-08,133.6599,121.8959
2025-09,148.4965,128.6764
2025-10,167.4468,133.0211
2025-11,183.6076,132.409
2025-12,176.949,131.4906
2026-01,189.8921,133.7386
2026-02,215.425,130.7823
2026-03,207.5612,129.7769
