Date,rate_GL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.2932,-1.8027
2016-03,-0.3255,4.5695
2016-04,6.324,3.6217
2016-05,11.7907,4.6859
2016-06,10.4615,4.2011
2016-07,9.0802,7.3141
2016-08,12.9433,6.5393
2016-09,10.1508,5.8417
2016-10,8.5577,3.4057
2016-11,19.0862,7.0013
2016-12,23.4638,8.6582
2017-01,21.5266,9.9058
2017-02,26.4865,13.4199
2017-03,24.0832,12.5861
2017-04,22.0534,12.9516
2017-05,18.8409,13.7442
2017-06,19.5042,14.6714
2017-07,22.7522,16.2352
2017-08,18.5345,15.7466
2017-09,22.3719,17.3266
2017-10,27.6967,19.2474
2017-11,33.5394,22.0133
2017-12,34.9155,22.6523
2018-01,33.9445,28.4864
2018-02,24.6553,22.6807
2018-03,22.102,18.8927
2018-04,25.2417,18.6249
2018-05,21.6402,20.8091
2018-06,16.0129,20.9812
2018-07,25.3808,24.5763
2018-08,24.4102,27.7899
2018-09,21.9447,27.6747
2018-10,18.6926,18.1983
2018-11,20.57,19.8597
2018-12,3.5314,8.8011
2019-01,16.4548,17.1215
2019-02,14.3546,20.4441
2019-03,13.137,22.1999
2019-04,20.8165,26.5012
2019-05,17.3724,17.9266
2019-06,22.3477,25.7011
2019-07,24.7813,26.9004
2019-08,21.5039,24.2426
2019-09,29.8227,26.142
2019-10,31.5586,28.3311
2019-11,38.1589,32.3256
2019-12,40.689,35.5485
2020-01,38.7748,34.7719
2020-02,22.6638,23.2511
2020-03,-5.0429,7.5779
2020-04,9.1744,21.2186
2020-05,2.0266,26.5774
2020-06,-1.7537,28.3766
2020-07,6.4042,35.3325
2020-08,10.1304,44.0777
2020-09,6.5266,37.914
2020-10,8.7328,33.7633
2020-11,24.6448,47.7098
2020-12,26.6886,52.3667
2021-01,20.4323,49.9654
2021-02,24.0782,53.2453
2021-03,27.9395,60.4049
2021-04,36.2429,67.83
2021-05,39.5567,67.8968
2021-06,25.5582,70.6358
2021-07,22.5941,73.7106
2021-08,26.1445,77.7187
2021-09,16.5709,68.3779
2021-10,17.0705,79.119
2021-11,13.5284,76.6949
2021-12,22.7556,83.6042
2022-01,33.8914,72.9303
2022-02,31.6801,66.8181
2022-03,30.843,72.1992
2022-04,27.9753,56.2223
2022-05,26.9483,55.8933
2022-06,26.4764,42.4002
2022-07,31.3931,54.8512
2022-08,26.4351,47.8158
2022-09,29.358,33.7039
2022-10,49.719,44.0824
2022-11,54.8595,51.4429
2022-12,54.9593,42.1877
2023-01,54.9624,50.5828
2023-02,55.4021,46.2373
2023-03,40.229,52.2586
2023-04,38.4325,54.0684
2023-05,31.2143,54.1996
2023-06,39.0181,63.548
2023-07,42.3772,68.1942
2023-08,41.1513,64.7317
2023-09,37.1309,56.2636
2023-10,46.6048,52.2886
2023-11,54.6083,65.5989
2023-12,52.2752,72.448
2024-01,53.3864,74.4576
2024-02,57.9847,82.7177
2024-03,44.3271,89.0282
2024-04,-5.4467,80.6052
2024-05,2.7201,88.8335
2024-06,2.0986,96.0415
2024-07,15.922,97.3583
2024-08,31.1157,101.128
2024-09,31.889,105.7758
2024-10,32.1179,102.865
2024-11,38.875,113.7798
2024-12,38.8632,107.7813
2025-01,51.9149,112.3595
2025-02,58.0594,108.6721
2025-03,62.835,96.0839
2025-04,52.2932,93.6359
2025-05,50.0815,104.9003
2025-06,52.6099,114.5225
2025-07,73.2503,118.4064
2025-08,72.0316,121.8959
2025-09,75.1122,128.6764
2025-10,61.4998,133.0211
2025-11,64.9191,132.409
2025-12,70.647,131.4906
2026-01,70.8285,133.7386
2026-02,76.3617,130.7823
2026-03,70.5786,126.4154
