Date,rate_GL_5D,rate_VOO_20D
2016-01,2.339,1.4254
2016-02,-5.8834,0.6142
2016-03,0.5966,6.1243
2016-04,6.7333,4.6014
2016-05,12.155,5.2878
2016-06,3.685,4.687
2016-07,3.2624,7.7174
2016-08,7.4643,6.8637
2016-09,5.3209,5.9421
2016-10,4.073,3.4868
2016-11,14.5472,6.843
2016-12,18.8703,8.2789
2017-01,16.0316,9.3935
2017-02,20.9736,12.821
2017-03,18.9533,12.0413
2017-04,17.3437,12.4367
2017-05,14.4696,13.2406
2017-06,15.3121,14.1802
2017-07,18.5798,15.6892
2017-08,14.6663,15.2834
2017-09,18.5475,16.8657
2017-10,23.8296,18.7799
2017-11,29.4924,21.509
2017-12,30.9598,22.1709
2018-01,30.0604,27.9258
2018-02,21.3188,22.2578
2018-03,18.6747,18.4465
2018-04,21.8748,18.162
2018-05,18.4929,20.337
2018-06,13.0879,20.5057
2018-07,22.2995,24.0401
2018-08,21.426,27.2093
2018-09,19.0683,27.1082
2018-10,12.1973,17.9327
2018-11,13.9936,19.5577
2018-12,-1.6229,8.5722
2019-01,10.8346,16.8959
2019-02,8.9562,20.2219
2019-03,6.2597,21.9603
2019-04,13.6551,26.2654
2019-05,10.5092,20.4953
2019-06,15.2681,25.3574
2019-07,17.7008,26.514
2019-08,14.7372,24.0717
2019-09,22.7399,25.9454
2019-10,22.5478,27.4086
2019-11,28.8584,31.384
2019-12,31.3701,34.5804
2020-01,29.7246,33.8021
2020-02,26.7932,22.3336
2020-03,21.5046,15.1867
2020-04,39.1996,29.6272
2020-05,31.312,28.2305
2020-06,25.8486,28.0341
2020-07,36.848,33.4885
2020-08,41.1783,42.106
2020-09,34.4938,38.2475
2020-10,32.4104,34.0563
2020-11,45.8624,42.9575
2020-12,45.9135,47.5016
2021-01,38.4097,45.1166
2021-02,42.3193,43.0879
2021-03,45.9792,49.8512
2021-04,51.7485,56.911
2021-05,55.2107,54.6413
2021-06,39.4708,57.2758
2021-07,36.0166,60.2291
2021-08,39.7941,64.0213
2021-09,29.0935,55.5224
2021-10,29.4791,65.5435
2021-11,25.383,65.5034
2021-12,32.3377,68.4598
2022-01,42.8648,58.7763
2022-02,38.9638,53.2596
2022-03,40.3441,58.2953
2022-04,39.2225,52.2757
2022-05,39.8863,51.0659
2022-06,36.935,38.0304
2022-07,42.163,50.1558
2022-08,36.647,43.3725
2022-09,40.7685,29.6913
2022-10,55.264,39.7003
2022-11,57.4959,46.8631
2022-12,53.8554,40.5677
2023-01,51.6824,48.7988
2023-02,52.1413,45.5387
2023-03,37.4228,49.6635
2023-04,35.6839,48.4614
2023-05,28.6284,48.1923
2023-06,36.2754,57.2072
2023-07,39.6036,61.7125
2023-08,37.9508,59.5229
2023-09,34.7256,51.3631
2023-10,38.411,47.5518
2023-11,45.9473,60.474
2023-12,43.8001,67.125
2024-01,44.9023,69.1001
2024-02,49.2571,77.1309
2024-03,36.4649,83.2841
2024-04,-10.5585,75.177
2024-05,-2.7491,83.1784
2024-06,-3.2863,90.182
2024-07,9.9543,90.9416
2024-08,17.4184,97.1965
2024-09,13.2337,98.31
2024-10,10.6951,95.5089
2024-11,13.2002,105.9957
2024-12,13.3712,100.2436
2025-01,24.2488,104.6582
2025-02,29.4522,101.1287
2025-03,29.0495,89.045
2025-04,20.811,88.6819
2025-05,19.2146,99.6712
2025-06,21.4091,109.046
2025-07,38.2273,112.823
2025-08,36.6908,112.1707
2025-09,37.6243,118.6779
2025-10,27.064,122.8639
2025-11,29.9269,122.3204
2025-12,34.6286,121.4705
2026-01,32.7006,123.6468
2026-02,37.1836,120.852
