Date,rate_PGR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.1847,-0.6039
2016-03,12.1736,5.2168
2016-04,0.9575,3.9893
2016-05,2.5268,4.6886
2016-06,2.5822,4.1237
2016-07,-0.7589,7.1795
2016-08,-0.5707,6.3603
2016-09,-3.7752,5.6281
2016-10,-3.3017,3.196
2016-11,2.5229,6.7601
2016-12,8.9348,8.3626
2017-01,14.8842,10.2536
2017-02,21.1142,13.6522
2017-03,19.4473,12.7005
2017-04,19.7266,12.9818
2017-05,26.534,13.693
2017-06,29.782,13.5288
2017-07,36.8894,15.0481
2017-08,33.0498,14.5515
2017-09,36.9429,16.1037
2017-10,35.743,17.9557
2017-11,46.5588,20.6805
2017-12,52.9996,21.3029
2018-01,46.9766,28.0338
2018-02,57.4899,22.1441
2018-03,64.1746,18.3021
2018-04,60.0615,18.0902
2018-05,62.5133,20.2208
2018-06,52.6624,20.3415
2018-07,52.9859,23.8746
2018-08,70.1017,27.0072
2018-09,78.9352,27.7347
2018-10,73.0642,18.1437
2018-11,62.4412,19.7418
2018-12,46.0798,8.5778
2019-01,62.9315,17.1263
2019-02,81.0681,20.3748
2019-03,76.7468,22.0514
2019-04,89.4814,26.2651
2019-05,89.7982,17.5943
2019-06,88.9387,25.308
2019-07,89.2729,26.4355
2019-08,75.1032,23.7232
2019-09,78.4491,26.1617
2019-10,59.5418,28.2707
2019-11,65.7022,32.1761
2019-12,62.7254,35.3247
2020-01,86.6508,35.2749
2020-02,67.4394,23.5454
2020-03,67.3039,7.7105
2020-04,73.8694,21.425
2020-05,73.1662,26.7132
2020-06,76.9797,28.4357
2020-07,98.006,35.3124
2020-08,106.2449,43.9511
2020-09,103.381,37.6938
2020-10,95.7297,33.4637
2020-11,83.7667,47.2943
2020-12,106.768,51.8455
2021-01,91.9446,50.305
2021-02,87.6409,53.4604
2021-03,106.9373,59.4101
2021-04,116.2662,66.6882
2021-05,110.6885,66.6274
2021-06,106.9672,69.2184
2021-07,99.0051,72.1455
2021-08,99.8221,75.992
2021-09,85.9673,66.6118
2021-10,93.9546,77.1553
2021-11,88.5465,74.6519
2021-12,109.7484,81.397
2022-01,120.4688,70.7122
2022-02,113.1785,64.6001
2022-03,127.6273,69.8532
2022-04,112.827,54.0273
2022-05,134.7928,53.6333
2022-06,126.8316,40.2902
2022-07,122.8914,52.5094
2022-08,135.8122,45.531
2022-09,121.6793,31.5965
2022-10,143.2574,41.7445
2022-11,148.4035,48.9584
2022-12,141.9282,39.838
2023-01,154.4979,48.5632
2023-02,165.767,44.2258
2023-03,162.829,48.9578
2023-04,148.8138,50.6836
2023-05,131.6091,50.7741
2023-06,138.0108,59.884
2023-07,125.1171,64.3798
2023-08,136.8912,60.953
2023-09,145.53,52.6248
2023-10,176.8923,48.7132
2023-11,185.1637,61.6976
2023-12,174.871,68.3392
2024-01,209.0605,71.0275
2024-02,226.1475,79.0476
2024-03,253.0962,83.99
2024-04,252.8828,75.7344
2024-05,255.0327,83.6813
2024-06,246.5074,89.2836
2024-07,254.6463,90.5002
2024-08,314.5255,94.0822
2024-09,317.0888,98.2932
2024-10,296.1232,95.412
2024-11,335.2281,105.8418
2024-12,284.8368,99.9875
2025-01,303.1832,105.351
2025-02,357.6828,101.7087
2025-03,355.714,89.4719
2025-04,350.3155,87.0451
2025-05,351.9487,97.8575
2025-06,320.073,107.0685
2025-07,278.3752,110.7404
2025-08,283.5112,114.0337
2025-09,283.3405,121.6081
2025-10,217.7326,125.7153
2025-11,250.614,125.0226
2025-12,246.664,124.0393
2026-01,237.348,127.2713
2026-02,115.1607,125.3185
