Date,rate_PGR_5D,rate_VOO_20D
2016-01,3.0004,1.4254
2016-02,6.4267,0.6142
2016-03,13.9363,6.1243
2016-04,4.2755,4.6014
2016-05,5.0151,5.2878
2016-06,4.7513,4.687
2016-07,1.0915,7.7174
2016-08,0.7029,6.8637
2016-09,-2.632,5.9421
2016-10,-2.3466,3.4868
2016-11,3.2644,6.843
2016-12,9.5365,8.2789
2017-01,14.4975,9.3935
2017-02,20.5093,12.821
2017-03,19.023,12.0413
2017-04,19.3979,12.4367
2017-05,26.3157,13.2406
2017-06,29.6673,14.1802
2017-07,36.8112,15.6892
2017-08,33.0907,15.2834
2017-09,36.9934,16.8657
2017-10,35.8896,18.7799
2017-11,46.6903,21.509
2017-12,53.2523,22.1709
2018-01,45.0998,27.9258
2018-02,52.8642,22.2578
2018-03,57.2661,18.4465
2018-04,51.5314,18.162
2018-05,54.1675,20.337
2018-06,45.1269,20.5057
2018-07,45.7524,24.0401
2018-08,62.3685,27.2093
2018-09,68.6706,27.1082
2018-10,63.4993,17.9327
2018-11,53.7915,19.5577
2018-12,38.6019,8.5722
2019-01,53.4312,16.8959
2019-02,83.9764,20.2219
2019-03,79.8314,21.9603
2019-04,92.6592,26.2654
2019-05,93.1897,20.4953
2019-06,95.7001,25.3574
2019-07,91.4217,26.514
2019-08,76.5417,24.0717
2019-09,78.1142,25.9454
2019-10,59.8409,27.4086
2019-11,66.1842,31.384
2019-12,63.3143,34.5804
2020-01,86.4239,33.8021
2020-02,67.4575,22.3336
2020-03,51.7494,15.1867
2020-04,61.9543,29.6272
2020-05,63.4025,28.2305
2020-06,56.3463,28.0341
2020-07,73.2162,33.4885
2020-08,76.4767,42.106
2020-09,64.0202,38.2475
2020-10,60.9236,34.0563
2020-11,48.8396,42.9575
2020-12,63.9832,47.5016
2021-01,54.1157,45.1166
2021-02,51.1855,43.0879
2021-03,62.4395,49.8512
2021-04,70.2964,56.911
2021-05,68.5258,54.6413
2021-06,64.461,57.2758
2021-07,58.5815,60.2291
2021-08,59.6738,64.0213
2021-09,49.0903,55.5224
2021-10,55.9099,65.5435
2021-11,51.9475,65.5034
2021-12,74.4919,68.4598
2022-01,81.815,58.7763
2022-02,78.212,53.2596
2022-03,90.4358,58.2953
2022-04,81.0122,52.2757
2022-05,93.1801,51.0659
2022-06,86.24,38.0304
2022-07,80.902,50.1558
2022-08,91.7772,43.3725
2022-09,80.5739,29.6913
2022-10,98.5085,39.7003
2022-11,97.3921,46.8631
2022-12,92.252,40.5677
2023-01,93.5262,48.7988
2023-02,102.5474,45.5387
2023-03,100.1275,49.6635
2023-04,91.8515,48.4614
2023-05,80.2232,48.1923
2023-06,83.8738,57.2072
2023-07,74.2591,61.7125
2023-08,83.7518,59.5229
2023-09,90.687,51.3631
2023-10,104.0853,47.5518
2023-11,106.3413,60.474
2023-12,99.3299,67.125
2024-01,123.0241,69.1001
2024-02,135.8336,77.1309
2024-03,155.7598,83.2841
2024-04,148.6697,75.177
2024-05,144.6266,83.1784
2024-06,139.2117,90.182
2024-07,145.4171,90.9416
2024-08,187.3738,97.1965
2024-09,182.5681,98.31
2024-10,178.3917,95.5089
2024-11,196.0941,105.9957
2024-12,162.2601,100.2436
2025-01,184.072,104.6582
2025-02,223.1463,101.1287
2025-03,218.9962,89.045
2025-04,201.9161,88.6819
2025-05,203.5315,99.6712
2025-06,185.1544,109.046
2025-07,160.1929,112.823
2025-08,164.1748,112.1707
2025-09,162.6471,118.6779
2025-10,118.0345,122.8639
2025-11,141.0373,122.3204
2025-12,138.7429,121.4705
2026-01,159.7331,123.6468
2026-02,165.4594,120.852
