Date,rate_PGR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.6962,-3.7423
2016-03,7.174,0.3764
2016-04,14.1083,5.1946
2016-05,1.5821,3.5695
2016-06,3.7303,4.8356
2016-07,2.5981,4.3651
2016-08,-0.0628,7.2005
2016-09,-0.006,6.5176
2016-10,-3.1524,5.8316
2016-11,-3.5565,2.6321
2016-12,4.0602,6.5262
2017-01,9.4805,8.6002
2017-02,15.2406,9.8701
2017-03,23.1965,14.9815
2017-04,19.5382,12.5254
2017-05,20.0924,13.1716
2017-06,27.8441,14.581
2017-07,30.2199,14.626
2017-08,37.8719,16.4591
2017-09,31.3699,15.9061
2017-10,37.7217,17.2911
2017-11,37.0699,19.4181
2017-12,48.7771,21.7575
2018-01,54.1871,22.6249
2018-02,47.6565,28.3844
2018-03,57.2742,21.0506
2018-04,63.5793,18.8566
2018-05,60.1666,18.843
2018-06,63.1316,22.0592
2018-07,52.5639,20.962
2018-08,54.3593,24.4135
2018-09,70.3397,27.7869
2018-10,76.1011,28.1445
2018-11,69.7777,19.3954
2018-12,61.0982,19.8359
2019-01,45.067,8.7501
2019-02,62.8828,17.203
2019-03,91.2289,21.2677
2019-04,88.2026,23.6016
2019-05,96.8592,25.5902
2019-06,100.4875,17.8911
2019-07,104.2642,26.7327
2019-08,98.3065,25.8061
2019-09,85.4976,24.2046
2019-10,83.9103,24.595
2019-11,68.0554,29.5299
2019-12,74.412,32.3145
2020-01,71.2979,35.5516
2020-02,94.8277,34.7733
2020-03,74.9201,23.2161
2020-04,71.5525,2.6957
2020-05,79.3935,17.923
2020-06,82.9373,27.1545
2020-07,84.7803,29.2791
2020-08,107.6686,35.3897
2020-09,113.7834,45.4969
2020-10,110.8604,38.8421
2020-11,105.6832,33.8054
2020-12,97.811,49.4413
2021-01,117.5661,52.4925
2021-02,97.9945,52.5474
2021-03,99.7067,57.1165
2021-04,116.0041,62.2404
2021-05,126.0483,68.0147
2021-06,120.9261,67.9506
2021-07,118.0555,71.7835
2021-08,108.4579,73.9065
2021-09,109.5785,78.108
2021-10,96.1883,70.559
2021-11,103.0817,79.7147
2021-12,98.2855,74.8714
2022-01,126.5637,83.8439
2022-02,136.9745,74.2485
2022-03,124.5513,64.4857
2022-04,148.6886,72.8765
2022-05,130.1736,56.3809
2022-06,152.1257,54.7432
2022-07,150.1952,43.9638
2022-08,137.563,54.5402
2022-09,157.5812,48.4061
2022-10,140.156,33.808
2022-11,164.9349,43.6413
2022-12,167.5115,51.6237
2023-01,162.3808,42.3283
2023-02,177.2769,52.4008
2023-03,183.6912,45.8599
2023-04,183.2219,52.4428
2023-05,167.2449,54.1535
2023-06,150.6013,55.8684
2023-07,156.7634,63.7729
2023-08,145.695,67.9151
2023-09,159.5514,65.3142
2023-10,165.1046,56.4671
2023-11,201.9323,54.158
2023-12,205.1588,66.8181
2024-01,197.0894,72.7134
2024-02,232.624,77.0248
2024-03,247.101,84.7703
2024-04,285.1867,89.0895
2024-05,285.8849,80.3005
2024-06,281.9319,89.1407
2024-07,276.0787,96.817
2024-08,284.129,94.9948
2024-09,346.8041,101.4737
2024-10,347.1404,104.2286
2024-11,323.8769,104.0979
2024-12,366.2074,114.1559
2025-01,312.434,108.1307
2025-02,344.8297,112.719
2025-03,405.4014,109.0154
2025-04,405.8227,97.097
2025-05,390.6632,95.2965
2025-06,399.9614,105.2137
2025-07,360.5071,114.7559
2025-08,317.8987,115.142
2025-09,325.437,122.2543
2025-10,321.6282,129.8729
2025-11,250.3028,133.4127
2025-12,285.0804,131.7276
2026-01,282.5359,131.8756
2026-02,165.3432,120.852
