Date,rate_KLAC_5D,rate_VOO_20D
2016-01,2.8468,1.4254
2016-02,3.3442,0.6142
2016-03,9.255,6.1243
2016-04,2.6232,4.6014
2016-05,7.1854,5.2878
2016-06,4.338,4.687
2016-07,6.5876,7.7174
2016-08,-2.8287,6.8637
2016-09,-2.1175,5.9421
2016-10,5.6811,3.4868
2016-11,12.1571,6.843
2016-12,9.5745,8.2789
2017-01,17.631,9.3935
2017-02,23.8559,12.821
2017-03,28.742,12.0413
2017-04,30.9209,12.4367
2017-05,37.2413,13.2406
2017-06,18.8936,14.1802
2017-07,19.1646,15.6892
2017-08,21.8325,15.2834
2017-09,36.6362,16.8657
2017-10,38.6516,18.7799
2017-11,29.4769,21.509
2017-12,31.7269,22.1709
2018-01,36.1444,27.9258
2018-02,36.0031,22.2578
2018-03,32.7438,18.4465
2018-04,23.7633,18.162
2018-05,37.7394,20.337
2018-06,23.5131,20.5057
2018-07,40.4957,24.0401
2018-08,38.6853,27.2093
2018-09,20.3519,27.1082
2018-10,7.8004,17.9327
2018-11,16.6388,19.5577
2018-12,5.4815,8.5722
2019-01,25.4307,16.8959
2019-02,36.0724,20.2219
2019-03,38.4725,21.9603
2019-04,42.8317,26.2654
2019-05,15.4861,20.4953
2019-06,32.0087,25.3574
2019-07,51.3549,26.514
2019-08,58.9305,24.0717
2019-09,69.9145,25.9454
2019-10,71.5783,27.4086
2019-11,67.3665,31.384
2019-12,80.4814,34.5804
2020-01,66.3544,33.8021
2020-02,54.8831,22.3336
2020-03,29.4459,15.1867
2020-04,47.3919,29.6272
2020-05,43.9749,28.2305
2020-06,51.6304,28.0341
2020-07,44.9868,33.4885
2020-08,48.9596,42.106
2020-09,48.1631,38.2475
2020-10,54.9306,34.0563
2020-11,80.8215,42.9575
2020-12,82.7566,47.5016
2021-01,101.7926,45.1166
2021-02,109.059,43.0879
2021-03,124.6664,49.8512
2021-04,112.4995,56.911
2021-05,113.6286,54.6413
2021-06,110.7628,57.2758
2021-07,124.6201,60.2291
2021-08,119.5805,64.0213
2021-09,119.8216,55.5224
2021-10,145.7317,65.5435
2021-11,164.3604,65.5034
2021-12,172.8878,68.4598
2022-01,146.3821,58.7763
2022-02,125.7261,53.2596
2022-03,137.5639,58.2953
2022-04,108.455,52.2757
2022-05,138.5561,51.0659
2022-06,111.5329,38.0304
2022-07,141.2124,50.1558
2022-08,117.2712,43.3725
2022-09,89.6636,29.6913
2022-10,97.1162,39.7003
2022-11,133.6396,46.8631
2022-12,125.0813,40.5677
2023-01,124.8385,48.7988
2023-02,122.4343,45.5387
2023-03,131.6504,49.6635
2023-04,118.1625,48.4614
2023-05,151.1169,48.1923
2023-06,173.0687,57.2072
2023-07,180.2295,61.7125
2023-08,165.1217,59.5229
2023-09,140.6544,51.3631
2023-10,141.6927,47.5518
2023-11,171.8695,60.474
2023-12,188.2126,67.125
2024-01,192.5717,69.1001
2024-02,234.4211,77.1309
2024-03,231.8668,83.2841
2024-04,223.6642,75.177
2024-05,254.9565,83.1784
2024-06,282.5508,90.182
2024-07,267.229,90.9416
2024-08,265.89,97.1965
2024-09,243.0655,98.31
2024-10,198.8419,95.5089
2024-11,189.0392,105.9957
2024-12,179.7746,100.2436
2025-01,225.8028,104.6582
2025-02,220.3976,101.1287
2025-03,203.349,89.045
2025-04,218.8336,88.6819
2025-05,242.1794,99.6712
2025-06,276.5589,109.046
2025-07,266.9432,112.823
2025-08,247.7074,112.1707
2025-09,327.4301,118.6779
2025-10,372.2679,122.8639
2025-11,356.973,122.3204
2025-12,369.3094,121.4705
2026-01,447.8352,123.6468
2026-02,443.4007,120.852
