Date,rate_FITB_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,-3.2595,0.6142
2016-03,5.574,6.1243
2016-04,13.0561,4.6014
2016-05,13.8615,5.2878
2016-06,1.8613,4.687
2016-07,11.0436,7.7174
2016-08,16.6203,6.8637
2016-09,17.2748,5.9421
2016-10,22.5659,3.4868
2016-11,36.1016,6.843
2016-12,38.3194,8.2789
2017-01,29.7372,9.3935
2017-02,34.0327,12.821
2017-03,22.3645,12.0413
2017-04,16.3414,12.4367
2017-05,12.0396,13.2406
2017-06,22.2676,14.1802
2017-07,24.5411,15.6892
2017-08,20.636,15.2834
2017-09,28.8219,16.8657
2017-10,31.7016,18.7799
2017-11,37.5256,21.509
2017-12,35.8797,22.1709
2018-01,46.5154,27.9258
2018-02,39.9905,22.2578
2018-03,33.6593,18.4465
2018-04,38.3151,18.162
2018-05,26.2883,20.337
2018-06,18.3308,20.5057
2018-07,21.3253,24.0401
2018-08,19.9843,27.2093
2018-09,13.958,27.1082
2018-10,6.98,17.9327
2018-11,10.4147,19.5577
2018-12,-4.585,8.5722
2019-01,8.8856,16.8959
2019-02,11.6601,20.2219
2019-03,2.6842,21.9603
2019-04,17.1105,26.2654
2019-05,7.3223,20.4953
2019-06,13.722,25.3574
2019-07,20.6472,26.514
2019-08,14.932,24.0717
2019-09,19.7051,25.9454
2019-10,28.3619,27.4086
2019-11,32.597,31.384
2019-12,35.3572,34.5804
2020-01,24.8344,33.8021
2020-02,6.5191,22.3336
2020-03,-33.4626,15.1867
2020-04,-15.2189,29.6272
2020-05,-15.2303,28.2305
2020-06,-13.1541,28.0341
2020-07,-7.3841,33.4885
2020-08,-6.51,42.106
2020-09,-10.5519,38.2475
2020-10,-3.0592,34.0563
2020-11,-8.0208,42.9575
2020-12,-7.0784,47.5016
2021-01,-5.7203,45.1166
2021-02,5.0057,43.0879
2021-03,15.1877,49.8512
2021-04,21.0589,56.911
2021-05,24.1393,54.6413
2021-06,18.3122,57.2758
2021-07,12.0306,60.2291
2021-08,19.7741,64.0213
2021-09,31.3797,55.5224
2021-10,34.2449,65.5435
2021-11,31.1961,65.5034
2021-12,30.9469,68.4598
2022-01,37.8273,58.7763
2022-02,41.1485,53.2596
2022-03,30.47,58.2953
2022-04,13.5463,52.2757
2022-05,19.0985,51.0659
2022-06,2.1891,38.0304
2022-07,3.7308,50.1558
2022-08,3.7751,43.3725
2022-09,-1.9742,29.6913
2022-10,9.3244,39.7003
2022-11,9.3854,46.8631
2022-12,9.5499,40.5677
2023-01,15.7172,48.7988
2023-02,17.4749,45.5387
2023-03,12.6394,49.6635
2023-04,9.5093,48.4614
2023-05,4.04,48.1923
2023-06,13.6685,57.2072
2023-07,25.9765,61.7125
2023-08,21.744,59.5229
2023-09,17.484,51.3631
2023-10,8.8592,47.5518
2023-11,30.9739,60.474
2023-12,57.1744,67.125
2024-01,55.4198,69.1001
2024-02,55.3149,77.1309
2024-03,69.2634,83.2841
2024-04,64.2748,75.177
2024-05,67.9292,83.1784
2024-06,67.8721,90.182
2024-07,94.0227,90.9416
2024-08,94.6035,97.1965
2024-09,92.6675,98.31
2024-10,87.6877,95.5089
2024-11,95.5708,105.9957
2024-12,72.8748,100.2436
2025-01,82.0054,104.6582
2025-02,77.8228,101.1287
2025-03,61.2706,89.045
2025-04,47.4032,88.6819
2025-05,56.1679,99.6712
2025-06,63.2786,109.046
2025-07,67.9805,112.823
2025-08,81.6604,112.1707
2025-09,78.7287,118.6779
2025-10,74.2791,122.8639
2025-11,81.3312,122.3204
2025-12,96.1585,121.4705
2026-01,111.1383,123.6468
2026-02,107.0443,120.852
