Date,rate_FITB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.5178,-3.7423
2016-03,-7.461,0.3764
2016-04,-0.4811,5.1946
2016-05,8.567,3.5695
2016-06,10.9763,4.8356
2016-07,0.7533,4.3651
2016-08,8.4249,7.2005
2016-09,14.5623,6.5176
2016-10,16.0326,5.8316
2016-11,22.192,2.6321
2016-12,45.4085,6.5262
2017-01,45.2047,8.6002
2017-02,37.8831,9.8701
2017-03,48.0998,14.9815
2017-04,28.7096,12.5254
2017-05,23.8606,13.1716
2017-06,18.6971,14.581
2017-07,27.7877,14.626
2017-08,30.9906,16.4591
2017-09,26.9839,15.9061
2017-10,33.9278,17.2911
2017-11,37.017,19.4181
2017-12,43.4919,21.7575
2018-01,40.7985,22.6249
2018-02,54.3898,28.3844
2018-03,48.3577,21.0506
2018-04,42.6296,18.8566
2018-05,48.258,18.843
2018-06,35.1656,22.0592
2018-07,25.8008,20.962
2018-08,29.6671,24.4135
2018-09,27.2238,27.7869
2018-10,20.1684,28.1445
2018-11,16.5607,19.3954
2018-12,19.6401,19.8359
2019-01,3.1446,8.7501
2019-02,17.6824,17.203
2019-03,20.268,21.2677
2019-04,14.9681,23.6016
2019-05,24.4125,25.5902
2019-06,15.1259,17.8911
2019-07,23.6846,26.7327
2019-08,23.3478,25.8061
2019-09,14.5032,24.2046
2019-10,17.3731,24.595
2019-11,30.6471,29.5299
2019-12,32.7634,32.3145
2020-01,35.535,35.5516
2020-02,24.7642,34.7733
2020-03,6.5769,23.2161
2020-04,-40.1023,2.6957
2020-05,-19.9085,17.923
2020-06,-10.2521,27.1545
2020-07,-15.1462,29.2791
2020-08,-8.2689,35.3897
2020-09,-3.543,45.4969
2020-10,-1.3995,38.8421
2020-11,8.8918,33.8054
2020-12,22.6948,49.4413
2021-01,29.9712,52.4925
2021-02,38.4939,52.5474
2021-03,68.307,57.1165
2021-04,77.6725,62.2404
2021-05,88.3499,68.0147
2021-06,95.3376,67.9506
2021-07,78.6001,71.7835
2021-08,66.2035,73.9065
2021-09,75.154,78.108
2021-10,98.9037,70.559
2021-11,101.1519,79.7147
2021-12,87.4648,74.8714
2022-01,95.6636,83.8439
2022-02,105.0163,74.2485
2022-03,97.0368,64.4857
2022-04,85.3514,72.8765
2022-05,65.4065,56.3809
2022-06,69.8612,54.7432
2022-07,48.9014,43.9638
2022-08,49.5506,54.5402
2022-09,47.6645,48.4061
2022-10,40.3382,33.808
2022-11,56.6459,43.6413
2022-12,55.8315,51.6237
2023-01,43.7571,42.3283
2023-02,60.5716,52.4008
2023-03,57.3017,45.8599
2023-04,16.7348,52.4428
2023-05,12.9548,54.1535
2023-06,8.308,55.8684
2023-07,15.8538,63.7729
2023-08,27.1521,67.9151
2023-09,19.1063,65.3142
2023-10,12.8778,56.4671
2023-11,5.261,54.158
2023-12,36.0319,66.8181
2024-01,54.5533,72.7134
2024-02,50.8183,77.0248
2024-03,52.9239,84.7703
2024-04,64.2707,89.0895
2024-05,65.4089,80.3005
2024-06,66.1814,89.1407
2024-07,65.0892,96.817
2024-08,84.6738,94.9948
2024-09,92.7063,101.4737
2024-10,89.7554,104.2286
2024-11,94.6825,104.0979
2024-12,115.8987,114.1559
2025-01,92.2962,108.1307
2025-02,100.6372,112.719
2025-03,95.9352,109.0154
2025-04,76.3573,97.097
2025-05,62.8574,95.2965
2025-06,71.7441,105.2137
2025-07,91.8143,114.7559
2025-08,84.1272,115.142
2025-09,105.1886,122.2543
2025-10,99.7361,129.8729
2025-11,86.6455,133.4127
2025-12,95.5206,131.7276
2026-01,111.8072,131.8756
2026-02,121.842,131.1612
