Date,rate_FITB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.4828,-1.8027
2016-03,-1.03,4.5695
2016-04,8.6576,3.6217
2016-05,10.1854,4.6859
2016-06,1.7618,4.2011
2016-07,9.6689,7.3141
2016-08,15.3335,6.5393
2016-09,16.1187,5.8417
2016-10,21.7732,3.4057
2016-11,43.1484,7.0013
2016-12,45.2511,8.6582
2017-01,37.2055,9.9058
2017-02,41.4014,13.4199
2017-03,28.7722,12.5861
2017-04,22.1293,12.9516
2017-05,17.3375,13.7442
2017-06,27.8575,14.6714
2017-07,29.9894,16.2352
2017-08,25.7104,15.7466
2017-09,33.9973,17.3266
2017-10,36.8003,19.2474
2017-11,42.7161,22.0133
2017-12,40.8662,22.6523
2018-01,51.8827,28.4864
2018-02,49.5964,22.6807
2018-03,42.6964,18.8927
2018-04,47.4796,18.6249
2018-05,34.4446,20.8091
2018-06,25.8766,20.9812
2018-07,28.9141,24.5763
2018-08,27.2988,27.7899
2018-09,20.7606,27.6747
2018-10,16.1661,18.1983
2018-11,19.7162,19.8597
2018-12,3.2319,8.8011
2019-01,17.5467,17.1215
2019-02,20.394,20.4441
2019-03,10.5823,22.1999
2019-04,25.8879,26.5012
2019-05,15.2116,17.9266
2019-06,21.9482,25.7011
2019-07,29.1672,26.9004
2019-08,14.589,24.2426
2019-09,21.3854,26.142
2019-10,28.6051,28.3311
2019-11,32.841,32.3256
2019-12,35.6115,35.5485
2020-01,24.845,34.7719
2020-02,6.6658,23.2511
2020-03,-33.9329,7.5779
2020-04,-15.6513,21.2186
2020-05,-12.0889,26.5774
2020-06,-11.1789,28.3766
2020-07,-8.1593,35.3325
2020-08,-4.3136,44.0777
2020-09,-1.1994,37.914
2020-10,8.9994,33.7633
2020-11,18.775,47.7098
2020-12,30.0784,52.3667
2021-01,35.9694,49.9654
2021-02,62.2819,53.2453
2021-03,75.3078,60.4049
2021-04,88.4449,67.83
2021-05,94.4639,67.8968
2021-06,76.3641,70.6358
2021-07,66.3038,73.7106
2021-08,77.0298,77.7187
2021-09,93.4837,68.3779
2021-10,97.0002,79.119
2021-11,89.4085,76.6949
2021-12,95.7642,83.6042
2022-01,99.2696,72.9303
2022-02,112.113,66.8181
2022-03,90.9113,72.1992
2022-04,65.5118,56.2223
2022-05,72.9914,55.8933
2022-06,47.9593,42.4002
2022-07,49.6111,54.8512
2022-08,49.1215,47.8158
2022-09,40.4436,33.7039
2022-10,56.27,44.0824
2022-11,58.5072,51.4429
2022-12,43.8649,42.1877
2023-01,58.5407,50.5828
2023-02,57.888,46.2373
2023-03,16.8497,52.2586
2023-04,14.7318,54.0684
2023-05,6.1512,54.1996
2023-06,15.969,63.548
2023-07,28.5462,68.1942
2023-08,17.0186,64.7317
2023-09,12.9915,56.2636
2023-10,5.641,52.2886
2023-11,28.894,65.5989
2023-12,54.6677,72.448
2024-01,52.9864,74.4576
2024-02,52.9042,82.7177
2024-03,66.6443,89.0282
2024-04,62.668,80.6052
2024-05,66.2934,88.8335
2024-06,66.1743,96.0415
2024-07,92.0847,97.3583
2024-08,92.8162,101.128
2024-09,94.2687,105.7758
2024-10,97.2282,102.865
2024-11,116.0043,113.7798
2024-12,90.7505,107.7813
2025-01,100.744,112.3595
2025-02,96.042,108.6721
2025-03,77.676,96.0839
2025-04,62.2876,93.6359
2025-05,71.8499,104.9003
2025-06,86.0507,114.5225
2025-07,87.2037,118.4064
2025-08,105.2932,121.8959
2025-09,100.7334,128.6764
2025-10,86.7519,133.0211
2025-11,94.241,132.409
2025-12,110.131,131.4906
2026-01,126.3438,133.7386
2026-02,121.9449,130.7823
2026-03,101.2662,126.4154
