Date,rate_WFC_5D,rate_VOO_20D
2016-01,2.7473,1.4254
2016-02,-5.8648,0.6142
2016-03,-2.3835,6.1243
2016-04,1.1392,4.6014
2016-05,3.5296,5.2878
2016-06,-3.7894,4.687
2016-07,-1.8619,7.7174
2016-08,4.6766,6.8637
2016-09,-9.1522,5.9421
2016-10,-4.8307,3.4868
2016-11,4.7963,6.843
2016-12,8.2728,8.2789
2017-01,9.6917,9.3935
2017-02,12.7572,12.821
2017-03,7.4204,12.0413
2017-04,3.703,12.4367
2017-05,-1.0957,13.2406
2017-06,7.1061,14.1802
2017-07,3.8951,15.6892
2017-08,-1.033,15.2834
2017-09,6.8729,16.8657
2017-10,8.481,18.7799
2017-11,9.4488,21.509
2017-12,17.1831,22.1709
2018-01,26.1595,27.9258
2018-02,12.1597,22.2578
2018-03,0.2734,18.4465
2018-04,-0.5805,18.162
2018-05,4.0635,20.337
2018-06,6.6177,20.5057
2018-07,9.9429,24.0401
2018-08,12.6356,27.2093
2018-09,1.2041,27.1082
2018-10,2.3452,17.9327
2018-11,5.1173,19.5577
2018-12,-10.8841,8.5722
2019-01,-4.2337,16.8959
2019-02,-2.2271,20.2219
2019-03,-5.3381,21.9603
2019-04,-6.2553,26.2654
2019-05,-13.0925,20.4953
2019-06,-7.0661,25.3574
2019-07,-4.7744,26.514
2019-08,-6.3881,24.0717
2019-09,1.543,25.9454
2019-10,1.3683,27.4086
2019-11,7.8754,31.384
2019-12,6.4157,34.5804
2020-01,-7.0073,33.8021
2020-02,-18.1001,22.3336
2020-03,-47.3774,15.1867
2020-04,-47.9785,29.6272
2020-05,-49.033,28.2305
2020-06,-46.2526,28.0341
2020-07,-47.8624,33.4885
2020-08,-48.46,42.106
2020-09,-50.0868,38.2475
2020-10,-52.3478,34.0563
2020-11,-39.7149,42.9575
2020-12,-34.6333,47.5016
2021-01,-35.4958,45.1166
2021-02,-26.0881,43.0879
2021-03,-23.8444,49.8512
2021-04,-14.0323,56.911
2021-05,-11.9446,54.6413
2021-06,-12.8021,57.2758
2021-07,-11.36,60.2291
2021-08,-13.4818,64.0213
2021-09,-11.9556,55.5224
2021-10,-2.7799,65.5435
2021-11,-7.0504,65.5034
2021-12,-11.8249,68.4598
2022-01,0.5198,58.7763
2022-02,-0.871,53.2596
2022-03,-6.177,58.2953
2022-04,-13.4412,52.2757
2022-05,-11.104,51.0659
2022-06,-23.7859,38.0304
2022-07,-14.3319,50.1558
2022-08,-13.8977,43.3725
2022-09,-20.6541,29.6913
2022-10,-9.0419,39.7003
2022-11,-7.2978,46.8631
2022-12,-9.3757,40.5677
2023-01,2.9868,48.7988
2023-02,4.0736,45.5387
2023-03,-0.2845,49.6635
2023-04,5.9588,48.4614
2023-05,7.0099,48.1923
2023-06,14.5937,57.2072
2023-07,23.7619,61.7125
2023-08,17.3193,59.5229
2023-09,15.7901,51.3631
2023-10,12.3203,47.5518
2023-11,22.7601,60.474
2023-12,35.2455,67.125
2024-01,37.512,69.1001
2024-02,53.019,77.1309
2024-03,58.9931,83.2841
2024-04,57.8092,75.177
2024-05,59.6907,83.1784
2024-06,57.7225,90.182
2024-07,57.0086,90.9416
2024-08,57.5839,97.1965
2024-09,48.9286,98.31
2024-10,70.5047,95.5089
2024-11,88.0083,105.9957
2024-12,72.6737,100.2436
2025-01,92.9681,104.6582
2025-02,93.6678,101.1287
2025-03,88.7027,89.045
2025-04,85.8947,88.6819
2025-05,98.1368,99.6712
2025-06,108.1865,109.046
2025-07,101.8141,112.823
2025-08,108.4314,112.1707
2025-09,107.1462,118.6779
2025-10,113.9786,122.8639
2025-11,113.5911,122.3204
2025-12,130.8539,121.4705
2026-01,123.1134,123.6468
2026-02,102.7931,120.852
