Date,rate_WFC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.7076,-3.7423
2016-03,-4.5466,0.3764
2016-04,-3.6021,5.1946
2016-05,0.3453,3.5695
2016-06,3.0645,4.8356
2016-07,-5.4453,4.3651
2016-08,-3.1008,7.2005
2016-09,3.3781,6.5176
2016-10,-9.5689,5.8316
2016-11,-5.0932,2.6321
2016-12,13.4625,6.5262
2017-01,13.9233,8.6002
2017-02,15.2608,9.8701
2017-03,21.963,14.9815
2017-04,12.2818,12.5254
2017-05,9.1039,13.1716
2017-06,4.5756,14.581
2017-07,10.9851,14.626
2017-08,7.7517,16.4591
2017-09,1.9594,15.9061
2017-10,10.2141,17.2911
2017-11,11.8546,19.4181
2017-12,12.0875,21.7575
2018-01,20.4537,22.6249
2018-02,29.9442,28.3844
2018-03,12.6674,21.0506
2018-04,2.6019,18.8566
2018-05,2.7988,18.843
2018-06,7.6227,22.0592
2018-07,8.8369,20.962
2018-08,12.8757,24.4135
2018-09,14.9284,27.7869
2018-10,2.2772,28.1445
2018-11,4.7698,19.3954
2018-12,6.8772,19.8359
2019-01,-9.4338,8.7501
2019-02,-2.717,17.203
2019-03,-0.4198,21.2677
2019-04,-2.8401,23.6016
2019-05,-3.9269,25.5902
2019-06,-10.6328,17.8911
2019-07,-3.6773,26.7327
2019-08,-4.8676,25.8061
2019-09,-4.7188,24.2046
2019-10,0.4828,24.595
2019-11,6.8596,29.5299
2019-12,12.4172,32.3145
2020-01,10.7962,35.5516
2020-02,-3.5254,34.7733
2020-03,-14.9334,23.2161
2020-04,-44.4818,2.6957
2020-05,-41.4642,17.923
2020-06,-40.6623,27.1545
2020-07,-44.3483,29.2791
2020-08,-45.4114,35.3897
2020-09,-44.8535,45.4969
2020-10,-45.2081,38.8421
2020-11,-49.4071,33.8054
2020-12,-32.4835,49.4413
2021-01,-26.8022,52.4925
2021-02,-26.8281,52.5474
2021-03,-8.7263,57.1165
2021-04,-2.3297,62.2404
2021-05,11.0678,68.0147
2021-06,16.5824,67.9506
2021-07,11.7756,71.7835
2021-08,12.9009,73.9065
2021-09,7.0914,78.108
2021-10,15.7771,70.559
2021-11,27.0758,79.7147
2021-12,16.1577,74.8714
2022-01,17.8223,83.8439
2022-02,36.2499,74.2485
2022-03,23.4037,64.4857
2022-04,19.2225,72.8765
2022-05,6.561,56.3809
2022-06,10.8184,54.7432
2022-07,-2.1644,43.9638
2022-08,6.736,54.5402
2022-09,7.7773,48.4061
2022-10,-0.8956,33.808
2022-11,15.6989,43.6413
2022-12,16.0498,51.6237
2023-01,2.0637,42.3283
2023-02,16.9647,52.4008
2023-03,15.9028,45.8599
2023-04,-7.3363,52.4428
2023-05,0.2143,54.1535
2023-06,0.1363,55.8684
2023-07,6.6818,63.7729
2023-08,14.1757,67.9151
2023-09,4.7662,65.3142
2023-10,2.7269,56.4671
2023-11,-0.4449,54.158
2023-12,14.0363,66.8181
2024-01,24.513,72.7134
2024-02,23.9058,77.0248
2024-03,39.7234,84.7703
2024-04,45.7735,89.0895
2024-05,50.1325,80.3005
2024-06,51.5207,89.1407
2024-07,52.7023,96.817
2024-08,42.8709,94.9948
2024-09,49.4454,101.4737
2024-10,41.1233,104.2286
2024-11,64.3383,104.0979
2024-12,95.8606,114.1559
2025-01,79.7903,108.1307
2025-02,100.8787,112.719
2025-03,101.7878,109.0154
2025-04,82.8883,97.097
2025-05,83.4245,95.2965
2025-06,93.2939,105.2137
2025-07,109.7421,114.7559
2025-08,99.2815,115.142
2025-09,113.0936,122.2543
2025-10,108.7413,129.8729
2025-11,123.4947,133.4127
2025-12,121.8933,131.7276
2026-01,141.0467,131.8756
2026-02,102.8204,120.852
