Date,rate_ROL_5D,rate_VOO_20D
2016-01,7.8648,1.4254
2016-02,2.208,0.6142
2016-03,-0.8483,6.1243
2016-04,-1.7939,4.6014
2016-05,4.2049,5.2878
2016-06,3.6995,4.687
2016-07,-0.6529,7.7174
2016-08,0.6046,6.8637
2016-09,3.0828,5.9421
2016-10,8.1701,3.4868
2016-11,12.0669,6.843
2016-12,16.3771,8.2789
2017-01,20.0918,9.3935
2017-02,23.0813,12.821
2017-03,23.3749,12.0413
2017-04,27.4913,12.4367
2017-05,39.552,13.2406
2017-06,30.1328,14.1802
2017-07,37.0065,15.6892
2017-08,38.2576,15.2834
2017-09,41.7114,16.8657
2017-10,33.0894,18.7799
2017-11,38.8245,21.509
2017-12,37.7623,22.1709
2018-01,44.4047,27.9258
2018-02,40.3592,22.2578
2018-03,41.858,18.4465
2018-04,32.8952,18.162
2018-05,35.0438,20.337
2018-06,41.4041,20.5057
2018-07,46.3115,24.0401
2018-08,58.2957,27.2093
2018-09,58.0877,27.1082
2018-10,52.9169,17.9327
2018-11,56.0436,19.5577
2018-12,31.6123,8.5722
2019-01,34.8872,16.8959
2019-02,42.6263,20.2219
2019-03,48.4851,21.9603
2019-04,36.8133,26.2654
2019-05,32.1603,20.4953
2019-06,27.2159,25.3574
2019-07,15.4921,26.514
2019-08,12.7131,24.0717
2019-09,16.6526,25.9454
2019-10,29.0537,27.4086
2019-11,21.3103,31.384
2019-12,11.9807,34.5804
2020-01,27.8743,33.8021
2020-02,28.3696,22.3336
2020-03,13.8092,15.1867
2020-04,26.0989,29.6272
2020-05,26.6427,28.2305
2020-06,25.1151,28.0341
2020-07,52.3823,33.4885
2020-08,58.3521,42.106
2020-09,57.2171,38.2475
2020-10,66.6545,34.0563
2020-11,53.8965,42.9575
2020-12,53.3706,47.5016
2021-01,39.5736,45.1166
2021-02,25.4726,43.0879
2021-03,29.7776,49.8512
2021-04,40.0354,56.911
2021-05,31.7458,54.6413
2021-06,33.7565,57.2758
2021-07,49.3224,60.2291
2021-08,50.8806,64.0213
2021-09,41.749,55.5224
2021-10,36.8261,65.5435
2021-11,29.3832,65.5034
2021-12,32.6179,68.4598
2022-01,22.1855,58.7763
2022-02,28.7255,53.2596
2022-03,31.1009,58.2953
2022-04,28.5263,52.2757
2022-05,34.5413,51.0659
2022-06,32.7051,38.0304
2022-07,43.4722,50.1558
2022-08,25.4607,43.3725
2022-09,28.4615,29.6913
2022-10,55.4076,39.7003
2022-11,53.7079,46.8631
2022-12,48.2275,40.5677
2023-01,47.0923,48.7988
2023-02,42.2304,45.5387
2023-03,51.1235,49.6635
2023-04,69.4693,48.4614
2023-05,63.9203,48.1923
2023-06,73.5113,57.2072
2023-07,64.6383,61.7125
2023-08,59.37,59.5229
2023-09,49.7503,51.3631
2023-10,50.3505,47.5518
2023-11,62.9215,60.474
2023-12,73.8843,67.125
2024-01,71.6925,69.1001
2024-02,74.5552,77.1309
2024-03,82.4694,83.2841
2024-04,76.8902,75.177
2024-05,81.1258,83.1784
2024-06,92.5285,90.182
2024-07,87.1047,90.9416
2024-08,95.7689,97.1965
2024-09,96.4091,98.31
2024-10,82.2113,95.5089
2024-11,94.3317,105.9957
2024-12,78.2331,100.2436
2025-01,89.5776,104.6582
2025-02,100.4119,101.1287
2025-03,98.5977,89.045
2025-04,95.8697,88.6819
2025-05,96.003,99.6712
2025-06,92.3109,109.046
2025-07,94.3931,112.823
2025-08,91.6515,112.1707
2025-09,98.2803,118.6779
2025-10,93.657,122.8639
2025-11,106.4678,122.3204
2025-12,100.7052,121.4705
2026-01,110.9185,123.6468
2026-02,101.8672,120.852
