Date,rate_ROL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.414,-0.6039
2016-03,-2.1256,5.2168
2016-04,-2.8403,3.9893
2016-05,3.1313,4.6886
2016-06,5.5119,4.1237
2016-07,0.7811,7.1795
2016-08,1.7586,6.3603
2016-09,4.1655,5.6281
2016-10,9.1779,3.196
2016-11,12.986,6.7601
2016-12,17.5395,8.3626
2017-01,22.6866,10.2536
2017-02,25.4222,13.6522
2017-03,25.4243,12.7005
2017-04,29.5811,12.9818
2017-05,41.5758,13.693
2017-06,31.5494,13.5288
2017-07,38.4344,15.0481
2017-08,39.5206,14.5515
2017-09,42.8718,16.1037
2017-10,34.0445,17.9557
2017-11,39.8556,20.6805
2017-12,38.6046,21.3029
2018-01,46.9722,28.0338
2018-02,47.7426,22.1441
2018-03,48.0837,18.3021
2018-04,39.0982,18.0902
2018-05,41.1523,20.2208
2018-06,47.529,20.3415
2018-07,52.3811,23.8746
2018-08,64.633,27.0072
2018-09,66.304,27.7347
2018-10,60.209,18.1437
2018-11,69.9927,19.7418
2018-12,43.006,8.5778
2019-01,47.5199,17.1263
2019-02,55.5837,20.3748
2019-03,61.581,22.0514
2019-04,48.5101,26.2651
2019-05,43.1084,17.5943
2019-06,35.5542,25.308
2019-07,25.8239,26.4355
2019-08,22.5124,23.7232
2019-09,27.2164,26.1617
2019-10,41.5852,28.2707
2019-11,32.7867,32.1761
2019-12,22.1379,35.3247
2020-01,39.7755,35.2749
2020-02,36.9635,23.5454
2020-03,31.3147,7.7105
2020-04,44.6416,21.425
2020-05,50.146,26.7132
2020-06,51.1741,28.4357
2020-07,85.5382,35.3124
2020-08,93.4057,43.9511
2020-09,88.2443,37.6938
2020-10,99.1502,33.4637
2020-11,95.6928,47.2943
2020-12,98.7228,51.8455
2021-01,83.213,50.305
2021-02,67.3063,53.4604
2021-03,72.3056,59.4101
2021-04,85.2131,66.6882
2021-05,67.9942,66.6274
2021-06,67.388,69.2184
2021-07,86.3085,72.1455
2021-08,87.7219,75.992
2021-09,69.1194,66.6118
2021-10,67.5256,77.1553
2021-11,58.1461,74.6519
2021-12,61.7373,81.397
2022-01,45.0293,70.7122
2022-02,53.1352,64.6001
2022-03,63.6085,69.8532
2022-04,55.6821,54.0273
2022-05,64.2207,53.6333
2022-06,60.8449,40.2902
2022-07,76.709,52.5094
2022-08,54.1857,45.531
2022-09,57.6039,31.5965
2022-10,90.2598,41.7445
2022-11,82.2791,48.9584
2022-12,63.7294,39.838
2023-01,63.1022,48.5632
2023-02,57.5192,44.2258
2023-03,67.1953,48.9578
2023-04,87.2731,50.6836
2023-05,73.8779,50.7741
2023-06,88.364,59.884
2023-07,78.5631,64.3798
2023-08,72.7122,60.953
2023-09,62.1301,52.6248
2023-10,62.6347,48.7132
2023-11,76.0401,61.6976
2023-12,87.7555,68.3392
2024-01,86.208,71.0275
2024-02,89.1014,79.0476
2024-03,97.4945,83.99
2024-04,89.1718,75.7344
2024-05,93.5996,83.6813
2024-06,105.6352,89.2836
2024-07,100.8281,90.5002
2024-08,109.8629,94.0822
2024-09,111.5307,98.2932
2024-10,96.0583,95.412
2024-11,108.9388,105.8418
2024-12,91.4029,99.9875
2025-01,104.4079,105.351
2025-02,115.8923,101.7087
2025-03,121.4258,89.4719
2025-04,132.8461,87.0451
2025-05,132.7125,97.8575
2025-06,128.0261,107.0685
2025-07,130.2027,110.7404
2025-08,126.692,114.0337
2025-09,135.4858,121.6081
2025-10,129.7112,125.7153
2025-11,144.552,125.0226
2025-12,137.4383,124.0393
2026-01,150.5708,127.2713
2026-02,72.9617,125.3185
