Date,rate_ROL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.7184,-3.7423
2016-03,7.6146,0.3764
2016-04,1.9862,5.1946
2016-05,-0.3525,3.5695
2016-06,7.0446,4.8356
2016-07,8.337,4.3651
2016-08,3.3554,7.2005
2016-09,5.5157,6.5176
2016-10,6.6396,5.8316
2016-11,10.5257,2.6321
2016-12,16.8422,6.5262
2017-01,20.4577,8.6002
2017-02,23.0993,9.8701
2017-03,28.6114,14.9815
2017-04,27.3831,12.5254
2017-05,32.6712,13.1716
2017-06,42.2336,14.581
2017-07,33.8954,14.626
2017-08,41.0301,16.4591
2017-09,42.4751,15.9061
2017-10,45.82,17.2911
2017-11,36.1318,19.4181
2017-12,44.4558,21.7575
2018-01,42.0796,22.6249
2018-02,48.3277,28.3844
2018-03,47.7463,21.0506
2018-04,50.6379,18.8566
2018-05,42.4096,18.843
2018-06,44.7539,22.0592
2018-07,50.6203,20.962
2018-08,58.788,24.4135
2018-09,68.6545,27.7869
2018-10,63.6318,28.1445
2018-11,61.0173,19.3954
2018-12,72.818,19.8359
2019-01,45.5064,8.7501
2019-02,49.5492,17.203
2019-03,58.8399,21.2677
2019-04,65.9491,23.6016
2019-05,45.4248,25.5902
2019-06,46.3933,17.8911
2019-07,40.1427,26.7327
2019-08,27.0301,25.8061
2019-09,25.821,24.2046
2019-10,27.8785,24.595
2019-11,46.9117,29.5299
2019-12,35.8557,32.3145
2020-01,24.9684,35.5516
2020-02,42.4347,34.7733
2020-03,41.0244,23.2161
2020-04,31.6779,2.6957
2020-05,49.109,17.923
2020-06,57.2936,27.1545
2020-07,58.2651,29.2791
2020-08,92.5996,35.3897
2020-09,103.9168,45.4969
2020-10,95.1637,38.8421
2020-11,108.0506,33.8054
2020-12,105.8611,49.4413
2021-01,107.8719,52.4925
2021-02,91.0675,52.5474
2021-03,78.7615,57.1165
2021-04,81.469,62.2404
2021-05,92.8697,68.0147
2021-06,74.596,67.9506
2021-07,77.8304,71.7835
2021-08,95.6561,73.9065
2021-09,97.6433,78.108
2021-10,79.6389,70.559
2021-11,71.3357,79.7147
2021-12,59.9704,74.8714
2022-01,70.445,83.8439
2022-02,53.7247,74.2485
2022-03,63.9926,64.4857
2022-04,71.2551,72.8765
2022-05,64.1025,56.3809
2022-06,70.8139,54.7432
2022-07,69.9528,43.9638
2022-08,88.8709,54.5402
2022-09,64.517,48.4061
2022-10,66.211,33.808
2022-11,101.2682,43.6413
2022-12,92.0829,51.6237
2023-01,72.7801,42.3283
2023-02,70.9817,52.4008
2023-03,62.3825,45.8599
2023-04,75.6075,52.4428
2023-05,92.1614,54.1535
2023-06,86.8641,55.8684
2023-07,97.9607,63.7729
2023-08,86.7701,67.9151
2023-09,80.6576,65.3142
2023-10,70.4728,56.4671
2023-11,69.2219,54.158
2023-12,85.8755,66.8181
2024-01,97.459,72.7134
2024-02,99.0174,77.0248
2024-03,97.6032,84.7703
2024-04,104.3015,89.0895
2024-05,98.634,80.3005
2024-06,102.788,89.1407
2024-07,113.3934,96.817
2024-08,108.2496,94.9948
2024-09,120.0161,101.4737
2024-10,120.3109,104.2286
2024-11,105.3762,104.0979
2024-12,118.0582,114.1559
2025-01,99.8064,108.1307
2025-02,112.4066,112.719
2025-03,124.4298,109.0154
2025-04,131.7042,97.097
2025-05,137.779,95.2965
2025-06,142.2334,105.2137
2025-07,138.4165,114.7559
2025-08,141.8189,115.142
2025-09,136.2827,122.2543
2025-10,141.7282,129.8729
2025-11,138.3747,133.4127
2025-12,152.6641,131.7276
2026-01,146.6239,131.8756
2026-02,101.854,120.852
