Date,rate_ASML_5D,rate_VOO_20D
2016-01,5.4588,1.4254
2016-02,3.1994,0.6142
2016-03,11.4502,6.1243
2016-04,4.421,4.6014
2016-05,8.3722,5.2878
2016-06,1.1099,4.687
2016-07,11.7392,7.7174
2016-08,7.1694,6.8637
2016-09,9.2462,5.9421
2016-10,4.4548,3.4868
2016-11,1.7313,6.843
2016-12,10.518,8.2789
2017-01,18.6868,9.3935
2017-02,17.3004,12.821
2017-03,26.5497,12.0413
2017-04,27.7082,12.4367
2017-05,26.1513,13.2406
2017-06,23.1697,14.1802
2017-07,40.562,15.6892
2017-08,43.8413,15.2834
2017-09,55.2159,16.8657
2017-10,61.2211,18.7799
2017-11,53.9496,21.509
2017-12,50.2827,22.1709
2018-01,73.1129,27.9258
2018-02,64.9894,22.2578
2018-03,68.6757,18.4465
2018-04,57.9646,18.162
2018-05,62.4619,20.337
2018-06,61.3579,20.5057
2018-07,72.2608,24.0401
2018-08,63.052,27.2093
2018-09,47.7558,27.1082
2018-10,32.1853,17.9327
2018-11,26.6999,19.5577
2018-12,14.3898,8.5722
2019-01,28.2172,16.8959
2019-02,33.1297,20.2219
2019-03,33.7803,21.9603
2019-04,49.3825,26.2654
2019-05,39.5933,20.4953
2019-06,51.4057,25.3574
2019-07,60.8835,26.514
2019-08,61.7167,24.0717
2019-09,77.4721,25.9454
2019-10,79.1215,27.4086
2019-11,84.0086,31.384
2019-12,99.2318,34.5804
2020-01,87.1299,33.8021
2020-02,87.8421,22.3336
2020-03,78.385,15.1867
2020-04,99.522,29.6272
2020-05,100.5972,28.2305
2020-06,105.8565,28.0341
2020-07,100.1942,33.4885
2020-08,104.5732,42.106
2020-09,100.1181,38.2475
2020-10,102.0679,34.0563
2020-11,129.0888,42.9575
2020-12,142.9433,47.5016
2021-01,158.6235,45.1166
2021-02,152.9757,43.0879
2021-03,178.9048,49.8512
2021-04,189.8052,56.911
2021-05,187.5839,54.6413
2021-06,182.1561,57.2758
2021-07,209.8816,60.2291
2021-08,223.2088,64.0213
2021-09,216.6932,55.5224
2021-10,239.7988,65.5435
2021-11,234.9986,65.5034
2021-12,236.2362,68.4598
2022-01,183.2517,58.7763
2022-02,176.3471,53.2596
2022-03,161.7995,58.2953
2022-04,123.7114,52.2757
2022-05,119.6506,51.0659
2022-06,80.1278,38.0304
2022-07,115.9158,50.1558
2022-08,83.3473,43.3725
2022-09,54.5375,29.6913
2022-10,74.8647,39.7003
2022-11,93.9893,46.8631
2022-12,88.8475,40.5677
2023-01,114.773,48.7988
2023-02,110.4132,45.5387
2023-03,121.233,49.6635
2023-04,110.0341,48.4614
2023-05,137.5215,48.1923
2023-06,137.5177,57.2072
2023-07,123.9195,61.7125
2023-08,108.4352,59.5229
2023-09,84.7131,51.3631
2023-10,86.9872,47.5518
2023-11,112.9411,60.474
2023-12,134.3579,67.125
2024-01,167.7366,69.1001
2024-02,180.9688,77.1309
2024-03,174.9502,83.2841
2024-04,150.0679,75.177
2024-05,173.4508,83.1784
2024-06,189.4001,90.182
2024-07,163.7927,90.9416
2024-08,140.8436,97.1965
2024-09,120.7888,98.31
2024-10,77.6022,95.5089
2024-11,80.3057,105.9957
2024-12,81.2464,100.2436
2025-01,92.4439,104.6582
2025-02,84.147,101.1287
2025-03,65.0395,89.045
2025-04,66.3405,88.6819
2025-05,82.7788,99.6712
2025-06,82.4527,109.046
2025-07,57.962,112.823
2025-08,68.2754,112.1707
2025-09,118.5487,118.6779
2025-10,128.6387,122.8639
2025-11,127.7371,122.3204
2025-12,128.7586,121.4705
2026-01,202.7242,123.6468
2026-02,189.159,120.852
