Date,rate_ASML_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.5531,-3.7423
2016-03,4.4528,0.3764
2016-04,10.3763,5.1946
2016-05,3.5036,3.5695
2016-06,7.4592,4.8356
2016-07,4.6987,4.3651
2016-08,15.9106,7.2005
2016-09,11.6145,6.5176
2016-10,12.4578,5.8316
2016-11,5.4278,2.6321
2016-12,0.9864,6.5262
2017-01,13.2165,8.6002
2017-02,21.3015,9.8701
2017-03,21.9055,14.9815
2017-04,29.5394,12.5254
2017-05,31.5147,13.1716
2017-06,30.5785,14.581
2017-07,25.5032,14.626
2017-08,43.7923,16.4591
2017-09,47.5649,15.9061
2017-10,58.1544,17.2911
2017-11,64.7715,19.4181
2017-12,53.9427,21.7575
2018-01,52.9138,22.6249
2018-02,74.7369,28.3844
2018-03,63.7614,21.0506
2018-04,66.9714,18.8566
2018-05,62.9465,18.843
2018-06,69.7708,22.0592
2018-07,63.9714,20.962
2018-08,74.9407,24.4135
2018-09,65.4469,27.7869
2018-10,51.5269,28.1445
2018-11,38.6757,19.3954
2018-12,34.1467,19.8359
2019-01,20.968,8.7501
2019-02,38.0305,17.203
2019-03,42.173,21.2677
2019-04,46.7064,23.6016
2019-05,61.466,25.5902
2019-06,45.745,17.8911
2019-07,65.3611,26.7327
2019-08,68.7699,25.8061
2019-09,68.0881,24.2046
2019-10,83.6184,24.595
2019-11,100.4754,29.5299
2019-12,99.2077,32.3145
2020-01,115.5828,35.5516
2020-02,102.2128,34.7733
2020-03,97.3494,23.2161
2020-04,75.8743,2.6957
2020-05,98.5248,17.923
2020-06,130.2552,27.1545
2020-07,156.3345,29.2791
2020-08,143.9255,35.3897
2020-09,163.9933,45.4969
2020-10,157.8142,38.8421
2020-11,141.2021,33.8054
2020-12,197.9295,49.4413
2021-01,219.8647,52.4925
2021-02,259.4904,52.5474
2021-03,273.9919,57.1165
2021-04,303.5617,62.2404
2021-05,305.7028,68.0147
2021-06,316.8191,67.9506
2021-07,316.622,71.7835
2021-08,364.9074,73.9065
2021-09,404.748,78.108
2021-10,339.4299,70.559
2021-11,373.0338,79.7147
2021-12,366.987,74.8714
2022-01,357.3719,83.8439
2022-02,287.3096,74.2485
2022-03,256.8299,64.4857
2022-04,272.0827,72.8765
2022-05,211.1288,56.3809
2022-06,210.4576,54.7432
2022-07,145.6053,43.9638
2022-08,213.297,54.5402
2022-09,153.2296,48.4061
2022-10,122.1492,33.808
2022-11,152.5498,43.6413
2022-12,223.0791,51.6237
2023-01,186.422,42.3283
2023-02,252.9594,52.4008
2023-03,217.9787,45.8599
2023-04,249.2063,52.4428
2023-05,224.1614,54.1535
2023-06,268.0082,55.8684
2023-07,264.0146,63.7729
2023-08,253.9139,67.9151
2023-09,228.2659,65.3142
2023-10,189.4878,56.4671
2023-11,197.7947,54.158
2023-12,236.5134,66.8181
2024-01,265.2819,72.7134
2024-02,326.5467,77.0248
2024-03,371.6664,84.7703
2024-04,368.8595,89.0895
2024-05,302.1646,80.3005
2024-06,349.489,89.1407
2024-07,380.0336,96.817
2024-08,308.0656,94.9948
2024-09,314.3432,101.4737
2024-10,274.249,104.2286
2024-11,205.6857,104.0979
2024-12,209.1101,114.1559
2025-01,210.0675,108.1307
2025-02,228.6929,112.719
2025-03,213.9515,109.0154
2025-04,193.6553,97.097
2025-05,192.5688,95.2965
2025-06,221.4228,105.2137
2025-07,242.7651,114.7559
2025-08,198.0741,115.142
2025-09,219.0492,122.2543
2025-10,328.5008,129.8729
2025-11,350.2524,133.4127
2025-12,359.4527,131.7276
2026-01,348.8501,131.8756
2026-02,189.2368,120.852
