Date,rate_GEN_5D,rate_VOO_20D
2016-01,0.7773,1.4254
2016-02,-1.1357,0.6142
2016-03,53.1916,6.1243
2016-04,26.4529,4.6014
2016-05,26.2333,5.2878
2016-06,44.2152,4.687
2016-07,37.2368,7.7174
2016-08,55.611,6.8637
2016-09,54.9834,5.9421
2016-10,49.1343,3.4868
2016-11,34.6095,6.843
2016-12,28.9953,8.2789
2017-01,45.8911,9.3935
2017-02,47.6618,12.821
2017-03,54.8918,12.0413
2017-04,56.1403,12.4367
2017-05,46.3671,13.2406
2017-06,34.0126,14.1802
2017-07,45.0408,15.6892
2017-08,38.4966,15.2834
2017-09,49.5797,16.8657
2017-10,45.973,18.7799
2017-11,28.4403,21.509
2017-12,23.2348,22.1709
2018-01,18.5696,27.9258
2018-02,13.7703,22.2578
2018-03,11.2551,18.4465
2018-04,19.1276,18.162
2018-05,-11.4917,20.337
2018-06,-11.7058,20.5057
2018-07,-13.1846,24.0401
2018-08,-12.913,27.2093
2018-09,-7.6649,27.1082
2018-10,-18.4473,17.9327
2018-11,-6.9013,19.5577
2018-12,-19.1314,8.5722
2019-01,-9.5026,16.8959
2019-02,-3.1411,20.2219
2019-03,-0.9605,21.9603
2019-04,4.2795,26.2654
2019-05,-19.0692,20.4953
2019-06,-5.5006,25.3574
2019-07,-6.2211,26.514
2019-08,0.9883,24.0717
2019-09,2.4982,25.9454
2019-10,-0.8034,27.4086
2019-11,9.5435,31.384
2019-12,11.9924,34.5804
2020-01,24.3692,33.8021
2020-02,33.2442,22.3336
2020-03,31.574,15.1867
2020-04,48.8982,29.6272
2020-05,47.3436,28.2305
2020-06,24.8876,28.0341
2020-07,33.6123,33.4885
2020-08,40.1924,42.106
2020-09,32.8003,38.2475
2020-10,30.5772,34.0563
2020-11,21.2556,42.9575
2020-12,37.0822,47.5016
2021-01,37.2867,45.1166
2021-02,31.9653,43.0879
2021-03,39.145,49.8512
2021-04,40.7546,56.911
2021-05,79.1255,54.6413
2021-06,75.918,57.2758
2021-07,59.3068,60.2291
2021-08,71.9288,64.0213
2021-09,62.7643,55.5224
2021-10,62.807,65.5435
2021-11,60.4505,65.5034
2021-12,65.5338,68.4598
2022-01,64.8208,58.7763
2022-02,79.5063,53.2596
2022-03,52.0028,58.2953
2022-04,46.0747,52.2757
2022-05,45.2077,51.0659
2022-06,31.1531,38.0304
2022-07,46.0392,50.1558
2022-08,36.0877,43.3725
2022-09,20.8944,29.6913
2022-10,34.924,39.7003
2022-11,32.8114,46.8631
2022-12,29.6746,40.5677
2023-01,38.6898,48.7988
2023-02,24.9004,45.5387
2023-03,22.8105,49.6635
2023-04,26.1925,48.4614
2023-05,26.4455,48.1923
2023-06,33.3811,57.2072
2023-07,34.2528,61.7125
2023-08,33.1132,59.5229
2023-09,27.7845,51.3631
2023-10,21.3379,47.5518
2023-11,63.4114,60.474
2023-12,68.1701,67.125
2024-01,72.2838,69.1001
2024-02,57.9277,77.1309
2024-03,63.9879,83.2841
2024-04,46.8721,75.177
2024-05,83.2343,83.1784
2024-06,83.5253,90.182
2024-07,90.1063,90.9416
2024-08,92.645,97.1965
2024-09,91.7559,98.31
2024-10,93.084,95.5089
2024-11,98.5277,105.9957
2024-12,75.3895,100.2436
2025-01,71.694,104.6582
2025-02,76.8348,101.1287
2025-03,63.8575,89.045
2025-04,68.5287,88.6819
2025-05,85.6782,99.6712
2025-06,88.7793,109.046
2025-07,84.779,112.823
2025-08,89.1948,112.1707
2025-09,77.1717,118.6779
2025-10,63.9506,122.8639
2025-11,64.2551,122.3204
2025-12,68.8128,121.4705
2026-01,48.4511,123.6468
2026-02,42.2414,120.852
