Date,rate_GEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.9438,-0.6039
2016-03,12.2685,5.2168
2016-04,-1.3143,3.9893
2016-05,2.9349,4.6886
2016-06,21.12,4.1237
2016-07,17.4556,7.1795
2016-08,35.9525,6.3603
2016-09,37.1855,5.6281
2016-10,33.0411,3.196
2016-11,26.6089,6.7601
2016-12,22.0204,8.3626
2017-01,40.6864,10.2536
2017-02,42.6954,13.6522
2017-03,49.7779,12.7005
2017-04,51.0576,12.9818
2017-05,41.5777,13.693
2017-06,29.6449,13.5288
2017-07,40.5478,15.0481
2017-08,33.846,14.5515
2017-09,44.615,16.1037
2017-10,41.1266,17.9557
2017-11,24.1676,20.6805
2017-12,19.2079,21.3029
2018-01,15.6822,28.0338
2018-02,11.0211,22.1441
2018-03,8.6769,18.3021
2018-04,16.5549,18.0902
2018-05,-13.295,20.2208
2018-06,-13.4227,20.3415
2018-07,-14.8273,23.8746
2018-08,-14.6381,27.0072
2018-09,-9.8967,27.7347
2018-10,-22.8252,18.1437
2018-11,-5.2574,19.7418
2018-12,-18.9104,8.5778
2019-01,-9.8201,17.1263
2019-02,-3.4827,20.3748
2019-03,-1.2552,22.0514
2019-04,3.9811,26.2651
2019-05,-19.6045,17.5943
2019-06,-5.8906,25.308
2019-07,-6.6525,26.4355
2019-08,0.8298,23.7232
2019-09,2.4771,26.1617
2019-10,-0.8336,28.2707
2019-11,8.4114,32.1761
2019-12,10.8847,35.3247
2020-01,23.4828,35.2749
2020-02,40.4883,23.5454
2020-03,37.0885,7.7105
2020-04,54.9092,21.425
2020-05,64.6852,26.7132
2020-06,43.1663,28.4357
2020-07,53.9006,35.3124
2020-08,68.3953,43.9511
2020-09,47.976,37.6938
2020-10,45.1508,33.4637
2020-11,28.7267,47.2943
2020-12,46.1068,51.8455
2021-01,48.1454,50.305
2021-02,37.2025,53.4604
2021-03,48.7487,59.4101
2021-04,50.3059,66.6882
2021-05,91.2577,66.6274
2021-06,87.5282,69.2184
2021-07,69.6557,72.1455
2021-08,81.1808,75.992
2021-09,71.3102,66.6118
2021-10,71.1631,77.1553
2021-11,66.876,74.6519
2021-12,73.4817,81.397
2022-01,72.5396,70.7122
2022-02,91.8494,64.6001
2022-03,74.3295,69.8532
2022-04,63.5575,54.0273
2022-05,58.0763,53.6333
2022-06,42.6815,40.2902
2022-07,58.6697,52.5094
2022-08,46.1679,45.531
2022-09,29.7517,31.5965
2022-10,44.6679,41.7445
2022-11,47.597,48.9584
2022-12,37.1108,39.838
2023-01,47.2187,48.5632
2023-02,25.0872,44.2258
2023-03,9.7623,48.9578
2023-04,12.8924,50.6836
2023-05,12.6959,50.7741
2023-06,19.0087,59.884
2023-07,24.5424,64.3798
2023-08,30.1619,60.953
2023-09,13.3072,52.6248
2023-10,6.6286,48.7132
2023-11,42.0112,61.6976
2023-12,46.244,68.3392
2024-01,50.4733,71.0275
2024-02,37.9752,79.0476
2024-03,43.3373,83.99
2024-04,28.4482,75.7344
2024-05,58.7767,83.6813
2024-06,59.0921,89.2836
2024-07,64.868,90.5002
2024-08,67.9706,94.0822
2024-09,74.099,98.2932
2024-10,83.9495,95.412
2024-11,94.8396,105.8418
2024-12,72.0538,99.9875
2025-01,69.1005,105.351
2025-02,71.8045,101.7087
2025-03,66.1144,89.4719
2025-04,61.2707,87.0451
2025-05,77.6619,97.8575
2025-06,82.6204,107.0685
2025-07,82.3646,110.7404
2025-08,86.7394,114.0337
2025-09,75.5949,121.6081
2025-10,62.3859,125.7153
2025-11,62.6296,125.0226
2025-12,67.0855,124.0393
2026-01,47.4233,127.2713
2026-02,10.5934,125.3185
