Date,rate_GEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.9839,-1.8027
2016-03,50.3383,4.5695
2016-04,24.6637,3.6217
2016-05,24.8284,4.6859
2016-06,42.7857,4.2011
2016-07,35.9984,7.3141
2016-08,55.1972,6.5393
2016-09,55.0367,5.8417
2016-10,49.1163,3.4057
2016-11,40.895,7.0013
2016-12,34.8917,8.6582
2017-01,52.4221,9.9058
2017-02,54.2575,13.4199
2017-03,61.621,12.5861
2017-04,62.6501,12.9516
2017-05,52.2521,13.7442
2017-06,39.2038,14.6714
2017-07,50.4222,16.2352
2017-08,43.0563,15.7466
2017-09,54.3263,17.3266
2017-10,50.4238,19.2474
2017-11,32.1927,22.0133
2017-12,26.7244,22.6523
2018-01,21.9436,28.4864
2018-02,16.9053,22.6807
2018-03,14.3065,18.8927
2018-04,22.3245,18.6249
2018-05,-9.0569,20.8091
2018-06,-9.3634,20.9812
2018-07,-10.952,24.5763
2018-08,-10.9067,27.7899
2018-09,-5.6143,27.6747
2018-10,-19.281,18.1983
2018-11,-1.1337,19.8597
2018-12,-15.4403,8.8011
2019-01,-5.5059,17.1215
2019-02,1.0157,20.4441
2019-03,3.2274,22.1999
2019-04,8.5908,26.5012
2019-05,-16.0949,17.9266
2019-06,-2.0984,25.7011
2019-07,-2.9808,26.9004
2019-08,4.6902,24.2426
2019-09,6.2934,26.142
2019-10,2.8023,28.3311
2019-11,13.4308,32.3256
2019-12,15.9639,35.5485
2020-01,28.765,34.7719
2020-02,41.6401,23.2511
2020-03,38.4041,7.5779
2020-04,56.4812,21.2186
2020-05,66.4813,26.5774
2020-06,44.8496,28.3766
2020-07,55.7997,35.3325
2020-08,72.4334,44.0777
2020-09,51.6201,37.914
2020-10,48.7894,33.7633
2020-11,33.8377,47.7098
2020-12,51.8988,52.3667
2021-01,53.1545,49.9654
2021-02,43.7129,53.2453
2021-03,55.7978,60.4049
2021-04,57.4626,67.83
2021-05,100.3806,67.8968
2021-06,96.5838,70.6358
2021-07,77.95,73.7106
2021-08,91.8605,77.7187
2021-09,81.4658,68.3779
2021-10,81.3557,79.119
2021-11,78.6232,76.6949
2021-12,85.7765,83.6042
2022-01,84.8145,72.9303
2022-02,108.1558,66.8181
2022-03,89.192,72.1992
2022-04,77.5134,56.2223
2022-05,71.5758,55.8933
2022-06,54.8576,42.4002
2022-07,72.1573,54.8512
2022-08,60.3255,47.8158
2022-09,42.2846,33.7039
2022-10,58.5805,44.0824
2022-11,63.4884,51.4429
2022-12,51.774,42.1877
2023-01,62.3011,50.5828
2023-02,37.8792,46.2373
2023-03,20.9295,52.2586
2023-04,24.2755,54.0684
2023-05,25.7211,54.1996
2023-06,32.6465,63.548
2023-07,38.7005,68.1942
2023-08,46.6353,64.7317
2023-09,27.5654,56.2636
2023-10,19.9357,52.2886
2023-11,61.3358,65.5989
2023-12,66.0316,72.448
2024-01,70.13,74.4576
2024-02,55.9485,82.7177
2024-03,61.927,89.0282
2024-04,45.0465,80.6052
2024-05,80.9525,88.8335
2024-06,81.2438,96.0415
2024-07,87.7502,97.3583
2024-08,91.2124,101.128
2024-09,97.3166,105.7758
2024-10,108.43,102.865
2024-11,120.7274,113.7798
2024-12,94.9203,107.7813
2025-01,90.7202,112.3595
2025-02,96.3839,108.6721
2025-03,89.864,96.0839
2025-04,84.2846,93.6359
2025-05,102.9423,104.9003
2025-06,108.5616,114.5225
2025-07,108.2412,118.4064
2025-08,113.1965,121.8959
2025-09,99.5148,128.6764
2025-10,84.4815,133.0211
2025-11,84.7122,132.409
2025-12,89.73,131.4906
2026-01,66.7603,133.7386
2026-02,59.8432,130.7823
2026-03,49.9697,126.4154
