Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,51.6505,2.3094
2018-01,421.663,2.5924
2018-02,115.1114,7.2667
2018-03,130.2462,0.2583
2018-04,-10.6746,-0.9884
2018-05,72.3265,-0.2836
2018-06,7.7872,3.0081
2018-07,-22.3405,2.3163
2018-08,1.7328,5.5525
2018-09,101.7493,8.502
2018-10,82.1881,8.7406
2018-11,11.4481,1.2865
2018-12,-34.1383,2.0291
2019-01,-27.397,-7.1182
2019-02,-40.3871,0.8274
2019-03,-35.3398,4.6708
2019-04,-17.6378,6.8822
2019-05,-14.6317,8.7289
2019-06,16.8145,2.1369
2019-07,9.8294,10.0766
2019-08,-0.1336,9.3291
2019-09,-15.8367,8.0198
2019-10,-18.6935,8.4768
2019-11,-9.6006,12.8882
2019-12,-20.8873,15.3457
2020-01,-29.118,18.1622
2020-02,-14.2748,17.4416
2020-03,-19.0023,7.3535
2020-04,-32.9936,-10.4069
2020-05,-9.0259,3.3262
2020-06,-3.1393,11.6177
2020-07,-13.7765,13.5611
2020-08,35.7721,18.9869
2020-09,18.9045,27.8649
2020-10,-4.9037,21.9243
2020-11,-6.0079,17.4799
2020-12,21.6096,31.2411
2021-01,106.3277,33.8185
2021-02,1148.99,33.7529
2021-03,1670.4394,37.6536
2021-04,2018.9518,42.0128
2021-05,13029.2324,46.9109
2021-06,11978.4931,46.6768
2021-07,7701.6391,49.8568
2021-08,6278.9029,51.5314
2021-09,8889.4175,55.0128
2021-10,6566.2487,48.2633
2021-11,7855.8511,56.0842
2021-12,5909.9116,51.711
2022-01,4766.5178,59.3547
2022-02,3834.3807,50.8763
2022-03,3525.3445,42.3182
2022-04,3654.8387,49.5198
2022-05,3364.279,35.1724
2022-06,1977.5486,33.7496
2022-07,1567.3016,24.4357
2022-08,1602.9918,33.6331
2022-09,1420.4812,28.3376
2022-10,1354.5383,15.746
2022-11,3267.5068,24.3527
2022-12,2261.166,31.3219
2023-01,1507.0605,23.296
2023-02,2022.9708,32.0873
2023-03,1720.2658,26.4434
2023-04,1739.473,32.202
2023-05,1600.2747,33.7143
2023-06,1420.5326,35.2263
2023-07,1336.4182,42.1052
2023-08,1514.9608,45.6966
2023-09,1203.5507,43.4273
2023-10,1173.3791,35.7487
2023-11,1269.4349,33.7694
2023-12,1546.9596,44.7894
2024-01,1684.418,49.9045
2024-02,1418.8519,53.631
2024-03,2539.2127,60.3277
2024-04,3739.0309,64.0335
2024-05,2299.9131,56.3627
2024-06,2818.5455,64.0035
2024-07,2121.7345,70.615
2024-08,2020.731,68.9783
2024-09,1576.2576,74.5409
2024-10,1760.4218,76.8651
2024-11,2635.4891,76.6877
2024-12,7375.7944,85.3313
2025-01,5346.6029,80.041
2025-02,5020.311,83.9462
2025-03,3291.3635,80.6762
2025-04,2727.3421,70.319
2025-05,2804.2521,68.7307
2025-06,2978.0708,77.2704
2025-07,2381.3155,85.4681
2025-08,3032.3284,85.7436
2025-09,3139.314,91.8264
2025-10,3687.4411,98.3344
2025-11,2726.9762,101.312
2025-12,1926.3247,99.7811
2026-01,1774.8312,99.8362
2026-02,2032.5896,102.4012
2026-03,2037.6884,102.4012
