Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.5011,3.0582
2017-12,353.447,3.7201
2018-01,115.8071,9.475
2018-02,66.7109,3.807
2018-03,-24.9933,-0.0043
2018-04,42.346,-0.2888
2018-05,-6.1379,1.8862
2018-06,-31.8091,2.0549
2018-07,-16.4194,5.5893
2018-08,42.2947,8.7585
2018-09,70.0428,8.6574
2018-10,38.0722,-0.5181
2018-11,-12.6289,1.1069
2018-12,-4.6565,-9.8786
2019-01,-20.9165,-1.5549
2019-02,-17.5875,1.7711
2019-03,-12.223,3.5095
2019-04,4.2137,7.8146
2019-05,41.7568,2.0445
2019-06,24.748,6.9066
2019-07,9.226,8.0632
2019-08,-6.8707,5.6209
2019-09,-17.3544,7.4946
2019-10,-7.2987,8.9578
2019-11,-17.7054,12.9332
2019-12,-27.2686,16.1296
2020-01,-12.9654,15.3513
2020-02,-7.6172,3.8828
2020-03,-12.2971,-3.2641
2020-04,18.7023,11.1764
2020-05,18.3215,9.7797
2020-06,15.5102,9.5833
2020-07,23.3127,15.0377
2020-08,19.1347,23.6552
2020-09,6.5804,19.7967
2020-10,4.2349,15.6055
2020-11,43.321,24.5067
2020-12,69.1156,29.0508
2021-01,544.1428,26.6658
2021-02,974.036,24.6371
2021-03,970.4085,31.4004
2021-04,5918.3483,38.4602
2021-05,7634.8016,36.1905
2021-06,4992.9025,38.825
2021-07,3982.4807,41.7783
2021-08,5241.3783,45.5705
2021-09,4342.3913,37.0716
2021-10,5469.3224,47.0927
2021-11,4078.6607,47.0526
2021-12,3602.8837,50.009
2022-01,2932.7711,40.3255
2022-02,2658.2174,34.8088
2022-03,2795.4156,39.8445
2022-04,2639.639,33.8249
2022-05,2498.6467,32.6151
2022-06,1868.4588,19.5796
2022-07,1733.3564,31.705
2022-08,1520.0844,24.9217
2022-09,1502.642,11.2405
2022-10,3150.4481,21.2495
2022-11,2354.7462,28.4123
2022-12,1966.1591,22.1169
2023-01,2601.2689,30.348
2023-02,2318.2394,27.0879
2023-03,2340.5232,31.2127
2023-04,2479.516,30.0106
2023-05,2322.4655,29.7415
2023-06,2115.6289,38.7564
2023-07,2457.5976,43.2617
2023-08,2127.8119,41.0721
2023-09,2041.1854,32.9123
2023-10,2172.8106,29.101
2023-11,2640.4191,42.0232
2023-12,2801.0495,48.6742
2024-01,2421.005,50.6493
2024-02,3603.3395,58.6801
2024-03,6766.0994,64.8333
2024-04,5039.6134,56.7262
2024-05,5171.8327,64.7276
2024-06,3967.7478,71.7312
2024-07,3844.7029,72.4908
2024-08,3552.2475,78.7457
2024-09,3743.9019,79.8592
2024-10,4733.5309,77.0581
2024-11,9575.3668,87.5449
2024-12,8727.7101,81.7928
2025-01,8518.7541,86.2074
2025-02,5135.8375,82.6779
2025-03,4172.5761,70.5942
2025-04,4268.7886,70.2311
2025-05,4729.3659,81.2204
2025-06,4285.1858,90.5952
2025-07,5673.6522,94.3722
2025-08,5144.2684,93.7199
2025-09,5499.0848,100.2271
2025-10,4335.9521,104.4131
2025-11,3354.644,103.8696
2025-12,2635.4353,103.0197
2026-01,2562.2189,105.196
2026-02,2032.5895,102.4012
