Date,rate_TRMB_5D,rate_VOO_20D
2016-01,-0.2264,1.4254
2016-02,20.5292,0.6142
2016-03,19.2915,6.1243
2016-04,9.4971,4.6014
2016-05,15.2465,5.2878
2016-06,12.0707,4.687
2016-07,17.2667,7.7174
2016-08,19.1117,6.8637
2016-09,22.1127,5.9421
2016-10,16.0892,3.4868
2016-11,17.0599,6.843
2016-12,23.4111,8.2789
2017-01,17.2975,9.3935
2017-02,21.4196,12.821
2017-03,23.5684,12.0413
2017-04,35.1341,12.4367
2017-05,35.3086,13.2406
2017-06,31.8637,14.1802
2017-07,36.4498,15.6892
2017-08,39.1347,15.2834
2017-09,39.2891,16.8657
2017-10,43.0408,18.7799
2017-11,44.956,21.509
2017-12,38.582,22.1709
2018-01,48.6959,27.9258
2018-02,26.6778,22.2578
2018-03,18.9271,18.4465
2018-04,14.0663,18.162
2018-05,8.4315,20.337
2018-06,7.2634,20.5057
2018-07,14.9758,24.0401
2018-08,36.1954,27.2093
2018-09,39.356,27.1082
2018-10,19.1569,17.9327
2018-11,19.847,19.5577
2018-12,3.2351,8.5722
2019-01,18.0378,16.8959
2019-02,24.8779,20.2219
2019-03,25.4647,21.9603
2019-04,26.0876,26.2654
2019-05,22.3163,20.4953
2019-06,36.5028,25.3574
2019-07,27.0503,26.514
2019-08,10.1327,24.0717
2019-09,11.9495,25.9454
2019-10,16.7203,27.4086
2019-11,18.3259,31.384
2019-12,21.3176,34.5804
2020-01,23.2346,33.8021
2020-02,18.6549,22.3336
2020-03,23.283,15.1867
2020-04,33.895,29.6272
2020-05,35.3373,28.2305
2020-06,31.5237,28.0341
2020-07,32.3917,33.4885
2020-08,55.1158,42.106
2020-09,48.2345,38.2475
2020-10,49.3034,34.0563
2020-11,70.4887,42.9575
2020-12,87.9193,47.5016
2021-01,81.1024,45.1166
2021-02,86.6153,43.0879
2021-03,76.647,49.8512
2021-04,84.7909,56.911
2021-05,71.4852,54.6413
2021-06,79.2381,57.2758
2021-07,86.0273,60.2291
2021-08,103.602,64.0213
2021-09,76.6092,55.5224
2021-10,86.3785,65.5435
2021-11,78.2104,65.5034
2021-12,76.9736,68.4598
2022-01,45.595,58.7763
2022-02,40.132,53.2596
2022-03,35.1534,58.2953
2022-04,31.4963,52.2757
2022-05,30.1555,51.0659
2022-06,16.2629,38.0304
2022-07,38.3847,50.1558
2022-08,25.6414,43.3725
2022-09,7.5317,29.6913
2022-10,19.0415,39.7003
2022-11,0.9789,46.8631
2022-12,-6.5889,40.5677
2023-01,7.3349,48.7988
2023-02,2.069,45.5387
2023-03,0.1786,49.6635
2023-04,-7.5936,48.4614
2023-05,-8.4912,48.1923
2023-06,3.854,57.2072
2023-07,5.4976,61.7125
2023-08,5.6264,59.5229
2023-09,-1.727,51.3631
2023-10,-9.3784,47.5518
2023-11,-2.9476,60.474
2023-12,11.3032,67.125
2024-01,6.3267,69.1001
2024-02,27.8068,77.1309
2024-03,31.8146,83.2841
2024-04,29.4879,75.177
2024-05,19.7729,83.1784
2024-06,20.1045,90.182
2024-07,17.1121,90.9416
2024-08,24.5777,97.1965
2024-09,33.9966,98.31
2024-10,31.0313,95.5089
2024-11,37.3599,105.9957
2024-12,35.6866,100.2436
2025-01,41.5241,104.6582
2025-02,34.6562,101.1287
2025-03,25.3047,89.045
2025-04,18.4785,88.6819
2025-05,35.6751,99.6712
2025-06,40.2569,109.046
2025-07,54.378,112.823
2025-08,50.829,112.1707
2025-09,51.5795,118.6779
2025-10,47.6568,122.8639
2025-11,50.3391,122.3204
2025-12,44.2627,121.4705
2026-01,24.1262,123.6468
2026-02,22.6065,120.852
