Date,rate_TRMB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,14.1885,-1.8027
2016-03,14.9302,4.5695
2016-04,7.1649,3.6217
2016-05,12.9037,4.6859
2016-06,5.4932,4.2011
2016-07,13.5054,7.3141
2016-08,15.6716,6.5393
2016-09,18.7619,5.8417
2016-10,13.1321,3.4057
2016-11,14.3852,7.0013
2016-12,21.2192,8.6582
2017-01,17.4873,9.9058
2017-02,21.7575,13.4199
2017-03,23.887,12.5861
2017-04,35.4542,12.9516
2017-05,35.5956,13.7442
2017-06,32.1846,14.6714
2017-07,36.9193,16.2352
2017-08,39.57,15.7466
2017-09,39.7107,17.3266
2017-10,43.6254,19.2474
2017-11,45.6304,22.0133
2017-12,39.1158,22.6523
2018-01,49.2459,28.4864
2018-02,26.7477,22.6807
2018-03,19.0202,18.8927
2018-04,14.126,18.6249
2018-05,8.5887,20.8091
2018-06,7.4532,20.9812
2018-07,15.2355,24.5763
2018-08,36.8434,27.7899
2018-09,40.1077,27.6747
2018-10,19.5227,18.1983
2018-11,20.9803,19.8597
2018-12,4.2127,8.8011
2019-01,19.1062,17.1215
2019-02,25.9764,20.4441
2019-03,26.5008,22.1999
2019-04,27.1097,26.5012
2019-05,23.6229,17.9266
2019-06,39.1122,25.7011
2019-07,29.446,26.9004
2019-08,14.5638,24.2426
2019-09,18.1618,26.142
2019-10,20.9516,28.3311
2019-11,22.539,32.3256
2019-12,25.559,35.5485
2020-01,27.524,34.7719
2020-02,17.9083,23.2511
2020-03,-5.1979,7.5779
2020-04,3.4321,21.2186
2020-05,16.873,26.5774
2020-06,28.6229,28.3766
2020-07,32.0336,35.3325
2020-08,54.7666,44.0777
2020-09,42.8963,37.914
2020-10,40.489,33.7633
2020-11,73.8686,47.7098
2020-12,92.4866,52.3667
2021-01,88.513,49.9654
2021-02,110.3776,53.2453
2021-03,118.8156,60.4049
2021-04,128.6326,67.83
2021-05,115.0276,67.8968
2021-06,124.3392,70.6358
2021-07,132.4416,73.7106
2021-08,153.9866,77.7187
2021-09,119.8071,68.3779
2021-10,131.6238,79.119
2021-11,125.8296,76.6949
2021-12,127.556,83.6042
2022-01,86.916,72.9303
2022-02,79.5283,66.8181
2022-03,84.6009,72.1992
2022-04,69.6549,56.2223
2022-05,72.1621,55.8933
2022-06,46.564,42.4002
2022-07,74.0367,54.8512
2022-08,57.7103,47.8158
2022-09,34.7341,33.7039
2022-10,48.8703,44.0824
2022-11,47.2773,51.4429
2022-12,24.151,42.1877
2023-01,42.2198,50.5828
2023-02,27.0565,46.2373
2023-03,27.6152,52.2586
2023-04,14.3944,54.0684
2023-05,13.1955,54.1996
2023-06,28.1835,63.548
2023-07,29.9491,68.1942
2023-08,32.0127,64.7317
2023-09,29.4303,56.2636
2023-10,13.001,52.2886
2023-11,11.2775,65.5989
2023-12,27.4095,72.448
2024-01,21.5398,74.4576
2024-02,45.9032,82.7177
2024-03,52.9487,89.0282
2024-04,42.287,80.6052
2024-05,31.5325,88.8335
2024-06,31.7885,96.0415
2024-07,28.2427,97.3583
2024-08,33.0523,101.128
2024-09,45.3684,105.7758
2024-10,41.2517,102.865
2024-11,69.8629,113.7798
2024-12,63.8624,107.7813
2025-01,73.2059,112.3595
2025-02,65.6864,108.6721
2025-03,50.587,96.0839
2025-04,42.1192,93.6359
2025-05,62.5459,104.9003
2025-06,72.6939,114.5225
2025-07,89.9536,118.4064
2025-08,82.273,121.8959
2025-09,83.4333,128.6764
2025-10,78.4998,133.0211
2025-11,81.5619,132.409
2025-12,74.0643,131.4906
2026-01,49.6689,133.7386
2026-02,47.6516,130.7823
2026-03,48.8702,126.4154
