Date,rate_OXY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.9593,-0.6039
2016-03,1.5098,5.2168
2016-04,13.2152,3.9893
2016-05,8.8137,4.6886
2016-06,8.4955,4.1237
2016-07,6.0104,7.1795
2016-08,8.3525,6.3603
2016-09,2.9676,5.6281
2016-10,2.6173,3.196
2016-11,0.6814,6.7601
2016-12,1.4808,8.3626
2017-01,-3.3921,10.2536
2017-02,-6.3123,13.6522
2017-03,-8.0137,12.7005
2017-04,-10.2083,12.9818
2017-05,-13.3596,13.693
2017-06,-10.2409,13.5288
2017-07,-6.759,15.0481
2017-08,-9.7639,14.5515
2017-09,-1.3044,16.1037
2017-10,-0.7103,17.9557
2017-11,8.3441,20.6805
2017-12,13.9904,21.3029
2018-01,15.9952,28.0338
2018-02,0.8607,22.1441
2018-03,1.0031,18.3021
2018-04,20.0742,18.0902
2018-05,30.0635,20.2208
2018-06,29.3199,20.3415
2018-07,28.7328,23.8746
2018-08,21.6389,27.0072
2018-09,26.3205,27.7347
2018-10,2.3564,18.1437
2018-11,7.0818,19.7418
2018-12,-5.5049,8.5778
2019-01,2.6932,17.1263
2019-02,1.5545,20.3748
2019-03,2.7067,22.0514
2019-04,-8.7709,26.2651
2019-05,-22.6372,17.5943
2019-06,-20.0109,25.308
2019-07,-17.7511,26.4355
2019-08,-30.073,23.7232
2019-09,-27.2117,26.1617
2019-10,-33.0634,28.2707
2019-11,-35.6118,32.1761
2019-12,-29.0102,35.3247
2020-01,-31.5258,35.2749
2020-02,-42.9947,23.5454
2020-03,-78.0973,7.7105
2020-04,-65.8068,21.425
2020-05,-72.0883,26.7132
2020-06,-58.6437,28.4357
2020-07,-63.3146,35.3124
2020-08,-69.2357,43.9511
2020-09,-74.7364,37.6938
2020-10,-75.5945,33.4637
2020-11,-55.6031,47.2943
2020-12,-50.0347,51.8455
2021-01,-42.1004,50.305
2021-02,-22.2355,53.4604
2021-03,-21.8842,59.4101
2021-04,-25.2684,66.6882
2021-05,-23.1162,66.6274
2021-06,-7.1138,69.2184
2021-07,-22.4378,72.1455
2021-08,-23.2824,75.992
2021-09,-11.1993,66.6118
2021-10,0.7596,77.1553
2021-11,-10.9619,74.6519
2021-12,-12.7495,81.397
2022-01,13.481,70.7122
2022-02,31.4192,64.6001
2022-03,70.1595,69.8532
2022-04,64.1732,54.0273
2022-05,105.2829,53.6333
2022-06,73.495,40.2902
2022-07,92.5338,52.5094
2022-08,106.5383,45.531
2022-09,77.9282,31.5965
2022-10,108.8823,41.7445
2022-11,98.5368,48.9584
2022-12,79.1875,39.838
2023-01,84.2953,48.5632
2023-02,65.6211,44.2258
2023-03,76.1523,48.9578
2023-04,72.5963,50.6836
2023-05,60.9034,50.7741
2023-06,63.8105,59.884
2023-07,75.0253,64.3798
2023-08,73.1977,60.953
2023-09,78.5273,52.6248
2023-10,69.268,48.7132
2023-11,61.2252,61.6976
2023-12,62.5381,68.3392
2024-01,56.7309,71.0275
2024-02,64.3346,79.0476
2024-03,76.0158,83.99
2024-04,78.2357,75.7344
2024-05,67.6468,83.6813
2024-06,68.9524,89.2836
2024-07,62.3182,90.5002
2024-08,51.4764,94.0822
2024-09,37.6022,98.2932
2024-10,33.3464,95.412
2024-11,34.2558,105.8418
2024-12,31.3898,99.9875
2025-01,24.0843,105.351
2025-02,29.6561,101.7087
2025-03,31.4181,89.4719
2025-04,4.6829,87.0451
2025-05,8.2426,97.8575
2025-06,12.04,107.0685
2025-07,17.024,110.7404
2025-08,26.6274,114.0337
2025-09,26.3083,121.6081
2025-10,9.9015,125.7153
2025-11,11.9423,125.0226
2025-12,10.1157,124.0393
2026-01,21.4826,127.2713
2026-02,3.2276,125.3185
