Date,rate_OXY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3596,-3.7423
2016-03,5.2509,0.3764
2016-04,1.2643,5.1946
2016-05,13.4267,3.5695
2016-06,8.9736,4.8356
2016-07,8.8573,4.3651
2016-08,4.6197,7.2005
2016-09,8.6241,6.5176
2016-10,3.2275,5.8316
2016-11,-2.6375,2.6321
2016-12,0.8039,6.5262
2017-01,1.7462,8.6002
2017-02,-3.5604,9.8701
2017-03,-5.2724,14.9815
2017-04,-7.9704,12.5254
2017-05,-11.1885,13.1716
2017-06,-10.9922,14.581
2017-07,-10.2094,14.626
2017-08,-7.174,16.4591
2017-09,-9.5159,15.9061
2017-10,1.2356,17.2911
2017-11,3.1411,19.4181
2017-12,10.5214,21.7575
2018-01,19.0588,22.6249
2018-02,22.2073,28.3844
2018-03,4.6539,21.0506
2018-04,4.637,18.8566
2018-05,23.1536,18.843
2018-06,35.9641,22.0592
2018-07,36.1713,20.962
2018-08,33.32,24.4135
2018-09,27.8419,27.7869
2018-10,35.8993,28.1445
2018-11,10.8637,19.3954
2018-12,13.6559,19.8359
2019-01,2.7153,8.7501
2019-02,13.772,17.203
2019-03,12.5902,21.2677
2019-04,15.5389,23.6016
2019-05,-1.4813,25.5902
2019-06,-14.6668,17.8911
2019-07,-10.2744,26.7327
2019-08,-3.9156,25.8061
2019-09,-21.3556,24.2046
2019-10,-18.9181,24.595
2019-11,-21.2658,29.5299
2019-12,-27.7809,32.3145
2020-01,-20.7305,35.5516
2020-02,-23.1922,34.7733
2020-03,-36.309,23.2161
2020-04,-77.32,2.6957
2020-05,-65.7121,17.923
2020-06,-67.8076,27.1545
2020-07,-57.7623,29.2791
2020-08,-60.8661,35.3897
2020-09,-68.111,45.4969
2020-10,-74.3136,38.8421
2020-11,-74.5662,33.8054
2020-12,-55.7602,49.4413
2021-01,-48.2947,52.4925
2021-02,-38.1641,52.5474
2021-03,-15.3451,57.1165
2021-04,-15.871,62.2404
2021-05,-21.8495,68.0147
2021-06,-11.8899,67.9506
2021-07,1.9336,71.7835
2021-08,-19.0604,73.9065
2021-09,-21.9557,78.108
2021-10,-2.6423,70.559
2021-11,8.8374,79.7147
2021-12,-9.5892,74.8714
2022-01,-9.3011,83.8439
2022-02,23.0946,74.2485
2022-03,46.2186,64.4857
2022-04,81.2312,72.8765
2022-05,70.7976,56.3809
2022-06,117.1488,54.7432
2022-07,85.4822,43.9638
2022-08,99.0125,54.5402
2022-09,107.3848,48.4061
2022-10,86.2956,33.808
2022-11,122.4698,43.6413
2022-12,106.0207,51.6237
2023-01,88.6267,42.3283
2023-02,89.1005,52.4008
2023-03,76.8387,45.8599
2023-04,84.5001,52.4428
2023-05,79.8339,54.1535
2023-06,70.0139,55.8684
2023-07,71.739,63.7729
2023-08,82.1131,67.9151
2023-09,86.803,65.3142
2023-10,87.2791,56.4671
2023-11,76.2388,54.158
2023-12,68.2017,66.8181
2024-01,70.508,72.7134
2024-02,62.9839,77.0248
2024-03,73.7822,84.7703
2024-04,87.8127,89.0895
2024-05,81.4979,80.3005
2024-06,75.2231,89.1407
2024-07,76.1597,96.817
2024-08,65.6546,94.9948
2024-09,58.3525,101.4737
2024-10,48.0755,104.2286
2024-11,37.4187,104.0979
2024-12,39.8608,114.1559
2025-01,36.8709,108.1307
2025-02,28.9046,112.719
2025-03,34.68,109.0154
2025-04,35.9899,97.097
2025-05,11.5343,95.2965
2025-06,12.3682,105.2137
2025-07,18.6453,114.7559
2025-08,20.0021,115.142
2025-09,31.4224,122.2543
2025-10,32.1172,129.8729
2025-11,13.8297,133.4127
2025-12,16.859,131.7276
2026-01,14.0162,131.8756
2026-02,-5.0044,120.852
