Date,rate_OXY_5D,rate_VOO_20D
2016-01,7.9284,1.4254
2016-02,5.8199,0.6142
2016-03,2.8439,6.1243
2016-04,13.7188,4.6014
2016-05,9.2293,5.2878
2016-06,8.5869,4.687
2016-07,6.147,7.7174
2016-08,8.4346,6.8637
2016-09,3.6269,5.9421
2016-10,3.2402,3.4868
2016-11,1.3173,6.843
2016-12,2.1447,8.2789
2017-01,-2.7394,9.3935
2017-02,-5.8233,12.821
2017-03,-7.5922,12.0413
2017-04,-9.7922,12.4367
2017-05,-13.0502,13.2406
2017-06,-9.9753,14.1802
2017-07,-6.4622,15.6892
2017-08,-9.4913,15.2834
2017-09,1.6144,16.8657
2017-10,2.1055,18.7799
2017-11,11.143,21.509
2017-12,19.4306,22.1709
2018-01,20.7005,27.9258
2018-02,5.2427,22.2578
2018-03,5.2491,18.4465
2018-04,24.9242,18.162
2018-05,34.9035,20.337
2018-06,36.4891,20.5057
2018-07,35.7104,24.0401
2018-08,28.266,27.2093
2018-09,35.0242,27.1082
2018-10,9.3612,17.9327
2018-11,13.6617,19.5577
2018-12,3.5599,8.5722
2019-01,12.5603,16.8959
2019-02,11.1202,20.2219
2019-03,14.8216,21.9603
2019-04,1.7611,26.2654
2019-05,-14.0498,20.4953
2019-06,-8.7669,25.3574
2019-07,-6.5696,26.514
2019-08,-14.9076,24.0717
2019-09,-11.1215,25.9454
2019-10,-18.6609,27.4086
2019-11,-22.2467,31.384
2019-12,-14.6654,34.5804
2020-01,-17.6942,33.8021
2020-02,-31.9531,22.3336
2020-03,-75.6942,15.1867
2020-04,-63.1161,29.6272
2020-05,-72.3717,28.2305
2020-06,-63.6359,28.0341
2020-07,-66.2479,33.4885
2020-08,-69.3238,42.106
2020-09,-74.694,38.2475
2020-10,-75.6484,34.0563
2020-11,-57.1389,42.9575
2020-12,-55.0129,47.5016
2021-01,-50.0743,45.1166
2021-02,-41.8259,43.0879
2021-03,-38.8256,49.8512
2021-04,-36.8972,56.911
2021-05,-39.018,54.6413
2021-06,-31.3601,57.2758
2021-07,-42.377,60.2291
2021-08,-42.6679,64.0213
2021-09,-33.2533,55.5224
2021-10,-23.892,65.5435
2021-11,-32.3226,65.5034
2021-12,-36.3869,68.4598
2022-01,-22.5807,58.7763
2022-02,-15.8913,53.2596
2022-03,-1.2714,58.2953
2022-04,-3.71,52.2757
2022-05,13.016,51.0659
2022-06,6.3598,38.0304
2022-07,18.5032,50.1558
2022-08,27.7262,43.3725
2022-09,11.1079,29.6913
2022-10,31.0754,39.7003
2022-11,23.4599,46.8631
2022-12,21.153,40.5677
2023-01,24.3651,48.7988
2023-02,12.8182,45.5387
2023-03,16.8758,49.6635
2023-04,15.5657,48.4614
2023-05,11.5843,48.1923
2023-06,13.9621,57.2072
2023-07,22.188,61.7125
2023-08,21.7131,59.5229
2023-09,20.1019,51.3631
2023-10,13.7654,47.5518
2023-11,7.3621,60.474
2023-12,8.6362,67.125
2024-01,4.6946,69.1001
2024-02,10.1772,77.1309
2024-03,18.4291,83.2841
2024-04,21.0953,75.177
2024-05,17.5954,83.1784
2024-06,18.8489,90.182
2024-07,13.4404,90.9416
2024-08,9.3023,97.1965
2024-09,-0.7961,98.31
2024-10,-1.4285,95.5089
2024-11,-2.1657,105.9957
2024-12,-3.9024,100.2436
2025-01,-9.2374,104.6582
2025-02,-4.9235,101.1287
2025-03,-5.5956,89.045
2025-04,-24.5419,88.6819
2025-05,-21.7201,99.6712
2025-06,-16.1966,109.046
2025-07,-19.6983,112.823
2025-08,-14.2191,112.1707
2025-09,-16.9997,118.6779
2025-10,-27.5096,122.8639
2025-11,-25.8672,122.3204
2025-12,-26.7789,121.4705
2026-01,-18.9348,123.6468
2026-02,-5.0206,120.852
