Date,rate_IQV_5D,rate_VOO_20D
2016-01,-3.6557,1.4254
2016-02,2.1801,0.6142
2016-03,3.8883,6.1243
2016-04,8.2158,4.6014
2016-05,5.4769,5.2878
2016-06,0.599,4.687
2016-07,19.0636,7.7174
2016-08,16.1783,6.8637
2016-09,19.9216,5.9421
2016-10,4.3626,3.4868
2016-11,11.1815,6.843
2016-12,8.9622,8.2789
2017-01,11.6447,9.3935
2017-02,9.2503,12.821
2017-03,12.9776,12.0413
2017-04,17.3837,12.4367
2017-05,19.441,13.2406
2017-06,22.4903,14.1802
2017-07,22.6897,15.6892
2017-08,28.7948,15.2834
2017-09,26.1658,16.8657
2017-10,42.0968,18.7799
2017-11,32.3518,21.509
2017-12,25.7339,22.1709
2018-01,30.0891,27.9258
2018-02,19.226,22.2578
2018-03,21.2321,18.4465
2018-04,18.9625,18.162
2018-05,22.1472,20.337
2018-06,22.3448,20.5057
2018-07,48.4982,24.0401
2018-08,53.1781,27.2093
2018-09,54.6856,27.1082
2018-10,42.4548,17.9327
2018-11,44.6043,19.5577
2018-12,33.1626,8.5722
2019-01,46.8883,16.8959
2019-02,58.1603,20.2219
2019-03,60.7807,21.9603
2019-04,53.7708,26.2654
2019-05,49.1782,20.4953
2019-06,75.291,25.3574
2019-07,71.674,26.514
2019-08,62.3858,24.0717
2019-09,54.0892,25.9454
2019-10,49.7235,27.4086
2019-11,50.2353,31.384
2019-12,57.904,34.5804
2020-01,57.4068,33.8021
2020-02,55.1517,22.3336
2020-03,46.3364,15.1867
2020-04,92.5484,29.6272
2020-05,88.5187,28.2305
2020-06,81.4166,28.0341
2020-07,100.954,33.4885
2020-08,102.8517,42.106
2020-09,88.0341,38.2475
2020-10,88.677,34.0563
2020-11,90.5703,42.9575
2020-12,100.3678,47.5016
2021-01,97.1919,45.1166
2021-02,107.2156,43.0879
2021-03,102.5802,49.8512
2021-04,144.1636,56.911
2021-05,139.9308,54.6413
2021-06,139.9081,57.2758
2021-07,138.7645,60.2291
2021-08,146.5269,64.0213
2021-09,125.3881,55.5224
2021-10,144.0067,65.5435
2021-11,139.8723,65.5034
2021-12,150.429,68.4598
2022-01,115.5926,58.7763
2022-02,101.0881,53.2596
2022-03,97.8053,58.2953
2022-04,97.2782,52.2757
2022-05,100.6725,51.0659
2022-06,97.1703,38.0304
2022-07,116.9813,50.1558
2022-08,90.7633,43.3725
2022-09,61.4922,29.6913
2022-10,85.9719,39.7003
2022-11,89.1779,46.8631
2022-12,84.6329,40.5677
2023-01,105.5746,48.7988
2023-02,101.0459,45.5387
2023-03,86.7482,49.6635
2023-04,76.8244,48.4614
2023-05,83.6398,48.1923
2023-06,108.5319,57.2072
2023-07,102.1074,61.7125
2023-08,99.442,59.5229
2023-09,75.3039,51.3631
2023-10,60.3741,47.5518
2023-11,89.0437,60.474
2023-12,103.2382,67.125
2024-01,82.007,69.1001
2024-02,115.0002,77.1309
2024-03,118.7734,83.2841
2024-04,99.4705,75.177
2024-05,87.6311,83.1784
2024-06,80.2707,90.182
2024-07,109.0361,90.9416
2024-08,103.3115,97.1965
2024-09,90.5996,98.31
2024-10,64.8257,95.5089
2024-11,60.1874,105.9957
2024-12,56.187,100.2436
2025-01,59.5127,104.6582
2025-02,49.0199,101.1287
2025-03,38.7308,89.045
2025-04,21.8967,88.6819
2025-05,10.1484,99.6712
2025-06,22.1834,109.046
2025-07,23.008,112.823
2025-08,21.3737,112.1707
2025-09,20.6423,118.6779
2025-10,37.1543,122.8639
2025-11,45.3802,122.3204
2025-12,42.1068,121.4705
2026-01,44.7385,123.6468
2026-02,12.4145,120.852
