Date,rate_IQV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.8008,-3.7423
2016-03,2.6341,0.3764
2016-04,5.0845,5.1946
2016-05,6.171,3.5695
2016-06,3.0788,4.8356
2016-07,1.0379,4.3651
2016-08,18.6032,7.2005
2016-09,14.5053,6.5176
2016-10,18.1898,5.8316
2016-11,2.8672,2.6321
2016-12,4.516,6.5262
2017-01,8.482,8.6002
2017-02,11.3805,9.8701
2017-03,8.5057,14.9815
2017-04,12.7337,12.5254
2017-05,17.5747,13.1716
2017-06,20.0343,14.581
2017-07,22.1503,14.626
2017-08,23.3988,16.4591
2017-09,28.1014,15.9061
2017-10,25.9504,17.2911
2017-11,42.2994,19.4181
2017-12,32.4766,21.7575
2018-01,25.5165,22.6249
2018-02,32.4013,28.3844
2018-03,22.4347,21.0506
2018-04,22.7386,18.8566
2018-05,21.7738,18.843
2018-06,24.107,22.0592
2018-07,22.4781,20.962
2018-08,48.8757,24.4135
2018-09,53.4172,27.7869
2018-10,55.3548,28.1445
2018-11,44.4698,19.3954
2018-12,46.5116,19.8359
2019-01,34.8832,8.7501
2019-02,49.3756,17.203
2019-03,63.8342,21.2677
2019-04,63.281,23.6016
2019-05,51.2536,25.5902
2019-06,50.9568,17.8911
2019-07,77.1321,26.7327
2019-08,72.6192,25.8061
2019-09,67.6598,24.2046
2019-10,55.3163,24.595
2019-11,55.9286,29.5299
2019-12,53.9351,32.3145
2020-01,61.7385,35.5516
2020-02,61.245,34.7733
2020-03,43.7741,23.2161
2020-04,2.4955,2.6957
2020-05,39.8028,17.923
2020-06,52.1788,27.1545
2020-07,43.2357,29.2791
2020-08,59.4171,35.3897
2020-09,65.0928,45.4969
2020-10,57.1977,38.8421
2020-11,51.9279,33.8054
2020-12,67.9565,49.4413
2021-01,74.5578,52.4925
2021-02,74.5626,52.5474
2021-03,86.7609,57.1165
2021-04,88.8821,62.2404
2021-05,122.1672,68.0147
2021-06,122.689,67.9506
2021-07,130.034,71.7835
2021-08,128.6086,73.9065
2021-09,140.0149,78.108
2021-10,119.2163,70.559
2021-11,133.1262,79.7147
2021-12,131.5713,74.8714
2022-01,150.0273,83.8439
2022-02,117.1743,74.2485
2022-03,98.7769,64.4857
2022-04,108.2748,72.8765
2022-05,87.6367,56.3809
2022-06,79.7557,54.7432
2022-07,82.9342,43.9638
2022-08,101.6065,54.5402
2022-09,77.8534,48.4061
2022-10,51.4131,33.808
2022-11,74.3008,43.6413
2022-12,82.6465,51.6237
2023-01,68.7627,42.3283
2023-02,91.3965,52.4008
2023-03,71.8121,45.8599
2023-04,61.348,52.4428
2023-05,53.469,54.1535
2023-06,60.084,55.8684
2023-07,80.0863,63.7729
2023-08,74.7085,67.9151
2023-09,78.0219,65.3142
2023-10,55.3985,56.4671
2023-11,41.6366,54.158
2023-12,70.1411,66.8181
2024-01,80.7107,72.7134
2024-02,64.2671,77.0248
2024-03,95.4729,84.7703
2024-04,91.7492,89.0895
2024-05,78.6158,80.3005
2024-06,67.2627,89.1407
2024-07,58.5418,96.817
2024-08,88.1818,94.9948
2024-09,89.7391,101.4737
2024-10,73.7308,104.2286
2024-11,56.4241,104.0979
2024-12,49.6946,114.1559
2025-01,46.0162,108.1307
2025-02,49.1864,112.719
2025-03,39.4607,109.0154
2025-04,26.1664,97.097
2025-05,11.1207,95.2965
2025-06,3.1081,105.2137
2025-07,19.4458,114.7559
2025-08,33.8286,115.142
2025-09,39.6549,122.2543
2025-10,48.7921,129.8729
2025-11,57.6027,133.4127
2025-12,65.8353,131.7276
2026-01,63.0721,131.8756
2026-02,28.5246,131.1612
