Date,rate_IQV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.0038,-0.6039
2016-03,4.2389,5.2168
2016-04,8.3675,3.9893
2016-05,4.7642,4.6886
2016-06,0.0001,4.1237
2016-07,18.2545,7.1795
2016-08,15.2454,6.3603
2016-09,18.9929,5.6281
2016-10,3.7279,3.196
2016-11,10.6647,6.7601
2016-12,9.0622,8.3626
2017-01,12.5595,10.2536
2017-02,9.9938,13.6522
2017-03,13.6895,12.7005
2017-04,18.0364,12.9818
2017-05,19.8422,13.693
2017-06,22.7896,13.5288
2017-07,22.9975,15.0481
2017-08,29.0725,14.5515
2017-09,26.3405,16.1037
2017-10,42.1901,17.9557
2017-11,32.3474,20.6805
2017-12,25.6359,21.3029
2018-01,31.1383,28.0338
2018-02,24.8596,22.1441
2018-03,23.6147,18.3021
2018-04,19.8507,18.0902
2018-05,22.9479,20.2208
2018-06,23.1512,20.3415
2018-07,49.4317,23.8746
2018-08,53.996,27.0072
2018-09,57.2025,27.7347
2018-10,47.1819,18.1437
2018-11,48.244,19.7418
2018-12,36.2733,8.5778
2019-01,51.3312,17.1263
2019-02,62.6481,20.3748
2019-03,65.0753,22.0514
2019-04,57.6346,26.2651
2019-05,52.7172,17.5943
2019-06,79.2616,25.308
2019-07,75.3169,26.4355
2019-08,69.0648,23.7232
2019-09,62.7899,26.1617
2019-10,55.9732,28.2707
2019-11,56.2573,32.1761
2019-12,64.0163,35.3247
2020-01,64.801,35.2749
2020-02,46.7697,23.5454
2020-03,12.6354,7.7105
2020-04,48.6843,21.425
2020-05,54.8947,26.7132
2020-06,45.8948,28.4357
2020-07,61.8,35.3124
2020-08,65.9452,43.9511
2020-09,58.4822,37.6938
2020-10,53.7044,33.4637
2020-11,67.528,47.2943
2020-12,76.2534,51.8455
2021-01,74.9062,50.305
2021-02,88.1205,53.4604
2021-03,86.8621,59.4101
2021-04,125.0869,66.6882
2021-05,128.1142,66.6274
2021-06,127.9893,69.2184
2021-07,130.8281,72.1455
2021-08,139.781,75.992
2021-09,119.0765,66.6118
2021-10,136.9918,77.1553
2021-11,132.8033,74.6519
2021-12,151.2126,81.397
2022-01,116.1262,70.7122
2022-02,101.4455,64.6001
2022-03,100.9061,69.8532
2022-04,88.0033,54.0273
2022-05,84.4004,53.6333
2022-06,84.7206,40.2902
2022-07,103.241,52.5094
2022-08,78.6458,45.531
2022-09,51.302,31.5965
2022-10,74.269,41.7445
2022-11,80.1864,48.9584
2022-12,68.3494,39.838
2023-01,88.4749,48.5632
2023-02,70.2395,44.2258
2023-03,61.556,48.9578
2023-04,52.1659,50.6836
2023-05,58.4812,50.7741
2023-06,80.0374,59.884
2023-07,78.2844,64.3798
2023-08,76.4747,60.953
2023-09,55.1588,52.6248
2023-10,42.0332,48.7132
2023-11,67.5919,61.6976
2023-12,80.257,68.3392
2024-01,62.2368,71.0275
2024-02,91.696,79.0476
2024-03,95.0665,83.99
2024-04,77.8343,75.7344
2024-05,67.3027,83.6813
2024-06,60.7717,89.2836
2024-07,86.4478,90.5002
2024-08,89.5277,94.0822
2024-09,78.5543,98.2932
2024-10,54.3967,95.412
2024-11,50.1007,105.8418
2024-12,46.3585,99.9875
2025-01,49.9663,105.351
2025-02,40.1558,101.7087
2025-03,30.5224,89.4719
2025-04,14.5644,87.0451
2025-05,3.5734,97.8575
2025-06,16.2611,107.0685
2025-07,36.8658,110.7404
2025-08,40.1637,114.0337
2025-09,39.5249,121.6081
2025-10,58.4965,125.7153
2025-11,67.833,125.0226
2025-12,63.8633,124.0393
2026-01,67.3086,127.2713
2026-02,19.9063,125.3185
