Date,rate_CMG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.2044,-3.7423
2016-03,10.652,0.3764
2016-04,-2.4133,5.1946
2016-05,-11.0937,3.5695
2016-06,-6.3802,4.8356
2016-07,-13.7981,4.3651
2016-08,-7.327,7.2005
2016-09,-6.2881,6.5176
2016-10,-3.5927,5.8316
2016-11,-17.7694,2.6321
2016-12,-6.2728,6.5262
2017-01,-11.6277,8.6002
2017-02,-0.5902,9.8701
2017-03,-0.8107,14.9815
2017-04,5.48,12.5254
2017-05,12.6965,13.1716
2017-06,13.3549,14.581
2017-07,-3.1101,14.626
2017-08,-19.0121,16.4591
2017-09,-24.5058,15.9061
2017-10,-26.2474,17.2911
2017-11,-34.2199,19.4181
2017-12,-23.4285,21.7575
2018-01,-27.1355,22.6249
2018-02,-19.4815,28.3844
2018-03,-19.113,21.0506
2018-04,-15.8433,18.8566
2018-05,11.6991,18.843
2018-06,14.5866,22.0592
2018-07,12.2111,20.962
2018-08,14.7326,24.4135
2018-09,22.6722,27.7869
2018-10,14.7404,28.1445
2018-11,20.8634,19.3954
2018-12,20.4146,19.8359
2019-01,9.3548,8.7501
2019-02,33.2062,17.203
2019-03,53.5221,21.2677
2019-04,75.5577,23.6016
2019-05,69.4386,25.5902
2019-06,60.7777,17.8911
2019-07,75.1217,26.7327
2019-08,88.9173,25.8061
2019-09,98.2413,24.2046
2019-10,93.8157,24.595
2019-11,77.8429,29.5299
2019-12,86.5659,32.3145
2020-01,90.0245,35.5516
2020-02,94.8506,34.7733
2020-03,72.2086,23.2161
2020-04,36.7421,2.6957
2020-05,92.1637,17.923
2020-06,128.067,27.1545
2020-07,130.1045,29.2791
2020-08,146.2399,35.3897
2020-09,189.4053,45.4969
2020-10,158.1026,38.8421
2020-11,147.8376,33.8054
2020-12,169.7472,49.4413
2021-01,180.1809,52.4925
2021-02,201.6772,52.5474
2021-03,193.6626,57.1165
2021-04,181.4895,62.2404
2021-05,189.0295,68.0147
2021-06,161.0177,67.9506
2021-07,192.2206,71.7835
2021-08,250.524,73.9065
2021-09,253.3343,78.108
2021-10,236.8157,70.559
2021-11,228.4332,79.7147
2021-12,189.264,74.8714
2022-01,212.7858,83.8439
2022-02,168.075,74.2485
2022-03,161.4967,64.4857
2022-04,177.833,72.8765
2022-05,151.5675,56.3809
2022-06,135.7273,54.7432
2022-07,122.4255,43.9638
2022-08,163.2275,54.5402
2022-09,170.539,48.4061
2022-10,150.0631,33.808
2022-11,144.0957,43.6413
2022-12,166.6497,51.6237
2023-01,125.8658,42.3283
2023-02,167.2508,52.4008
2023-03,138.3675,45.8599
2023-04,172.4206,52.4428
2023-05,222.8632,54.1535
2023-06,227.1209,55.8684
2023-07,233.43,63.7729
2023-08,202.4024,67.9151
2023-09,197.6845,65.3142
2023-10,179.2783,56.4671
2023-11,200.8108,54.158
2023-12,235.8616,66.8181
2024-01,241.3334,72.7134
2024-02,261.8186,77.0248
2024-03,295.4368,84.7703
2024-04,319.924,89.0895
2024-05,354.6243,80.3005
2024-06,349.7985,89.1407
2024-07,340.8027,96.817
2024-08,278.3914,94.9948
2024-09,294.1268,101.4737
2024-10,298.9306,104.2286
2024-11,305.9482,104.0979
2024-12,323.2458,114.1559
2025-01,311.9179,108.1307
2025-02,295.8272,112.719
2025-03,263.6264,109.0154
2025-04,245.8553,97.097
2025-05,234.6804,95.2965
2025-06,231.0164,105.2137
2025-07,282.5943,114.7559
2025-08,177.5306,115.142
2025-09,173.5327,122.2543
2025-10,151.5837,129.8729
2025-11,103.54,133.4127
2025-12,118.9772,131.7276
2026-01,135.5561,131.8756
2026-02,134.68,131.1612
