Date,rate_CMG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.1729,-0.6039
2016-03,-3.2792,5.2168
2016-04,-12.6292,3.9893
2016-05,-6.3321,4.6886
2016-06,-13.4154,4.1237
2016-07,-6.5726,7.1795
2016-08,-7.8012,6.3603
2016-09,-4.8201,5.6281
2016-10,-18.6862,3.196
2016-11,-8.8306,6.7601
2016-12,-12.6576,8.3626
2017-01,-2.4512,10.2536
2017-02,-2.9049,13.6522
2017-03,3.4771,12.7005
2017-04,9.8032,12.9818
2017-05,9.781,13.693
2017-06,-4.8932,13.5288
2017-07,-21.2372,15.0481
2017-08,-26.4786,14.5515
2017-09,-27.3253,16.1037
2017-10,-34.5935,17.9557
2017-11,-25.0139,20.6805
2017-12,-27.8277,21.3029
2018-01,-18.9076,28.0338
2018-02,-19.6112,22.1441
2018-03,-17.5825,18.3021
2018-04,9.0322,18.0902
2018-05,10.4142,20.2208
2018-06,10.2605,20.3415
2018-07,10.3839,23.8746
2018-08,20.4803,27.0072
2018-09,15.2423,27.7347
2018-10,16.2558,18.1437
2018-11,18.8869,19.7418
2018-12,7.9332,8.5778
2019-01,32.3822,17.1263
2019-02,50.7619,20.3748
2019-03,74.527,22.0514
2019-04,67.0543,26.2651
2019-05,58.4868,17.5943
2019-06,74.3545,25.308
2019-07,87.2019,26.4355
2019-08,94.9995,23.7232
2019-09,95.4763,26.1617
2019-10,78.8504,28.2707
2019-11,85.1234,32.1761
2019-12,88.3499,35.3247
2020-01,95.0204,35.2749
2020-02,72.1198,23.5454
2020-03,44.2526,7.7105
2020-04,92.5211,21.425
2020-05,117.7353,26.7132
2020-06,125.5685,28.4357
2020-07,144.7426,35.3124
2020-08,174.3285,43.9511
2020-09,157.0553,37.6938
2020-10,145.4096,33.4637
2020-11,160.4397,47.2943
2020-12,176.8348,51.8455
2021-01,195.4582,50.305
2021-02,184.3669,53.4604
2021-03,176.8882,59.4101
2021-04,187.4742,66.6882
2021-05,161.3863,66.6274
2021-06,192.2782,69.2184
2021-07,247.4506,72.1455
2021-08,250.7351,75.992
2021-09,231.0587,66.6118
2021-10,220.442,77.1553
2021-11,192.8087,74.6519
2021-12,208.3648,81.397
2022-01,159.3951,70.7122
2022-02,163.5146,64.6001
2022-03,171.1964,69.8532
2022-04,147.228,54.0273
2022-05,136.1784,53.6333
2022-06,118.3669,40.2902
2022-07,159.3146,52.5094
2022-08,162.4861,45.531
2022-09,144.9439,31.5965
2022-10,142.2868,41.7445
2022-11,161.0647,48.9584
2022-12,120.8512,39.838
2023-01,162.0584,48.5632
2023-02,135.4482,44.2258
2023-03,167.7769,48.9578
2023-04,221.5425,50.6836
2023-05,220.1856,50.7741
2023-06,227.0473,59.884
2023-07,197.5213,64.3798
2023-08,189.808,60.953
2023-09,173.4116,52.6248
2023-10,187.7173,48.7132
2023-11,223.7587,61.6976
2023-12,233.5488,68.3392
2024-01,251.3137,71.0275
2024-02,288.972,79.0476
2024-03,317.0312,83.99
2024-04,349.5217,75.7344
2024-05,341.4811,83.6813
2024-06,338.2391,89.2836
2024-07,276.8627,90.5002
2024-08,286.0764,94.0822
2024-09,296.6781,98.2932
2024-10,280.9547,95.412
2024-11,316.9733,105.8418
2024-12,305.5461,99.9875
2025-01,292.4333,105.351
2025-02,260.2386,101.7087
2025-03,232.711,89.4719
2025-04,232.4142,87.0451
2025-05,227.2595,97.8575
2025-06,264.449,107.0685
2025-07,176.3524,110.7404
2025-08,169.9365,114.0337
2025-09,151.0425,121.6081
2025-10,101.8517,125.7153
2025-11,118.8405,125.0226
2025-12,133.3854,124.0393
2026-01,145.1803,127.2713
2026-02,138.0684,125.3185
