Date,rate_DRI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6589,-1.8027
2016-03,4.697,4.5695
2016-04,-2.2588,3.6217
2016-05,6.8966,4.6859
2016-06,-1.1135,4.2011
2016-07,-2.7774,7.3141
2016-08,-2.3353,6.5393
2016-09,-2.6257,5.8417
2016-10,4.0436,3.4057
2016-11,17.2793,7.0013
2016-12,14.6343,8.6582
2017-01,16.9892,9.9058
2017-02,18.1319,13.4199
2017-03,30.9291,12.5861
2017-04,32.1936,12.9516
2017-05,35.9632,13.7442
2017-06,36.1591,14.6714
2017-07,25.4855,16.2352
2017-08,21.5054,15.7466
2017-09,15.6519,17.3266
2017-10,22.7656,19.2474
2017-11,24.8197,22.0133
2017-12,40.8638,22.6523
2018-01,39.8949,28.4864
2018-02,33.0182,22.6807
2018-03,21.8864,18.8927
2018-04,32.7876,18.6249
2018-05,23.9312,20.8091
2018-06,50.7305,20.9812
2018-07,49.9699,24.5763
2018-08,61.0204,27.7899
2018-09,52.528,27.6747
2018-10,45.7607,18.1983
2018-11,49.9184,19.8597
2018-12,34.2026,8.8011
2019-01,41.0328,17.1215
2019-02,49.5109,20.4441
2019-03,60.6119,22.1999
2019-04,55.0369,26.5012
2019-05,52.0838,17.9266
2019-06,57.8507,25.7011
2019-07,57.4193,26.9004
2019-08,55.3883,24.2426
2019-09,50.6427,26.142
2019-10,43.1592,28.3311
2019-11,50.0535,32.3256
2019-12,37.1643,35.5485
2020-01,46.7723,34.7719
2020-02,22.1732,23.2511
2020-03,-31.9353,7.5779
2020-04,-6.5043,21.2186
2020-05,-2.385,26.5774
2020-06,-3.7586,28.3766
2020-07,-3.5334,35.3325
2020-08,10.2037,44.0777
2020-09,27.8375,37.914
2020-10,16.5332,33.7633
2020-11,36.5317,47.7098
2020-12,49.8841,52.3667
2021-01,46.7428,49.9654
2021-02,71.4285,53.2453
2021-03,76.0578,60.4049
2021-04,81.7306,67.83
2021-05,76.1819,67.8968
2021-06,78.4608,70.6358
2021-07,78.4681,73.7106
2021-08,83.1069,77.7187
2021-09,82.8867,68.3779
2021-10,74.1904,79.119
2021-11,65.645,76.6949
2021-12,79.8857,83.6042
2022-01,69.94,72.9303
2022-02,75.4466,66.8181
2022-03,59.7663,72.1992
2022-04,58.8668,56.2223
2022-05,50.0337,55.8933
2022-06,35.2233,42.4002
2022-07,49.7319,54.8512
2022-08,48.1702,47.8158
2022-09,50.6629,33.7039
2022-10,71.4391,44.0824
2022-11,75.1617,51.4429
2022-12,64.02,42.1877
2023-01,76.057,50.5828
2023-02,69.2979,46.2373
2023-03,82.8202,52.2586
2023-04,83.7651,54.0684
2023-05,90.7706,54.1996
2023-06,99.9745,63.548
2023-07,105.7364,68.1942
2023-08,88.4329,64.7317
2023-09,72.6809,56.2636
2023-10,79.389,52.2886
2023-11,91.9479,65.5989
2023-12,100.5158,72.448
2024-01,98.9821,74.4576
2024-02,107.788,82.7177
2024-03,102.3877,89.0282
2024-04,86.3975,80.6052
2024-05,81.9276,88.8335
2024-06,82.2431,96.0415
2024-07,77.1159,97.3583
2024-08,90.6789,101.128
2024-09,96.9856,105.7758
2024-10,92.8365,102.865
2024-11,111.4581,113.7798
2024-12,122.853,107.7813
2025-01,136.862,112.3595
2025-02,141.9054,108.6721
2025-03,149.3803,96.0839
2025-04,141.2154,93.6359
2025-05,156.1857,104.9003
2025-06,159.2846,114.5225
2025-07,140.3897,118.4064
2025-08,145.4009,121.8959
2025-09,124.6165,128.6764
2025-10,116.8479,133.0211
2025-11,115.1781,132.409
2025-12,119.5411,131.4906
2026-01,142.087,133.7386
2026-02,158.424,130.7823
2026-03,153.2307,127.7382
