Date,rate_DRI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6195,-3.7423
2016-03,2.2231,0.3764
2016-04,5.8541,5.1946
2016-05,-2.3129,3.5695
2016-06,6.2947,4.8356
2016-07,-1.6844,4.3651
2016-08,-2.6155,7.2005
2016-09,-2.001,6.5176
2016-10,-2.6943,5.8316
2016-11,3.2613,2.6321
2016-12,21.2768,6.5262
2017-01,14.6551,8.6002
2017-02,15.2997,9.8701
2017-03,18.4848,14.9815
2017-04,30.9916,12.5254
2017-05,32.9351,13.1716
2017-06,37.8136,14.581
2017-07,36.2346,14.626
2017-08,26.8813,16.4591
2017-09,21.268,15.9061
2017-10,15.6413,17.2911
2017-11,22.4971,19.4181
2017-12,25.894,21.7575
2018-01,40.9259,22.6249
2018-02,42.3601,28.3844
2018-03,33.4958,21.0506
2018-04,21.8858,18.8566
2018-05,33.4309,18.843
2018-06,25.4687,22.0592
2018-07,50.7506,20.962
2018-08,49.4167,24.4135
2018-09,61.0686,27.7869
2018-10,49.8575,28.1445
2018-11,43.4836,19.3954
2018-12,49.942,19.8359
2019-01,34.1993,8.7501
2019-02,41.1064,17.203
2019-03,48.9174,21.2677
2019-04,59.3385,23.6016
2019-05,52.3497,25.5902
2019-06,52.1025,17.8911
2019-07,57.6944,26.7327
2019-08,56.569,25.8061
2019-09,55.4084,24.2046
2019-10,49.1156,24.595
2019-11,43.0353,29.5299
2019-12,50.0604,32.3145
2020-01,37.151,35.5516
2020-02,46.7756,34.7733
2020-03,22.1258,23.2161
2020-04,-42.5623,2.6957
2020-05,-11.5806,17.923
2020-06,-0.6287,27.1545
2020-07,-3.4109,29.2791
2020-08,-3.6173,35.3897
2020-09,10.728,45.4969
2020-10,33.0415,38.8421
2020-11,16.4797,33.8054
2020-12,39.6984,49.4413
2021-01,49.8675,52.4925
2021-02,49.8116,52.5474
2021-03,73.5492,57.1165
2021-04,78.9024,62.2404
2021-05,81.7563,68.0147
2021-06,68.9443,67.9506
2021-07,81.151,71.7835
2021-08,78.4932,73.9065
2021-09,83.7667,78.108
2021-10,88.3356,70.559
2021-11,78.8678,79.7147
2021-12,64.1123,74.8714
2022-01,79.9175,83.8439
2022-02,69.9658,74.2485
2022-03,69.0271,64.4857
2022-04,56.3048,72.8765
2022-05,58.8636,56.3809
2022-06,48.7353,54.7432
2022-07,36.6601,43.9638
2022-08,50.0227,54.5402
2022-09,50.8079,48.4061
2022-10,50.6445,33.808
2022-11,71.3204,43.6413
2022-12,73.5688,51.6237
2023-01,64.0128,42.3283
2023-02,74.9898,52.4008
2023-03,70.0779,45.8599
2023-04,82.8342,52.4428
2023-05,82.9937,54.1535
2023-06,94.656,55.8684
2023-07,100.0075,63.7729
2023-08,102.7527,67.9151
2023-09,88.5177,65.3142
2023-10,72.686,56.4671
2023-11,79.5578,54.158
2023-12,96.1984,66.8181
2024-01,100.554,72.7134
2024-02,104.6651,77.0248
2024-03,108.5374,84.7703
2024-04,102.5353,89.0895
2024-05,83.7004,80.3005
2024-06,81.9497,89.1407
2024-07,78.664,96.817
2024-08,76.0043,94.9948
2024-09,90.7058,101.4737
2024-10,97.0073,104.2286
2024-11,92.4231,104.0979
2024-12,111.4984,114.1559
2025-01,122.9064,108.1307
2025-02,136.9243,112.719
2025-03,141.9747,109.0154
2025-04,151.5972,97.097
2025-05,140.3544,95.2965
2025-06,156.2779,105.2137
2025-07,161.3202,114.7559
2025-08,142.6243,115.142
2025-09,145.4848,122.2543
2025-10,127.0796,129.8729
2025-11,116.8983,133.4127
2025-12,108.4672,131.7276
2026-01,119.591,131.8756
2026-02,65.0288,120.852
