Date,rate_MCHP_5D,rate_VOO_20D
2016-01,-2.5155,-3.28
2016-02,-0.745,-1.8027
2016-03,7.1787,4.5695
2016-04,6.1912,3.6217
2016-05,12.3703,4.6859
2016-06,8.3429,4.2011
2016-07,17.5307,7.3141
2016-08,29.0168,6.5393
2016-09,26.0941,5.8417
2016-10,20.3282,3.4057
2016-11,30.2453,7.0013
2016-12,24.5129,8.6582
2017-01,28.7319,9.9058
2017-02,36.9404,13.4199
2017-03,36.6959,12.5861
2017-04,37.6762,12.9516
2017-05,51.1627,13.7442
2017-06,37.4269,14.6714
2017-07,40.4695,16.2352
2017-08,50.7311,15.7466
2017-09,53.3325,17.3266
2017-10,59.3394,19.2474
2017-11,44.5384,22.0133
2017-12,44.1388,22.6523
2018-01,54.2493,28.4864
2018-02,42.7299,22.6807
2018-03,44.9943,18.8927
2018-04,31.3148,18.6249
2018-05,53.1908,20.8091
2018-06,41.2553,20.9812
2018-07,43.7364,24.5763
2018-08,31.6565,27.7899
2018-09,19.898,27.6747
2018-10,-0.4505,18.1983
2018-11,13.8318,19.8597
2018-12,8.7928,8.8011
2019-01,21.2873,17.1215
2019-02,30.9751,20.4441
2019-03,24.2691,22.1999
2019-04,48.7164,26.5012
2019-05,18.7853,17.9266
2019-06,28.1916,25.7011
2019-07,38.7499,26.9004
2019-08,26.6697,24.2426
2019-09,35.6759,26.142
2019-10,36.9011,28.3311
2019-11,36.945,32.3256
2019-12,50.8192,35.5485
2020-01,39.4392,34.7719
2020-02,29.5517,23.2511
2020-03,-3.574,7.5779
2020-04,25.0299,21.2186
2020-05,36.991,26.5774
2020-06,49.4905,28.3766
2020-07,43.5807,35.3325
2020-08,54.498,44.0777
2020-09,43.784,37.914
2020-10,46.1866,33.7633
2020-11,86.4262,47.7098
2020-12,90.0594,52.3667
2021-01,85.8552,49.9654
2021-02,108.3396,53.2453
2021-03,110.0105,60.4049
2021-04,101.6319,67.83
2021-05,109.4754,67.8968
2021-06,98.296,70.6358
2021-07,88.1538,73.7106
2021-08,106.0023,77.7187
2021-09,99.4629,68.3779
2021-10,91.2031,79.119
2021-11,114.3768,76.6949
2021-12,122.0145,83.6042
2022-01,96.1175,72.9303
2022-02,79.3847,66.8181
2022-03,90.6611,72.1992
2022-04,64.4421,56.2223
2022-05,82.9704,55.8933
2022-06,45.4856,42.4002
2022-07,71.8353,54.8512
2022-08,62.7258,47.8158
2022-09,51.4939,33.7039
2022-10,52.6193,44.0824
2022-11,95.6901,51.4429
2022-12,72.6263,42.1877
2023-01,89.7806,50.5828
2023-02,100.4488,46.2373
2023-03,106.063,52.2586
2023-04,78.4957,54.0684
2023-05,85.8893,54.1996
2023-06,120.0344,63.548
2023-07,129.3274,68.1942
2023-08,99.5805,64.7317
2023-09,89.312,56.2636
2023-10,72.0587,52.2886
2023-11,101.5307,65.5989
2023-12,116.6189,72.448
2024-01,103.4784,74.4576
2024-02,101.0163,82.7177
2024-03,113.1528,89.0282
2024-04,117.3827,80.6052
2024-05,129.6521,88.8335
2024-06,114.9314,96.0415
2024-07,107.4635,97.3583
2024-08,92.151,101.128
2024-09,86.9214,105.7758
2024-10,70.1022,102.865
2024-11,60.5804,113.7798
2024-12,34.6394,107.7813
2025-01,27.1835,112.3595
2025-02,38.6487,108.6721
2025-03,13.7655,96.0839
2025-04,8.1779,93.6359
2025-05,37.2004,104.9003
2025-06,65.9242,114.5225
2025-07,58.808,118.4064
2025-08,55.4498,121.8959
2025-09,53.1147,128.6764
2025-10,48.3903,133.0211
2025-11,28.1204,132.409
2025-12,52.0742,131.4906
2026-01,80.6516,133.7386
2026-02,76.9584,130.7823
2026-03,75.5536,129.7769
