Date,rate_MCHP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.438,-0.6039
2016-03,7.8606,5.2168
2016-04,6.5838,3.9893
2016-05,12.2819,4.6886
2016-06,8.1837,4.1237
2016-07,17.3226,7.1795
2016-08,28.7334,6.3603
2016-09,25.7785,5.6281
2016-10,20.0542,3.196
2016-11,29.9239,6.7601
2016-12,24.1828,8.3626
2017-01,30.3695,10.2536
2017-02,38.3646,13.6522
2017-03,37.8183,12.7005
2017-04,38.6155,12.9818
2017-05,50.6715,13.693
2017-06,36.813,13.5288
2017-07,39.8285,15.0481
2017-08,49.9254,14.5515
2017-09,52.3871,16.1037
2017-10,58.1951,17.9557
2017-11,43.3973,20.6805
2017-12,42.9325,21.3029
2018-01,54.868,28.0338
2018-02,43.0953,22.1441
2018-03,45.2036,18.3021
2018-04,31.5127,18.0902
2018-05,52.178,20.2208
2018-06,40.2339,20.3415
2018-07,42.5936,23.8746
2018-08,30.5275,27.0072
2018-09,19.7763,27.7347
2018-10,-0.6177,18.1437
2018-11,13.6228,19.7418
2018-12,8.4282,8.5778
2019-01,21.1544,17.1263
2019-02,30.7494,20.3748
2019-03,23.9516,22.0514
2019-04,48.2414,26.2651
2019-05,18.2879,17.5943
2019-06,27.6138,25.308
2019-07,38.0434,26.4355
2019-08,25.9382,23.7232
2019-09,35.4956,26.1617
2019-10,36.6142,28.2707
2019-11,36.5539,32.1761
2019-12,50.3066,35.3247
2020-01,39.9181,35.2749
2020-02,29.8739,23.5454
2020-03,-3.5171,7.7105
2020-04,25.1446,21.425
2020-05,37.0631,26.7132
2020-06,49.4658,28.4357
2020-07,43.4439,35.3124
2020-08,54.1786,43.9511
2020-09,43.3619,37.6938
2020-10,45.659,33.4637
2020-11,85.6662,47.2943
2020-12,89.1162,51.8455
2021-01,86.3792,50.305
2021-02,107.6576,53.4604
2021-03,109.1329,59.4101
2021-04,100.5751,66.6882
2021-05,108.2104,66.6274
2021-06,96.9117,69.2184
2021-07,86.6781,72.1455
2021-08,104.2134,75.992
2021-09,97.5656,66.6118
2021-10,89.2363,77.1553
2021-11,112.0361,74.6519
2021-12,119.4241,81.397
2022-01,93.6562,70.7122
2022-02,75.1263,64.6001
2022-03,85.9908,69.8532
2022-04,60.3274,54.0273
2022-05,78.2859,53.6333
2022-06,41.6931,40.2902
2022-07,67.3415,52.5094
2022-08,58.4097,45.531
2022-09,47.4295,31.5965
2022-10,48.4411,41.7445
2022-11,90.3343,48.9584
2022-12,67.8221,39.838
2023-01,85.4239,48.5632
2023-02,93.2098,44.2258
2023-03,98.5423,48.9578
2023-04,71.9099,50.6836
2023-05,77.191,50.7741
2023-06,109.7375,59.884
2023-07,118.5098,64.3798
2023-08,90.0883,60.953
2023-09,80.2535,52.6248
2023-10,63.786,48.7132
2023-11,91.8322,61.6976
2023-12,106.15,68.3392
2024-01,94.7238,71.0275
2024-02,92.3063,79.0476
2024-03,103.8564,83.99
2024-04,107.8381,75.7344
2024-05,119.5097,83.6813
2024-06,105.3903,89.2836
2024-07,98.1919,90.5002
2024-08,83.5137,94.0822
2024-09,79.3603,98.2932
2024-10,63.2067,95.412
2024-11,52.0233,105.8418
2024-12,27.3964,99.9875
2025-01,20.6242,105.351
2025-02,31.576,101.7087
2025-03,7.9778,89.4719
2025-04,2.7016,87.0451
2025-05,30.3262,97.8575
2025-06,57.562,107.0685
2025-07,50.7845,110.7404
2025-08,45.5658,114.0337
2025-09,43.8313,121.6081
2025-10,39.392,125.7153
2025-11,20.345,125.0226
2025-12,42.883,124.0393
2026-01,70.2314,127.2713
2026-02,60.9776,125.3185
