Date,rate_MCHP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.4676,-3.7423
2016-03,0.7562,0.3764
2016-04,7.2691,5.1946
2016-05,6.1038,3.5695
2016-06,12.3733,4.8356
2016-07,7.5423,4.3651
2016-08,17.8303,7.2005
2016-09,30.8118,6.5176
2016-10,26.0378,5.8316
2016-11,19.531,2.6321
2016-12,20.5071,6.5262
2017-01,24.4542,8.6002
2017-02,30.7046,9.8701
2017-03,39.0066,14.9815
2017-04,36.6582,12.5254
2017-05,38.6951,13.1716
2017-06,51.3797,14.581
2017-07,37.392,14.626
2017-08,40.9457,16.4591
2017-09,52.5216,15.9061
2017-10,53.311,17.2911
2017-11,56.2779,19.4181
2017-12,44.5183,21.7575
2018-01,44.1017,22.6249
2018-02,53.1204,28.3844
2018-03,42.8326,21.0506
2018-04,44.9547,18.8566
2018-05,33.398,18.843
2018-06,58.8751,22.0592
2018-07,41.2246,20.962
2018-08,43.9522,24.4135
2018-09,31.6131,27.7869
2018-10,17.1809,28.1445
2018-11,6.4056,19.3954
2018-12,13.7594,19.8359
2019-01,8.718,8.7501
2019-02,23.4876,17.203
2019-03,33.5748,21.2677
2019-04,30.9441,23.6016
2019-05,47.2837,25.5902
2019-06,18.7157,17.8911
2019-07,35.0696,26.7327
2019-08,34.5455,25.8061
2019-09,26.597,24.2046
2019-10,35.6217,24.595
2019-11,40.7515,29.5299
2019-12,36.8782,32.3145
2020-01,50.7632,35.5516
2020-02,39.3737,34.7733
2020-03,29.4813,23.2161
2020-04,-10.7741,2.6957
2020-05,16.1081,17.923
2020-06,36.5251,27.1545
2020-07,46.3179,29.2791
2020-08,43.513,35.3897
2020-09,58.1511,45.4969
2020-10,49.7163,38.8421
2020-11,46.118,33.8054
2020-12,89.9516,49.4413
2021-01,90.0187,52.4925
2021-02,94.1931,52.5474
2021-03,115.7252,57.1165
2021-04,116.6855,62.2404
2021-05,101.6072,68.0147
2021-06,107.2873,67.9506
2021-07,95.57,71.7835
2021-08,88.122,73.9065
2021-09,103.6992,78.108
2021-10,98.4261,70.559
2021-11,98.4249,79.7147
2021-12,117.0279,74.8714
2022-01,122.0051,83.8439
2022-02,98.1372,74.2485
2022-03,73.2347,64.4857
2022-04,87.6533,72.8765
2022-05,64.3871,56.3809
2022-06,79.1922,54.7432
2022-07,40.617,43.9638
2022-08,72.5325,54.5402
2022-09,61.8745,48.4061
2022-10,51.4317,33.808
2022-11,54.0897,43.6413
2022-12,93.5134,51.6237
2023-01,72.5737,42.3283
2023-02,98.3871,52.4008
2023-03,99.7985,45.8599
2023-04,106.0242,52.4428
2023-05,84.2826,54.1535
2023-06,89.2422,55.8684
2023-07,119.9977,63.7729
2023-08,127.8556,67.9151
2023-09,100.6282,65.3142
2023-10,89.2626,56.4671
2023-11,71.3988,54.158
2023-12,104.4175,66.8181
2024-01,116.5851,72.7134
2024-02,104.5629,77.0248
2024-03,107.7715,84.7703
2024-04,113.1901,89.0895
2024-05,109.8124,80.3005
2024-06,129.6271,89.1407
2024-07,115.1081,96.817
2024-08,97.1209,94.9948
2024-09,92.1028,101.4737
2024-10,80.3544,104.2286
2024-11,73.3841,104.0979
2024-12,60.5201,114.1559
2025-01,34.5674,108.1307
2025-02,27.1097,112.719
2025-03,38.579,109.0154
2025-04,13.8996,97.097
2025-05,7.863,95.2965
2025-06,37.1319,105.2137
2025-07,68.9546,114.7559
2025-08,55.8591,115.142
2025-09,55.3884,122.2543
2025-10,52.7899,129.8729
2025-11,48.3258,133.4127
2025-12,27.6932,131.7276
2026-01,52.0079,131.8756
2026-02,76.9035,131.1612
