Date,rate_CAH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.8012,-0.6039
2016-03,1.3274,5.2168
2016-04,-3.4814,3.9893
2016-05,-2.5323,4.6886
2016-06,-2.7513,4.1237
2016-07,4.4646,7.1795
2016-08,-0.8401,6.3603
2016-09,-2.7015,5.6281
2016-10,-13.4948,3.196
2016-11,-9.1154,6.7601
2016-12,-6.5796,8.3626
2017-01,-2.7425,10.2536
2017-02,5.6696,13.6522
2017-03,5.9799,12.7005
2017-04,-5.9897,12.9818
2017-05,-3.402,13.693
2017-06,2.0309,13.5288
2017-07,0.9972,15.0481
2017-08,-11.8781,14.5515
2017-09,-11.4353,16.1037
2017-10,-17.6947,17.9557
2017-11,-20.5672,20.6805
2017-12,-16.225,21.3029
2018-01,-1.9544,28.0338
2018-02,-5.24,22.1441
2018-03,-13.3204,18.3021
2018-04,-10.6338,18.0902
2018-05,-27.0932,20.2208
2018-06,-30.1195,20.3415
2018-07,-27.5056,23.8746
2018-08,-23.3261,27.0072
2018-09,-19.9733,27.7347
2018-10,-24.4227,18.1437
2018-11,-17.4291,19.7418
2018-12,-31.7402,8.5778
2019-01,-23.6201,17.1263
2019-02,-16.1623,20.3748
2019-03,-24.5098,22.0514
2019-04,-23.0298,26.2651
2019-05,-32.928,17.5943
2019-06,-23.2386,25.308
2019-07,-24.9393,26.4355
2019-08,-28.6739,23.7232
2019-09,-21.1699,26.1617
2019-10,-16.8779,28.2707
2019-11,-7.126,32.1761
2019-12,-13.6655,35.3247
2020-01,-12.6004,35.2749
2020-02,-10.7747,23.5454
2020-03,-16.9597,7.7105
2020-04,-13.9133,21.425
2020-05,-4.435,26.7132
2020-06,-7.8735,28.4357
2020-07,-3.4043,35.3124
2020-08,-10.2791,43.9511
2020-09,-15.917,37.6938
2020-10,-17.6573,33.4637
2020-11,-1.5289,47.2943
2020-12,-2.4721,51.8455
2021-01,-2.1655,50.305
2021-02,-6.1985,53.4604
2021-03,11.5585,59.4101
2021-04,10.5865,66.6882
2021-05,2.5583,66.6274
2021-06,5.2828,69.2184
2021-07,9.3608,72.1455
2021-08,-3.4672,75.992
2021-09,-8.085,66.6118
2021-10,-11.063,77.1553
2021-11,-13.8674,74.6519
2021-12,-2.9085,81.397
2022-01,-2.7491,70.7122
2022-02,1.8946,64.6001
2022-03,7.8881,69.8532
2022-04,10.2886,54.0273
2022-05,6.8514,53.6333
2022-06,0.0328,40.2902
2022-07,13.9273,52.5094
2022-08,35.009,45.531
2022-09,27.7794,31.5965
2022-10,44.9587,41.7445
2022-11,52.4881,48.9584
2022-12,46.5057,39.838
2023-01,47.2252,48.5632
2023-02,43.7302,44.2258
2023-03,43.7065,48.9578
2023-04,55.6213,50.6836
2023-05,55.3036,50.7741
2023-06,78.5912,59.884
2023-07,71.8103,64.3798
2023-08,63.215,60.953
2023-09,61.513,52.6248
2023-10,69.5005,48.7132
2023-11,98.4573,61.6976
2023-12,86.687,68.3392
2024-01,102.1418,71.0275
2024-02,106.1971,79.0476
2024-03,105.768,83.99
2024-04,88.4016,75.7344
2024-05,80.589,83.6813
2024-06,77.9953,89.2836
2024-07,82.6177,90.5002
2024-08,103.1426,94.0822
2024-09,99.178,98.2932
2024-10,95.4412,95.412
2024-11,118.95,105.8418
2024-12,110.6603,99.9875
2025-01,121.1588,105.351
2025-02,130.2469,101.7087
2025-03,143.5984,89.4719
2025-04,149.2688,87.0451
2025-05,170.8225,97.8575
2025-06,192.7845,107.0685
2025-07,169.6492,110.7404
2025-08,156.9033,114.0337
2025-09,171.0275,121.6081
2025-10,228.4787,125.7153
2025-11,263.0954,125.0226
2025-12,249.1885,124.0393
2026-01,265.9941,127.2713
2026-02,195.3241,125.3185
