Date,rate_AVY_5D,rate_VOO_20D
2016-01,0.5275,1.4254
2016-02,7.5388,0.6142
2016-03,15.2489,6.1243
2016-04,11.9069,4.6014
2016-05,13.9982,5.2878
2016-06,11.8619,4.687
2016-07,15.0751,7.7174
2016-08,12.4887,6.8637
2016-09,13.7208,5.9421
2016-10,0.7856,3.4868
2016-11,3.8187,6.843
2016-12,1.5119,8.2789
2017-01,5.2247,9.3935
2017-02,15.8124,12.821
2017-03,14.6264,12.0413
2017-04,17.3878,12.4367
2017-05,17.8008,13.2406
2017-06,23.1235,14.1802
2017-07,28.1768,15.6892
2017-08,28.4883,15.2834
2017-09,35.0906,16.8657
2017-10,43.9637,18.7799
2017-11,52.6424,21.509
2017-12,52.0619,22.1709
2018-01,60.0479,27.9258
2018-02,48.3397,22.2578
2018-03,32.3015,18.4465
2018-04,29.3981,18.162
2018-05,28.6204,20.337
2018-06,24.5931,20.5057
2018-07,39.0615,24.0401
2018-08,26.4539,27.2093
2018-09,30.0529,27.1082
2018-10,8.63,17.9327
2018-11,15.018,19.5577
2018-12,7.9768,8.5722
2019-01,25.2968,16.8959
2019-02,28.9296,20.2219
2019-03,31.1264,21.9603
2019-04,27.6201,26.2654
2019-05,19.3678,20.4953
2019-06,32.8593,25.3574
2019-07,31.1078,26.514
2019-08,29.2884,24.0717
2019-09,27.0622,25.9454
2019-10,42.3893,27.4086
2019-11,44.1945,31.384
2019-12,44.3868,34.5804
2020-01,43.9375,33.8021
2020-02,39.5116,22.3336
2020-03,21.4724,15.1867
2020-04,22.4949,29.6272
2020-05,22.8982,28.2305
2020-06,26.1659,28.0341
2020-07,16.0849,33.4885
2020-08,17.8091,42.106
2020-09,24.0685,38.2475
2020-10,34.8772,34.0563
2020-11,36.0703,42.9575
2020-12,35.4523,47.5016
2021-01,34.6048,45.1166
2021-02,43.7736,43.0879
2021-03,42.7206,49.8512
2021-04,65.6051,56.911
2021-05,66.9665,54.6413
2021-06,63.8628,57.2758
2021-07,63.2458,60.2291
2021-08,74.1704,64.0213
2021-09,59.1558,55.5224
2021-10,64.491,65.5435
2021-11,54.5819,65.5034
2021-12,60.1856,68.4598
2022-01,51.1563,58.7763
2022-02,30.7491,53.2596
2022-03,28.1661,58.2953
2022-04,28.9371,52.2757
2022-05,22.1278,51.0659
2022-06,15.7838,38.0304
2022-07,35.9615,50.1558
2022-08,30.6423,43.3725
2022-09,15.8277,29.6913
2022-10,20.4534,39.7003
2022-11,34.1606,46.8631
2022-12,31.9409,40.5677
2023-01,36.9336,48.7988
2023-02,34.4101,45.5387
2023-03,31.6203,49.6635
2023-04,27.9087,48.4614
2023-05,18.6607,48.1923
2023-06,26.8548,57.2072
2023-07,35.5529,61.7125
2023-08,36.7674,59.5229
2023-09,32.8433,51.3631
2023-10,26.2558,47.5518
2023-11,40.7496,60.474
2023-12,46.4247,67.125
2024-01,43.9965,69.1001
2024-02,55.8182,77.1309
2024-03,60.6485,83.2841
2024-04,57.0643,75.177
2024-05,63.9137,83.1784
2024-06,57.477,90.182
2024-07,51.6248,90.9416
2024-08,57.9777,97.1965
2024-09,54.0163,98.31
2024-10,43.9947,95.5089
2024-11,42.8423,105.9957
2024-12,29.9854,100.2436
2025-01,28.739,104.6582
2025-02,30.0472,101.1287
2025-03,23.4691,89.045
2025-04,16.9684,88.6819
2025-05,21.3406,99.6712
2025-06,18.0221,109.046
2025-07,14.6675,112.823
2025-08,15.3022,112.1707
2025-09,9.4824,118.6779
2025-10,17.9804,122.8639
2025-11,16.1307,122.3204
2025-12,23.049,121.4705
2026-01,25.2805,123.6468
2026-02,32.3476,120.852
