Date,rate_AVY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.6478,-0.6039
2016-03,14.3809,5.2168
2016-04,11.1581,3.9893
2016-05,11.6039,4.6886
2016-06,10.1774,4.1237
2016-07,13.6523,7.1795
2016-08,11.2069,6.3603
2016-09,10.9927,5.6281
2016-10,-1.4762,3.196
2016-11,1.889,6.7601
2016-12,-0.2212,8.3626
2017-01,3.7221,10.2536
2017-02,14.073,13.6522
2017-03,12.7707,12.7005
2017-04,15.4714,12.9818
2017-05,15.8875,13.693
2017-06,21.0251,13.5288
2017-07,25.95,15.0481
2017-08,26.3057,14.5515
2017-09,30.9148,16.1037
2017-10,39.6584,17.9557
2017-11,48.0976,20.6805
2017-12,47.5638,21.3029
2018-01,57.5598,28.0338
2018-02,49.5067,22.1441
2018-03,33.2956,18.3021
2018-04,30.3048,18.0902
2018-05,29.4133,20.2208
2018-06,25.3534,20.3415
2018-07,39.8318,23.8746
2018-08,27.0618,27.0072
2018-09,31.5144,27.7347
2018-10,9.2379,18.1437
2018-11,15.6592,19.7418
2018-12,7.9523,8.5778
2019-01,25.4077,17.1263
2019-02,28.9192,20.3748
2019-03,34.5179,22.0514
2019-04,30.7463,26.2651
2019-05,22.2241,17.5943
2019-06,35.8086,25.308
2019-07,33.8495,26.4355
2019-08,33.8877,23.7232
2019-09,32.244,26.1617
2019-10,48.0145,28.2707
2019-11,49.7102,32.1761
2019-12,49.746,35.3247
2020-01,50.2246,35.2749
2020-02,30.0174,23.5454
2020-03,15.6764,7.7105
2020-04,25.1517,21.425
2020-05,24.9663,26.7132
2020-06,28.8842,28.4357
2020-07,27.4416,35.3124
2020-08,29.1841,43.9511
2020-09,43.1006,37.6938
2020-10,54.038,33.4637
2020-11,65.0516,47.2943
2020-12,70.8128,51.8455
2021-01,66.1488,50.305
2021-02,91.5055,53.4604
2021-03,99.6386,59.4101
2021-04,130.6471,66.6882
2021-05,135.166,66.6274
2021-06,122.6724,69.2184
2021-07,121.0801,72.1455
2021-08,135.0855,75.992
2021-09,114.1221,66.6118
2021-10,123.0432,77.1553
2021-11,108.966,74.6519
2021-12,118.93,81.397
2022-01,105.9896,70.7122
2022-02,75.3472,64.6001
2022-03,72.8031,69.8532
2022-04,78.2746,54.0273
2022-05,70.0154,53.6333
2022-06,58.5477,40.2902
2022-07,85.5418,52.5094
2022-08,77.7485,45.531
2022-09,57.2682,31.5965
2022-10,63.0149,41.7445
2022-11,84.9014,48.9584
2022-12,72.784,39.838
2023-01,80.8075,48.5632
2023-02,73.5722,44.2258
2023-03,69.5559,48.9578
2023-04,64.4899,50.6836
2023-05,51.1777,50.7741
2023-06,61.2869,59.884
2023-07,71.9218,64.3798
2023-08,75.1104,60.953
2023-09,69.6845,52.6248
2023-10,60.9267,48.7132
2023-11,79.0088,61.6976
2023-12,85.8496,68.3392
2024-01,83.3706,71.0275
2024-02,98.0451,79.0476
2024-03,103.794,83.99
2024-04,97.23,75.7344
2024-05,105.4656,83.6813
2024-06,97.1006,89.2836
2024-07,94.4759,90.5002
2024-08,97.9643,94.0822
2024-09,97.7771,98.2932
2024-10,84.529,95.412
2024-11,82.6994,105.8418
2024-12,66.0145,99.9875
2025-01,64.7788,105.351
2025-02,66.1154,101.7087
2025-03,57.4354,89.4719
2025-04,50.7971,87.0451
2025-05,56.112,97.8575
2025-06,54.4165,107.0685
2025-07,47.0857,110.7404
2025-08,50.0322,114.0337
2025-09,42.5739,121.6081
2025-10,53.3075,125.7153
2025-11,50.6084,125.0226
2025-12,59.2295,124.0393
2026-01,62.3889,127.2713
2026-02,16.1621,125.3185
