Date,rate_AVY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.3774,-3.7423
2016-03,9.7816,0.3764
2016-04,16.1651,5.1946
2016-05,11.7142,3.5695
2016-06,14.1556,4.8356
2016-07,9.4565,4.3651
2016-08,16.3224,7.2005
2016-09,13.0852,6.5176
2016-10,14.6366,5.8316
2016-11,0.6504,2.6321
2016-12,3.4751,6.5262
2017-01,2.3799,8.6002
2017-02,15.9118,9.8701
2017-03,18.5288,14.9815
2017-04,15.4952,12.5254
2017-05,18.7831,13.1716
2017-06,20.6986,14.581
2017-07,23.8229,14.626
2017-08,29.595,16.4591
2017-09,30.8798,15.9061
2017-10,35.7781,17.2911
2017-11,45.9996,19.4181
2017-12,51.5293,21.7575
2018-01,52.9325,22.6249
2018-02,58.0321,28.3844
2018-03,50.075,21.0506
2018-04,36.4043,18.8566
2018-05,34.1082,18.843
2018-06,34.0251,22.0592
2018-07,28.2389,20.962
2018-08,41.4283,24.4135
2018-09,29.9615,27.7869
2018-10,34.535,28.1445
2018-11,13.8793,19.3954
2018-12,17.5275,19.8359
2019-01,10.3239,8.7501
2019-02,27.9749,17.203
2019-03,33.618,21.2677
2019-04,38.1986,23.6016
2019-05,30.9995,25.5902
2019-06,24.8883,17.8911
2019-07,42.3055,26.7327
2019-08,32.3313,25.8061
2019-09,36.9874,24.2046
2019-10,32.2399,24.595
2019-11,52.434,29.5299
2019-12,52.4506,32.3145
2020-01,52.5516,35.5516
2020-02,51.9627,34.7733
2020-03,31.6595,23.2161
2020-04,10.4582,2.6957
2020-05,24.2073,17.923
2020-06,29.3596,27.1545
2020-07,30.6726,29.2791
2020-08,29.3365,35.3897
2020-09,34.3797,45.4969
2020-10,41.7215,38.8421
2020-11,56.5427,33.8054
2020-12,71.2994,49.4413
2021-01,73.8753,52.4925
2021-02,70.3806,52.5474
2021-03,97.3405,57.1165
2021-04,107.0059,62.2404
2021-05,133.8272,68.0147
2021-06,141.582,67.9506
2021-07,126.2128,71.7835
2021-08,124.7649,73.9065
2021-09,140.007,78.108
2021-10,120.6227,70.559
2021-11,128.9112,79.7147
2021-12,110.6763,74.8714
2022-01,123.4365,83.8439
2022-02,111.321,74.2485
2022-03,70.4018,64.4857
2022-04,77.6835,72.8765
2022-05,82.2715,56.3809
2022-06,74.3991,54.7432
2022-07,64.7946,43.9638
2022-08,89.8894,54.5402
2022-09,83.8876,48.4061
2022-10,61.1069,33.808
2022-11,66.3523,43.6413
2022-12,89.4752,51.6237
2023-01,77.2703,42.3283
2023-02,86.746,52.4008
2023-03,76.2488,45.8599
2023-04,73.25,52.4428
2023-05,68.3212,54.1535
2023-06,52.7424,55.8684
2023-07,64.9304,63.7729
2023-08,77.0999,67.9151
2023-09,79.8187,65.3142
2023-10,73.7143,56.4671
2023-11,64.5975,54.158
2023-12,84.016,66.8181
2024-01,90.4395,72.7134
2024-02,86.9744,77.0248
2024-03,102.1885,84.7703
2024-04,108.2652,89.0895
2024-05,101.8616,80.3005
2024-06,109.8514,89.1407
2024-07,96.5271,96.817
2024-08,96.2208,94.9948
2024-09,102.4111,101.4737
2024-10,100.3907,104.2286
2024-11,87.0028,104.0979
2024-12,86.0442,114.1559
2025-01,69.1101,108.1307
2025-02,67.2139,112.719
2025-03,68.6113,109.0154
2025-04,61.2625,97.097
2025-05,51.6292,95.2965
2025-06,58.5957,105.2137
2025-07,61.8965,114.7559
2025-08,47.7587,115.142
2025-09,52.5266,122.2543
2025-10,44.7942,129.8729
2025-11,55.4334,133.4127
2025-12,52.8756,131.7276
2026-01,61.5255,131.8756
2026-02,73.2674,131.1612
