Date,rate_NI_5D,rate_VOO_20D
2016-01,6.0425,1.4254
2016-02,5.2728,0.6142
2016-03,9.7603,6.1243
2016-04,4.0626,4.6014
2016-05,8.1967,5.2878
2016-06,18.268,4.687
2016-07,12.8828,7.7174
2016-08,4.2603,6.8637
2016-09,4.4247,5.9421
2016-10,1.5411,3.4868
2016-11,-3.9957,6.843
2016-12,-2.7032,8.2789
2017-01,-1.6641,9.3935
2017-02,6.0922,12.821
2017-03,5.2019,12.0413
2017-04,7.6069,12.4367
2017-05,15.1238,13.2406
2017-06,11.3224,14.1802
2017-07,14.5166,15.6892
2017-08,17.2793,15.2834
2017-09,10.8736,16.8657
2017-10,14.4672,18.7799
2017-11,18.7213,21.509
2017-12,9.9976,22.1709
2018-01,5.372,27.9258
2018-02,-0.5551,22.2578
2018-03,2.809,18.4465
2018-04,7.276,18.162
2018-05,10.9706,20.337
2018-06,14.9711,20.5057
2018-07,14.8903,24.0401
2018-08,18.1953,27.2093
2018-09,8.2393,27.1082
2018-10,10.7227,17.9327
2018-11,15.0229,19.5577
2018-12,9.9594,8.5722
2019-01,18.0166,16.8959
2019-02,18.8977,20.2219
2019-03,25.7909,21.9603
2019-04,22.2519,26.2654
2019-05,21.9619,20.4953
2019-06,23.3524,25.3574
2019-07,27.3996,26.514
2019-08,24.6966,24.0717
2019-09,25.6922,25.9454
2019-10,18.1807,27.4086
2019-11,11.1508,31.384
2019-12,16.7453,34.5804
2020-01,22.5477,33.8021
2020-02,13.3084,22.3336
2020-03,2.2764,15.1867
2020-04,3.8374,29.6272
2020-05,5.3719,28.2305
2020-06,2.1599,28.0341
2020-07,8.1062,33.4885
2020-08,3.8,42.106
2020-09,2.5685,38.2475
2020-10,7.8942,34.0563
2020-11,4.2001,42.9575
2020-12,3.374,47.5016
2021-01,-3.1564,45.1166
2021-02,-4.7643,43.0879
2021-03,5.701,49.8512
2021-04,14.9355,56.911
2021-05,12.095,54.6413
2021-06,8.8584,57.2758
2021-07,9.5474,60.2291
2021-08,8.8324,64.0213
2021-09,6.8275,55.5224
2021-10,9.6297,65.5435
2021-11,8.7272,65.5034
2021-12,19.0964,68.4598
2022-01,20.0577,58.7763
2022-02,18.9668,53.2596
2022-03,30.3952,58.2953
2022-04,26.7601,52.2757
2022-05,35.1495,51.0659
2022-06,26.309,38.0304
2022-07,30.9158,50.1558
2022-08,26.71,43.3725
2022-09,7.8454,29.6913
2022-10,12.9049,39.7003
2022-11,22.6183,46.8631
2022-12,18.7985,40.5677
2023-01,16.9376,48.7988
2023-02,15.5085,45.5387
2023-03,13.991,49.6635
2023-04,14.3416,48.4614
2023-05,10.1403,48.1923
2023-06,12.1826,57.2072
2023-07,17.1276,61.7125
2023-08,12.6123,59.5229
2023-09,9.5754,51.3631
2023-10,10.376,47.5518
2023-11,12.3333,60.474
2023-12,16.1537,67.125
2024-01,13.4491,69.1001
2024-02,17.2506,77.1309
2024-03,24.2604,83.2841
2024-04,24.2595,75.177
2024-05,29.3417,83.1784
2024-06,27.9433,90.182
2024-07,39.6625,90.9416
2024-08,39.6505,97.1965
2024-09,41.815,98.31
2024-10,41.7278,95.5089
2024-11,53.0629,105.9957
2024-12,47.2731,100.2436
2025-01,49.0057,104.6582
2025-02,63.7036,101.1287
2025-03,58.174,89.045
2025-04,54.8972,88.6819
2025-05,56.1056,99.6712
2025-06,58.761,109.046
2025-07,67.6321,112.823
2025-08,64.0022,112.1707
2025-09,67.4975,118.6779
2025-10,63.4209,122.8639
2025-11,72.8006,122.3204
2025-12,62.9662,121.4705
2026-01,72.2857,123.6468
2026-02,84.5655,120.852
