Date,rate_NI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.0098,-3.7423
2016-03,6.1959,0.3764
2016-04,15.3296,5.1946
2016-05,7.003,3.5695
2016-06,11.7187,4.8356
2016-07,21.7606,4.3651
2016-08,15.5894,7.2005
2016-09,4.9107,6.5176
2016-10,5.5801,5.8316
2016-11,-1.9785,2.6321
2016-12,-4.5775,6.5262
2017-01,-2.3069,8.6002
2017-02,-2.8444,9.8701
2017-03,6.6306,14.9815
2017-04,5.6925,12.5254
2017-05,7.4335,13.1716
2017-06,16.5383,14.581
2017-07,11.7367,14.626
2017-08,15.7361,16.4591
2017-09,17.6595,15.9061
2017-10,11.2906,17.2911
2017-11,15.8159,19.4181
2017-12,18.3715,21.7575
2018-01,10.4589,22.6249
2018-02,3.9067,28.3844
2018-03,0.0074,21.0506
2018-04,3.1965,18.8566
2018-05,8.2306,18.843
2018-06,8.9093,22.0592
2018-07,15.3697,20.962
2018-08,14.062,24.4135
2018-09,18.7512,27.7869
2018-10,8.2261,28.1445
2018-11,11.357,19.3954
2018-12,15.624,19.8359
2019-01,10.5222,8.7501
2019-02,16.497,17.203
2019-03,19.1795,21.2677
2019-04,24.2837,23.6016
2019-05,21.1287,25.5902
2019-06,22.5909,17.8911
2019-07,25.2936,26.7327
2019-08,31.9,25.8061
2019-09,29.0323,24.2046
2019-10,29.1669,24.595
2019-11,20.4029,29.5299
2019-12,14.7594,32.3145
2020-01,20.4644,35.5516
2020-02,26.3833,34.7733
2020-03,16.9223,23.2161
2020-04,-0.4992,2.6957
2020-05,6.4991,17.923
2020-06,5.2435,27.1545
2020-07,1.8873,29.2791
2020-08,7.0609,35.3897
2020-09,-6.4508,45.4969
2020-10,-3.6683,38.8421
2020-11,1.5634,33.8054
2020-12,8.2531,49.4413
2021-01,1.2713,52.4925
2021-02,-1.929,52.5474
2021-03,-1.8995,57.1165
2021-04,7.361,62.2404
2021-05,16.9129,68.0147
2021-06,14.0052,67.9506
2021-07,10.9724,71.7835
2021-08,11.6561,73.9065
2021-09,13.4626,78.108
2021-10,9.1775,70.559
2021-11,12.4105,79.7147
2021-12,10.2897,74.8714
2022-01,24.6359,83.8439
2022-02,29.7893,74.2485
2022-03,29.6322,64.4857
2022-04,44.7069,72.8765
2022-05,31.8754,56.3809
2022-06,41.481,54.7432
2022-07,35.1463,43.9638
2022-08,37.0535,54.5402
2022-09,33.8419,48.4061
2022-10,13.0482,33.808
2022-11,18.9154,43.6413
2022-12,27.5051,51.6237
2023-01,25.6641,42.3283
2023-02,27.3726,52.4008
2023-03,23.4961,45.8599
2023-04,28.4135,52.4428
2023-05,31.7545,54.1535
2023-06,22.9153,55.8684
2023-07,25.787,63.7729
2023-08,29.5407,67.9151
2023-09,24.8891,65.3142
2023-10,15.7994,56.4671
2023-11,20.1749,54.158
2023-12,23.7386,66.8181
2024-01,25.1399,72.7134
2024-02,23.939,77.0248
2024-03,26.3929,84.7703
2024-04,32.6377,89.0895
2024-05,36.5714,80.3005
2024-06,40.8604,89.1407
2024-07,38.7188,96.817
2024-08,54.3693,94.9948
2024-09,60.1415,101.4737
2024-10,68.1108,104.2286
2024-11,67.1067,104.0979
2024-12,83.8539,114.1559
2025-01,76.684,108.1307
2025-02,78.5647,112.719
2025-03,95.9206,109.0154
2025-04,93.0946,97.097
2025-05,86.7421,95.2965
2025-06,88.7409,105.2137
2025-07,90.4335,114.7559
2025-08,102.949,115.142
2025-09,100.5411,122.2543
2025-10,103.4601,129.8729
2025-11,100.701,133.4127
2025-12,105.4041,131.7276
2026-01,98.6257,131.8756
2026-02,124.5048,131.1612
