Date,rate_NI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.1802,-1.8027
2016-03,14.1416,4.5695
2016-04,7.084,3.6217
2016-05,11.0027,4.6859
2016-06,21.1559,4.2011
2016-07,14.9696,7.3141
2016-08,5.4527,6.5393
2016-09,5.6395,5.8417
2016-10,2.0956,3.4057
2016-11,-3.4901,7.0013
2016-12,-2.2295,8.6582
2017-01,-1.0424,9.9058
2017-02,6.7402,13.4199
2017-03,5.7603,12.5861
2017-04,8.2101,12.9516
2017-05,15.8421,13.7442
2017-06,11.8021,14.6714
2017-07,15.0124,16.2352
2017-08,17.7661,15.7466
2017-09,11.3569,17.3266
2017-10,14.9732,19.2474
2017-11,19.3005,22.0133
2017-12,10.5291,22.6523
2018-01,5.8668,28.4864
2018-02,-0.0847,22.6807
2018-03,3.2753,18.8927
2018-04,7.7454,18.6249
2018-05,11.4485,20.8091
2018-06,15.4405,20.9812
2018-07,15.3573,24.5763
2018-08,18.8215,27.7899
2018-09,8.8694,27.6747
2018-10,11.3879,18.1983
2018-11,15.697,19.8597
2018-12,10.5975,8.8011
2019-01,18.6988,17.1215
2019-02,19.5531,20.4441
2019-03,26.4674,22.1999
2019-04,22.8654,26.5012
2019-05,22.6603,17.9266
2019-06,26.2826,25.7011
2019-07,30.4414,26.9004
2019-08,29.102,24.2426
2019-09,30.0619,26.142
2019-10,22.1619,28.3311
2019-11,14.8365,32.3256
2019-12,20.5391,35.5485
2020-01,26.456,34.7719
2020-02,16.9995,23.2511
2020-03,7.8221,7.5779
2020-04,9.3393,21.2186
2020-05,3.6727,26.5774
2020-06,-1.1555,28.3766
2020-07,7.142,35.3325
2020-08,-2.997,44.0777
2020-09,-3.5813,37.914
2020-10,1.648,33.7633
2020-11,7.0541,47.7098
2020-12,1.3559,52.3667
2021-01,-2.1514,49.9654
2021-02,-3.578,53.2453
2021-03,7.6229,60.4049
2021-04,16.9948,67.83
2021-05,14.402,67.8968
2021-06,9.7152,70.6358
2021-07,11.7407,73.7106
2021-08,11.0271,77.7187
2021-09,8.9493,68.3779
2021-10,11.7779,79.119
2021-11,10.8728,76.6949
2021-12,24.7168,83.6042
2022-01,31.4432,72.9303
2022-02,30.9676,66.8181
2022-03,43.5185,72.1992
2022-04,31.9545,56.2223
2022-05,42.0538,55.8933
2022-06,32.7066,42.4002
2022-07,37.4,54.8512
2022-08,32.931,47.8158
2022-09,13.1338,33.7039
2022-10,18.3726,44.0824
2022-11,28.4612,51.4429
2022-12,25.7478,42.1877
2023-01,26.9531,50.5828
2023-02,26.316,46.2373
2023-03,28.4971,52.2586
2023-04,31.608,54.0684
2023-05,24.0133,54.1996
2023-06,25.8705,63.548
2023-07,31.2752,68.1942
2023-08,25.9134,64.7317
2023-09,15.8848,56.2636
2023-10,19.1352,52.2886
2023-11,21.1783,65.5989
2023-12,25.2239,72.448
2024-01,22.2366,74.4576
2024-02,26.1482,82.7177
2024-03,33.5882,89.0282
2024-04,35.4974,80.6052
2024-05,40.9413,88.8335
2024-06,39.3318,96.0415
2024-07,51.9902,97.3583
2024-08,60.2196,101.128
2024-09,67.3189,105.7758
2024-10,70.4042,102.865
2024-11,83.9288,113.7798
2024-12,76.7603,107.7813
2025-01,78.6407,112.3595
2025-02,95.9937,108.6721
2025-03,91.6872,96.0839
2025-04,87.531,93.6359
2025-05,88.8157,104.9003
2025-06,91.8388,114.5225
2025-07,102.3582,118.4064
2025-08,100.6136,121.8959
2025-09,104.6184,128.6764
2025-10,99.457,133.0211
2025-11,110.8367,132.409
2025-12,98.6989,131.4906
2026-01,109.8641,133.7386
2026-02,124.5721,130.7823
2026-03,118.6455,126.4154
