Date,rate_WEC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.8305,-0.6039
2016-03,6.9566,5.2168
2016-04,1.8775,3.9893
2016-05,5.5508,4.6886
2016-06,13.3962,4.1237
2016-07,10.8033,7.1795
2016-08,1.7658,6.3603
2016-09,1.5218,5.6281
2016-10,1.1935,3.196
2016-11,-4.211,6.7601
2016-12,0.7307,8.3626
2017-01,1.4174,10.2536
2017-02,4.495,13.6522
2017-03,4.8002,12.7005
2017-04,4.26,12.9818
2017-05,8.7081,13.693
2017-06,5.7486,13.5288
2017-07,8.1554,15.0481
2017-08,12.4138,14.5515
2017-09,7.5995,16.1037
2017-10,15.0099,17.9557
2017-11,18.7769,20.6805
2017-12,12.7721,21.3029
2018-01,9.1604,28.0338
2018-02,2.3971,22.1441
2018-03,7.0377,18.3021
2018-04,9.4591,18.0902
2018-05,8.0877,20.2208
2018-06,10.3966,20.3415
2018-07,12.9194,23.8746
2018-08,15.4992,27.0072
2018-09,14.1107,27.7347
2018-10,16.4298,18.1437
2018-11,23.772,19.7418
2018-12,17.5397,8.5778
2019-01,23.9372,17.1263
2019-02,29.6992,20.3748
2019-03,33.572,22.0514
2019-04,31.57,26.2651
2019-05,35.2423,17.5943
2019-06,38.949,25.308
2019-07,41.4014,26.4355
2019-08,58.1831,23.7232
2019-09,57.0843,26.1617
2019-10,54.5257,28.2707
2019-11,44.8705,32.1761
2019-12,49.6538,35.3247
2020-01,62.0701,35.2749
2020-02,49.4948,23.5454
2020-03,41.4613,7.7105
2020-04,44.5308,21.425
2020-05,46.4957,26.7132
2020-06,38.9964,28.4357
2020-07,50.1424,35.3124
2020-08,48.3071,43.9511
2020-09,51.7731,37.6938
2020-10,56.4136,33.4637
2020-11,47.6245,47.2943
2020-12,42.1994,51.8455
2021-01,37.3653,50.305
2021-02,25.0353,53.4604
2021-03,44.4813,59.4101
2021-04,49.1927,66.6882
2021-05,44.382,66.6274
2021-06,36.0606,69.2184
2021-07,43.326,72.1455
2021-08,44.1392,75.992
2021-09,33.8539,66.6118
2021-10,36.1299,77.1553
2021-11,31.8633,74.6519
2021-12,46.6575,81.397
2022-01,45.9131,70.7122
2022-02,37.1251,64.6001
2022-03,50.0334,69.8532
2022-04,49.6408,54.0273
2022-05,57.4775,53.6333
2022-06,50.0636,40.2902
2022-07,54.0364,52.5094
2022-08,53.3744,45.531
2022-09,32.3378,31.5965
2022-10,34.6527,41.7445
2022-11,46.7185,48.9584
2022-12,38.2151,39.838
2023-01,38.5542,48.5632
2023-02,31.363,44.2258
2023-03,40.0674,48.9578
2023-04,41.5975,50.6836
2023-05,29.2886,50.7741
2023-06,30.2643,59.884
2023-07,32.2626,64.3798
2023-08,24.6012,60.953
2023-09,19.0534,52.6248
2023-10,20.1187,48.7132
2023-11,24.2976,61.6976
2023-12,24.7901,68.3392
2024-01,19.7371,71.0275
2024-02,17.3742,79.0476
2024-03,22.5892,83.99
2024-04,23.1172,75.7344
2024-05,21.7097,83.6813
2024-06,17.6078,89.2836
2024-07,28.7931,90.5002
2024-08,40.0958,94.0822
2024-09,44.7943,98.2932
2024-10,43.3274,95.412
2024-11,52.3752,105.8418
2024-12,41.3314,99.9875
2025-01,49.1721,105.351
2025-02,61.1176,101.7087
2025-03,63.9018,89.4719
2025-04,64.0736,87.0451
2025-05,61.6758,97.8575
2025-06,56.2132,107.0685
2025-07,62.9506,110.7404
2025-08,59.8416,114.0337
2025-09,71.8616,121.6081
2025-10,66.9331,125.7153
2025-11,68.1468,125.0226
2025-12,57.682,124.0393
2026-01,65.4681,127.2713
2026-02,39.8102,125.3185
