Date,rate_WEC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.9265,-1.8027
2016-03,10.7697,4.5695
2016-04,4.8162,3.6217
2016-05,8.168,4.6859
2016-06,15.8339,4.2011
2016-07,12.9514,7.3141
2016-08,3.5334,6.5393
2016-09,3.1517,5.8417
2016-10,2.5625,3.4057
2016-11,-2.9799,7.0013
2016-12,1.9483,8.6582
2017-01,2.4906,9.9058
2017-02,7.3403,13.4199
2017-03,7.538,12.5861
2017-04,6.8726,12.9516
2017-05,11.3235,13.7442
2017-06,8.2195,14.6714
2017-07,10.5736,16.2352
2017-08,14.8672,15.7466
2017-09,9.9018,17.3266
2017-10,17.4772,19.2474
2017-11,21.2796,22.0133
2017-12,15.1257,22.6523
2018-01,10.8569,28.4864
2018-02,3.9791,22.6807
2018-03,8.6616,18.8927
2018-04,11.0777,18.6249
2018-05,11.584,20.8091
2018-06,13.9178,20.9812
2018-07,16.4817,24.5763
2018-08,19.0797,27.7899
2018-09,17.0642,27.6747
2018-10,19.4274,18.1983
2018-11,26.9282,19.8597
2018-12,20.5798,8.8011
2019-01,26.5447,17.1215
2019-02,32.463,20.4441
2019-03,36.4658,22.1999
2019-04,34.4724,26.5012
2019-05,38.2699,17.9266
2019-06,42.1585,25.7011
2019-07,44.7182,26.9004
2019-08,61.9619,24.2426
2019-09,59.4613,26.142
2019-10,57.0042,28.3311
2019-11,47.303,32.3256
2019-12,52.2162,35.5485
2020-01,63.6879,34.7719
2020-02,51.1646,23.2511
2020-03,43.3416,7.5779
2020-04,46.5236,21.2186
2020-05,48.6075,26.5774
2020-06,41.1067,28.3766
2020-07,52.4878,35.3325
2020-08,50.6811,44.0777
2020-09,54.2927,37.914
2020-10,59.1041,33.7633
2020-11,50.2982,47.7098
2020-12,44.8524,52.3667
2021-01,39.222,49.9654
2021-02,26.7945,53.2453
2021-03,46.5471,60.4049
2021-04,51.3957,67.83
2021-05,46.6089,67.8968
2021-06,38.2318,70.6358
2021-07,45.6639,73.7106
2021-08,46.5584,77.7187
2021-09,36.1615,68.3779
2021-10,38.5105,79.119
2021-11,34.2132,76.6949
2021-12,49.2923,83.6042
2022-01,48.5712,72.9303
2022-02,41.8873,66.8181
2022-03,55.2903,72.1992
2022-04,54.9167,56.2223
2022-05,63.0569,55.8933
2022-06,55.4238,42.4002
2022-07,59.5649,54.8512
2022-08,58.908,47.8158
2022-09,37.1409,33.7039
2022-10,39.589,44.0824
2022-11,52.0959,51.4429
2022-12,43.3056,42.1877
2023-01,43.1459,50.5828
2023-02,35.7335,46.2373
2023-03,44.7268,52.2586
2023-04,46.3152,54.0684
2023-05,33.6202,54.1996
2023-06,34.6331,63.548
2023-07,36.7145,68.1942
2023-08,31.1667,64.7317
2023-09,25.3365,56.2636
2023-10,26.3698,52.2886
2023-11,30.735,65.5989
2023-12,31.235,72.448
2024-01,25.6152,74.4576
2024-02,23.117,82.7177
2024-03,28.5612,89.0282
2024-04,29.0935,80.6052
2024-05,27.5989,88.8335
2024-06,23.2932,96.0415
2024-07,34.9859,97.3583
2024-08,46.8166,101.128
2024-09,51.3195,105.7758
2024-10,49.8108,102.865
2024-11,59.2694,113.7798
2024-12,47.7175,107.7813
2025-01,55.445,112.3595
2025-02,72.094,108.6721
2025-03,75.1153,96.0839
2025-04,75.3089,93.6359
2025-05,72.7575,104.9003
2025-06,66.9309,114.5225
2025-07,74.1272,118.4064
2025-08,70.8147,121.8959
2025-09,83.1084,128.6764
2025-10,77.8669,133.0211
2025-11,81.9973,132.409
2025-12,70.7432,131.4906
2026-01,78.5591,133.7386
2026-02,94.1446,130.7823
2026-03,91.1924,121.4547
