Date,rate_WEC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.1854,-3.7423
2016-03,5.95,0.3764
2016-04,10.6095,5.1946
2016-05,4.7646,3.5695
2016-06,8.6683,4.8356
2016-07,15.3642,4.3651
2016-08,13.1898,7.2005
2016-09,3.3786,6.5176
2016-10,3.0947,5.8316
2016-11,0.441,2.6321
2016-12,-4.1457,6.5262
2017-01,1.8704,8.6002
2017-02,-0.7613,9.8701
2017-03,6.6777,14.9815
2017-04,7.482,12.5254
2017-05,6.4963,13.1716
2017-06,11.9993,14.581
2017-07,8.1717,14.626
2017-08,10.7729,16.4591
2017-09,14.6657,15.9061
2017-10,9.8498,17.2911
2017-11,16.664,19.4181
2017-12,20.6279,21.7575
2018-01,15.0692,22.6249
2018-02,7.8631,28.3844
2018-03,3.4041,21.0506
2018-04,8.5903,18.8566
2018-05,11.682,18.843
2018-06,10.0868,22.0592
2018-07,13.8476,20.962
2018-08,14.9587,24.4135
2018-09,19.0177,27.7869
2018-10,16.8076,28.1445
2018-11,18.4568,19.3954
2018-12,26.8788,19.8359
2019-01,20.525,8.7501
2019-02,26.1167,17.203
2019-03,31.9901,21.2677
2019-04,34.7547,23.6016
2019-05,33.0949,25.5902
2019-06,38.2308,17.8911
2019-07,41.7155,26.7327
2019-08,47.5999,25.8061
2019-09,61.9438,24.2046
2019-10,59.5917,24.595
2019-11,55.5336,29.5299
2019-12,47.2702,32.3145
2020-01,52.1898,35.5516
2020-02,63.6739,34.7733
2020-03,51.1367,23.2161
2020-04,35.8057,2.6957
2020-05,43.107,17.923
2020-06,50.8218,27.1545
2020-07,43.7624,29.2791
2020-08,52.4553,35.3897
2020-09,49.8674,45.4969
2020-10,56.4083,38.8421
2020-11,59.0726,33.8054
2020-12,51.2832,49.4413
2021-01,44.8084,52.4925
2021-02,38.6243,52.5474
2021-03,30.0798,57.1165
2021-04,46.0834,62.2404
2021-05,51.3588,68.0147
2021-06,45.1097,67.9506
2021-07,40.1051,71.7835
2021-08,45.6148,73.9065
2021-09,48.6962,78.108
2021-10,35.2107,70.559
2021-11,38.888,79.7147
2021-12,35.3038,74.8714
2022-01,49.2485,83.8439
2022-02,45.6491,74.2485
2022-03,39.4436,64.4857
2022-04,57.298,72.8765
2022-05,54.871,56.3809
2022-06,62.3973,54.7432
2022-07,58.3683,43.9638
2022-08,59.6412,54.5402
2022-09,61.1702,48.4061
2022-10,37.0827,33.808
2022-11,40.4793,43.6413
2022-12,49.2287,51.6237
2023-01,43.2472,42.3283
2023-02,44.4727,52.4008
2023-03,32.5018,45.8599
2023-04,44.6715,52.4428
2023-05,45.9117,54.1535
2023-06,31.8009,55.8684
2023-07,34.5717,63.7729
2023-08,36.2741,67.9151
2023-09,29.5708,65.3142
2023-10,25.2671,56.4671
2023-11,28.1163,54.158
2023-12,32.7581,66.8181
2024-01,31.1679,72.7134
2024-02,27.1302,77.0248
2024-03,22.8892,84.7703
2024-04,27.6157,89.0895
2024-05,28.9467,80.3005
2024-06,27.5297,89.1407
2024-07,22.0121,96.817
2024-08,39.0895,94.9948
2024-09,46.7569,101.4737
2024-10,52.1598,104.2286
2024-11,49.817,104.0979
2024-12,59.2191,114.1559
2025-01,47.6615,108.1307
2025-02,55.3954,112.719
2025-03,72.0591,109.0154
2025-04,74.9379,97.097
2025-05,74.1079,95.2965
2025-06,72.7226,105.2137
2025-07,67.7739,114.7559
2025-08,75.9459,115.142
2025-09,70.7792,122.2543
2025-10,80.5252,129.8729
2025-11,77.8364,133.4127
2025-12,77.6398,131.7276
2026-01,70.7072,131.8756
2026-02,94.1192,131.1612
